geo,time,gc_lbl_totl_gd_zs
afg,2006,2.79384
afg,2007,2.50539
afg,2008,2.19513
afg,2009,1.07925
afg,2010,1.0622
afg,2011,1.80103
afg,2012,2.7863
afg,2013,-2.20707
afg,2014,0.28842
afg,2015,0.44377
afg,2016,0.20485
afg,2017,0.39414
ago,1999,-0.92771
ago,2000,-15.49448
ago,2001,-4.38538
ago,2002,1.32582
ago,2003,11.80294
ago,2004,-0.22809
ago,2005,0.08947
ago,2006,-1.00206
ago,2007,2.58952
ago,2008,1.19578
ago,2009,1.90137
ago,2010,-2.54953
ago,2011,-1.66953
ago,2012,-1.40835
ago,2013,2.76108
ago,2014,5.32114
ago,2015,6.65362
ago,2016,19.71834
ago,2017,20.42213
alb,2002,5.83359
alb,2003,4.22038
alb,2004,2.96863
alb,2011,4.02077
alb,2012,4.2229
alb,2013,5.93414
alb,2014,3.35108
alb,2015,3.34967
alb,2016,3.0454
alb,2017,2.78296
alb,2018,3.42464
alb,2019,0.96492
are,2011,-0.34673
are,2012,-1.14709
are,2013,-2.34173
are,2014,0.00797
are,2015,0.94128
are,2016,0.68005
are,2017,0.42251
are,2018,0.05636
are,2019,-1.63948
arg,2002,3.76793
arg,2003,6.47544
arg,2004,2.03706
arg,2014,5.01361
arg,2015,3.91081
arg,2016,8.25379
arg,2017,7.76387
arg,2018,11.37987
arg,2019,1.26455
arm,2004,2.12014
arm,2005,0.87321
arm,2006,1.24577
arm,2007,2.05477
arm,2013,3.14389
arm,2014,1.73475
arm,2015,6.28128
arm,2016,8.07901
arm,2017,5.00903
arm,2018,3.47556
arm,2019,3.55883
aus,1972,-1.49649
aus,1973,-0.69713
aus,1974,-0.60277
aus,1975,2.22263
aus,1976,2.45885
aus,1977,1.12039
aus,1978,1.58751
aus,1979,1.16724
aus,1980,0.7826
aus,1981,-0.03339
aus,1982,-0.45703
aus,1983,1.76562
aus,1984,2.92926
aus,1985,2.4113
aus,1986,1.88226
aus,1987,0.76441
aus,1988,-0.83485
aus,1989,-2.20223
aus,1990,-1.96157
aus,1991,-0.4695
aus,1992,2.25141
aus,1993,3.25825
aus,1994,2.92769
aus,1999,-0.83836
aus,2000,-1.30135
aus,2005,0.08728
aus,2006,-0.15305
aus,2007,0.1155
aus,2008,0.25796
aus,2009,4.46798
aus,2010,3.97407
aus,2011,3.77242
aus,2012,3.44051
aus,2013,2.38605
aus,2014,3.68282
aus,2015,3.74818
aus,2016,3.53697
aus,2017,5.07487
aus,2018,1.55288
aus,2019,0.89636
aut,1999,4.30678
aut,2000,4.20991
aut,2001,2.09326
aut,2002,3.2862
aut,2003,2.41219
aut,2004,2.48717
aut,2005,2.93724
aut,2006,2.54798
aut,2007,2.36194
aut,2008,5.73299
aut,2009,3.28813
aut,2010,2.77811
aut,2011,2.24226
aut,2012,1.45603
aut,2013,1.37433
aut,2014,2.41179
aut,2015,0.7813
aut,2016,1.65732
aut,2017,-0.68771
aut,2018,-1.37161
aut,2019,-0.92364
aze,2008,-0.0157
aze,2009,-0.35392
aze,2010,0.12528
aze,2011,-0.54261
aze,2012,-0.13938
aze,2013,-1.61682
aze,2014,1.19548
aze,2015,-0.97554
aze,2016,-1.17947
aze,2017,-1.64136
aze,2018,-2.04615
aze,2019,-0.23224
bel,1995,2.39412
bel,1996,0.16303
bel,1997,2.23629
bel,1998,0.50682
bel,1999,1.2936
bel,2000,0.62741
bel,2001,1.0993
bel,2002,0.34035
bel,2003,-0.97261
bel,2004,-0.0899
bel,2005,2.70733
bel,2006,0.6064
bel,2007,0.78067
bel,2008,7.21079
bel,2009,2.64496
bel,2010,3.19047
bel,2011,5.49712
bel,2012,3.30414
bel,2013,2.30294
bel,2014,2.54276
bel,2015,2.25263
bel,2016,3.04617
bel,2017,0.47239
bel,2018,0.61344
ben,1977,0.14924
ben,1978,1.67749
ben,1979,1.08783
bfa,2002,4.27933
bfa,2003,2.05546
bfa,2004,4.01504
bfa,2005,4.53077
bfa,2006,4.72916
bfa,2007,8.79606
bfa,2008,1.86906
bfa,2009,6.03948
bfa,2010,4.38845
bfa,2011,2.05826
bfa,2012,4.05772
bfa,2013,2.53129
bfa,2014,2.72973
bfa,2015,1.04806
bfa,2016,4.50223
bfa,2017,5.78656
bfa,2018,3.70098
bgd,2001,3.90573
bgd,2002,2.67986
bgd,2003,2.27843
bgd,2004,2.76487
bgd,2005,2.98683
bgd,2006,3.19504
bgd,2007,2.52561
bgd,2008,4.58109
bgd,2009,3.05008
bgd,2010,2.80698
bgd,2011,3.58598
bgd,2012,3.23966
bgd,2013,3.32932
bgd,2014,3.13751
bgd,2015,3.7096
bgd,2016,3.67588
bgr,1990,8.1779
bgr,1991,8.27782
bgr,1992,8.24253
bgr,1993,11.87989
bgr,1994,10.08048
bgr,1999,1.38558
bgr,2000,-0.02699
bgr,2001,0.19699
bgr,2002,-0.72503
bgr,2003,1.59027
bgr,2004,-1.7108
bgr,2005,-5.94637
bgr,2006,2.22215
bgr,2007,-0.0217
bgr,2008,-0.63055
bgr,2009,1.59419
bgr,2010,-0.04064
bgr,2011,0.80048
bgr,2012,2.66275
bgr,2013,0.41092
bgr,2014,10.55903
bgr,2015,0.01137
bgr,2016,5.91299
bgr,2017,-1.38774
bgr,2018,-1.35029
bhr,1990,0.17606
bhr,1991,9.67333
bhr,1992,8.89498
bhr,1993,2.10709
bhr,1994,6.17178
bhr,1995,2.88715
bhr,1996,4.825
bhs,1990,3.06064
bhs,1991,3.37816
bhs,1992,2.35445
bhs,1993,2.72962
bhs,1994,1.54956
bhs,1995,0.42578
bhs,1996,2.20006
bhs,1997,2.3625
bhs,1998,1.02173
bhs,1999,0.63663
bhs,2000,0.27611
bhs,2001,0.87763
bhs,2002,1.63943
bhs,2003,2.55353
bhs,2004,2.2788
bhs,2005,1.80994
bhs,2006,1.8948
bhs,2007,2.57488
bhs,2008,2.47007
bhs,2009,3.93704
bhs,2010,3.1325
bhs,2011,1.52572
bhs,2012,3.27533
bhs,2013,7.39272
bhs,2014,4.2077
bhs,2015,4.32291
bhs,2016,2.88549
bhs,2017,4.64591
bhs,2018,5.25553
bhs,2019,2.15816
bih,2005,0.61597
bih,2006,-0.19053
bih,2007,0.68168
bih,2008,0.60702
bih,2009,3.14299
bih,2010,3.13154
bih,2011,2.21219
bih,2012,3.82153
bih,2013,2.81267
bih,2014,2.19098
bih,2015,0.40001
bih,2016,0.78209
bih,2017,-1.98606
bih,2018,-0.17657
bih,2019,1.42363
blr,1992,3.47826
blr,1993,4.91371
blr,1994,5.11549
blr,1995,2.57078
blr,1996,2.01789
blr,1997,2.59725
