geo,time,sl_fam_work_fe_zs
afg,1991,90.36352
afg,1992,90.39738
afg,1993,90.41872
afg,1994,90.50951
afg,1995,90.56415
afg,1996,90.7439
afg,1997,90.8448
afg,1998,90.88704
afg,1999,90.84088
afg,2000,90.71159
afg,2001,90.41328
afg,2002,90.27407
afg,2003,89.81992
afg,2004,89.23809
afg,2005,88.69366
afg,2006,88.13009
afg,2007,87.68751
afg,2008,87.17581
afg,2009,85.58425
afg,2010,83.67022
afg,2011,81.28922
afg,2012,78.92655
afg,2013,75.66161
afg,2014,71.79063
afg,2015,68.67843
afg,2016,65.58277
afg,2017,62.57735
afg,2018,61.23201
afg,2019,60.19102
afg,2020,60.39388
afg,2021,60.86842
afg,2022,71.09807
ago,1991,20.7158
ago,1992,20.68359
ago,1993,20.40171
ago,1994,19.85311
ago,1995,19.64787
ago,1996,19.43851
ago,1997,19.37004
ago,1998,19.03717
ago,1999,18.21734
ago,2000,17.78957
ago,2001,17.38167
ago,2002,17.42069
ago,2003,16.83114
ago,2004,16.11513
ago,2005,15.27406
ago,2006,14.72754
ago,2007,14.01564
ago,2008,13.58053
ago,2009,13.56333
ago,2010,12.76947
ago,2011,12.13827
ago,2012,10.09874
ago,2013,8.3369
ago,2014,6.79674
ago,2015,6.6542
ago,2016,6.42148
ago,2017,6.17435
ago,2018,5.92713
ago,2019,5.82844
ago,2020,5.82104
ago,2021,5.59453
ago,2022,5.53686
alb,1991,47.08217
alb,1992,46.01784
alb,1993,45.89226
alb,1994,45.52555
alb,1995,45.24355
alb,1996,45.07154
alb,1997,44.40719
alb,1998,43.96063
alb,1999,43.00924
alb,2000,42.02418
alb,2001,41.09833
alb,2002,40.17095
alb,2003,38.93005
alb,2004,37.90862
alb,2005,38.34221
alb,2006,36.89538
alb,2007,35.32818
alb,2008,49.50941
alb,2009,45.52964
alb,2010,44.00349
alb,2011,43.27151
alb,2012,50.23714
alb,2013,45.52396
alb,2014,41.58874
alb,2015,39.78894
alb,2016,30.9513
alb,2017,29.97074
alb,2018,28.75127
alb,2019,29.08606
alb,2020,28.51558
alb,2021,27.57813
alb,2022,27.13632
are,1991,0.01721
are,1992,0.01754
are,1993,0.0169
are,1994,0.01651
