geo,time,sl_fam_work_fe_zs
afg,1991,87.37827
afg,1992,87.76212
afg,1993,88.03769
afg,1994,88.44968
afg,1995,88.82903
afg,1996,89.33595
afg,1997,89.63917
afg,1998,89.86494
afg,1999,89.94775
afg,2000,89.80074
afg,2001,89.29784
afg,2002,89.8698
afg,2003,89.68956
afg,2004,89.15795
afg,2005,88.86958
afg,2006,88.37028
afg,2007,88.12958
afg,2008,87.61261
afg,2009,86.6835
afg,2010,85.54355
afg,2011,83.86082
afg,2012,82.45587
afg,2013,80.35458
afg,2014,77.85067
afg,2015,74.99974
afg,2016,71.75491
afg,2017,68.14515
afg,2018,64.3665
afg,2019,60.49677
afg,2020,61.11423
ago,1991,8.36513
ago,1992,8.29425
ago,1993,8.68538
ago,1994,8.5188
ago,1995,8.49718
ago,1996,8.22695
ago,1997,7.98698
ago,1998,7.76337
ago,1999,7.7035
ago,2000,7.64558
ago,2001,7.61239
ago,2002,7.07679
ago,2003,7.22051
ago,2004,6.97396
ago,2005,7.62967
ago,2006,8.22859
ago,2007,8.70619
ago,2008,9.26181
ago,2009,10.46854
ago,2010,11.24689
ago,2011,12.13343
ago,2012,9.96434
ago,2013,8.46487
ago,2014,6.79437
ago,2015,6.28674
ago,2016,6.1525
ago,2017,6.02771
ago,2018,5.99006
ago,2019,6.00489
ago,2020,6.26868
ago,2021,6.31121
alb,1991,43.26987
alb,1992,43.01035
alb,1993,43.00268
alb,1994,42.7183
alb,1995,42.24205
alb,1996,41.35135
alb,1997,42.08324
alb,1998,41.93169
alb,1999,41.06423
alb,2000,40.27431
alb,2001,39.16067
alb,2002,38.44555
alb,2003,37.35847
alb,2004,36.47716
alb,2005,36.5999
alb,2006,35.34743
alb,2007,35.38039
alb,2008,49.54637
alb,2009,45.1788
alb,2010,44.02651
alb,2011,43.31459
alb,2012,50.32225
alb,2013,45.62284
alb,2014,41.68539
alb,2015,39.90494
alb,2016,31.04698
alb,2017,30.06732
alb,2018,28.85239
alb,2019,29.18477
alb,2020,29.54471
alb,2021,29.02321
are,1991,0.00091
are,1992,0.00084
are,1993,0.00077
are,1994,0.00072
are,1995,0.00067
are,1996,0.00062
are,1997,0.00057
are,1998,0.00053
are,1999,0.00048
are,2000,0.00044
are,2001,0.00041
are,2002,0.00038
are,2003,0.00071
are,2004,0.00067
are,2005,0.00061
are,2006,0.00132
are,2007,0.00241
are,2008,0.00456
are,2009,0.00579
are,2010,0.00766
are,2011,0.00973
are,2012,0.01196
are,2013,0.01418
