geo,time,sl_fam_work_fe_zs
afg,1991,89.752
afg,1992,88.898
afg,1993,89.065
afg,1994,87.665
afg,1995,84.28
afg,1996,87.876
afg,1997,87.692
afg,1998,87.478
afg,1999,87.264
afg,2000,86.977
afg,2001,86.501
afg,2002,83.331
afg,2003,87.456
afg,2004,87.702
afg,2005,87.062
afg,2006,87.46
afg,2007,87.282
afg,2008,87.778
afg,2009,86.186
afg,2010,86.112
afg,2011,84.534
afg,2012,82.527
afg,2013,80.97
afg,2014,78.583
afg,2015,75.726
afg,2016,72.294
afg,2017,68.609
afg,2018,67.84
afg,2019,67.29
afg,2020,66.739
ago,1991,11.23
ago,1992,10.939
ago,1993,10.511
ago,1994,10.09
ago,1995,9.739
ago,1996,9.407
ago,1997,9.028
ago,1998,8.681
ago,1999,8.341
ago,2000,8.039
ago,2001,7.756
ago,2002,7.545
ago,2003,7.179
ago,2004,6.97
ago,2005,7.649
ago,2006,8.357
ago,2007,9.152
ago,2008,9.898
ago,2009,10.523
ago,2010,11.406
ago,2011,12.127
ago,2012,11.967
ago,2013,11.628
ago,2014,11.369
ago,2015,11.045
ago,2016,10.739
ago,2017,10.554
ago,2018,10.309
ago,2019,10.104
ago,2020,9.911
alb,1991,48.765
alb,1992,49.278
alb,1993,49.556
alb,1994,48.526
alb,1995,47.476
alb,1996,46.686
alb,1997,44.72
alb,1998,45.418
alb,1999,44.828
alb,2000,43.523
alb,2001,42.516
alb,2002,41.259
alb,2003,40.207
alb,2004,39.055
alb,2005,37.899
alb,2006,36.724
alb,2007,35.525
alb,2008,49.831
alb,2009,45.343
alb,2010,44.097
alb,2011,43.688
alb,2012,50.435
alb,2013,45.667
alb,2014,42.3
alb,2015,40.063
alb,2016,39.366
alb,2017,38.58
alb,2018,37.779
alb,2019,36.996
alb,2020,36.25
are,1991,0.001
are,1992,0.001
are,1993,0.001
are,1994,0.001
are,1995,0.001
are,1996,0.001
are,1997,0.001
are,1998,0.001
are,1999,0.001
are,2000,0.001
are,2001,0.001
are,2002,0.001
are,2003,0.001
are,2004,0.001
are,2005,0.001
are,2006,0.001
are,2007,0.002
are,2008,0.005
are,2009,0.008
are,2010,0.01
are,2011,0.012
are,2012,0.014
are,2013,0.016
are,2014,0.018
are,2015,0.02
are,2016,0.023
are,2017,0.155
are,2018,1.606
are,2019,1.518
are,2020,1.411
arg,1991,1.806
arg,1992,2.023
arg,1993,2.113
arg,1994,2.558
arg,1995,2.082
arg,1996,2.754
arg,1997,2.347
arg,1998,2.132
arg,1999,2.015
arg,2000,1.826
arg,2001,1.752
arg,2002,1.574
arg,2003,2.444
arg,2004,2.016
arg,2005,1.69
arg,2006,1.605
arg,2007,1.448
arg,2008,1.208
arg,2009,1.172
arg,2010,1.251
arg,2011,1.18
arg,2012,0.853
arg,2013,0.791
arg,2014,0.952
arg,2015,0.964
arg,2016,0.965
arg,2017,0.977
arg,2018,0.785
arg,2019,0.78
arg,2020,0.778
arm,1991,30.815
arm,1992,33.601
arm,1993,33.058
arm,1994,32.299
arm,1995,32.099
arm,1996,32.139
arm,1997,32.1
arm,1998,31.489
arm,1999,31.384
arm,2000,30.959
arm,2001,30.345
arm,2002,29.401
arm,2003,28.419
arm,2004,27.622
arm,2005,26.335
arm,2006,25.072
arm,2007,23.632
arm,2008,22.993
arm,2009,24.964
arm,2010,22.235
arm,2011,19.063
arm,2012,18.707
arm,2013,18.792
arm,2014,10.109
arm,2015,10.653
arm,2016,8.79
arm,2017,3.382
arm,2018,3.292
arm,2019,3.178
arm,2020,3.095
aus,1991,1.281
aus,1992,1.399
aus,1993,1.453
aus,1994,1.444
aus,1995,1.343
aus,1996,1.329
aus,1997,1.314
aus,1998,1.097
aus,1999,1.216
aus,2000,1.165
aus,2001,0.715
aus,2002,0.582
aus,2003,0.548
aus,2004,0.526
aus,2005,0.447
aus,2006,0.412
aus,2007,0.353
aus,2008,0.324
aus,2009,0.31
aus,2010,0.324
aus,2011,0.279
aus,2012,0.272
aus,2013,0.253
aus,2014,0.267
aus,2015,0.269
aus,2016,0.257
aus,2017,0.231
aus,2018,0.227
aus,2019,0.216
aus,2020,0.206
aut,1991,6.457
aut,1992,6.141
aut,1993,5.856
aut,1994,5.578
aut,1995,5.331
aut,1996,5.462
