global,time,dt_nfl_uncr_cd
world,1969,7690000.05722
world,1970,7909999.84741
world,1971,8970000.26703
world,1972,22370000.83923
world,1973,26819999.69482
world,1974,37040000.91553
world,1975,68629997.25342
world,1976,92870002.74658
world,1977,103759994.50684
world,1978,123260002.13623
world,1979,250309997.55859
world,1980,464449981.68945
world,1981,436779998.7793
world,1982,365950012.20703
world,1983,355549987.79297
world,1984,396600006.10352
world,1985,418040008.54492
world,1986,386779998.7793
world,1987,397580017.08984
world,1988,476580017.08984
world,1989,489470001.2207
world,1990,468329986.57227
world,1991,790450012.20703
world,1992,1044119995.11719
world,1993,1266219970.70313
world,1994,991140014.64844
world,1995,882470031.73828
world,1996,289019989.01367
world,1997,273700012.20703
world,1998,244679992.67578
world,1999,261470001.2207
world,2000,495489990.23438
world,2001,545090026.85547
world,2002,633090026.85547
world,2003,536489990.23438
world,2004,354119995.11719
world,2005,223169998.16895
world,2006,182789993.28613
world,2007,255690002.44141
world,2008,276290008.54492
world,2009,299290008.54492
world,2010,392070007.32422
world,2011,440899993.89648
world,2012,423798309.32617
world,2013,420813446.04492
world,2014,480081878.66211
world,2015,457315216.06445
world,2016,506778656.00586
world,2017,529083312.98828
world,2018,477078735.35156
