global,time,dt_nfl_uncr_cd
world,1969,7690000.05722
world,1970,7909999.84741
world,1971,8970000.26703
world,1972,22370000.83923
world,1973,26819999.69482
world,1974,37040000.91553
world,1975,68629997.25342
world,1976,92870002.74658
world,1977,103759994.50684
world,1978,123260002.13623
world,1979,250309997.55859
world,1980,464449981.68945
world,1981,436779998.7793
world,1982,365950012.20703
world,1983,355549987.79297
world,1984,396600006.10352
world,1985,418040008.54492
world,1986,386779998.7793
world,1987,397580017.08984
world,1988,476580017.08984
world,1989,489470001.2207
world,1990,468109985.35156
world,1991,790260009.76562
world,1992,1043920043.94531
world,1993,1266020019.53125
world,1994,1058900024.41406
world,1995,898590026.85547
world,1996,297950012.20703
world,1997,282510009.76562
world,1998,252220001.2207
world,1999,268609985.35156
world,2000,513729980.46875
world,2001,567770019.53125
world,2002,653380004.88281
world,2003,552659973.14453
world,2004,366019989.01367
world,2005,224350006.10352
world,2006,184070007.32422
world,2007,257309997.55859
world,2008,277700012.20703
world,2009,299380004.88281
world,2010,391339996.33789
world,2011,438390014.64844
world,2012,420873596.19141
world,2013,417428100.58594
world,2014,480081878.66211
world,2015,457315216.06445
world,2016,499819000.24414
world,2017,518199584.96094
world,2018,477078735.35156
world,2019,667981262.20703
world,2020,622845947.26562
world,2021,594396362.30469
world,2022,294097200.15526
