geo,time,en_atm_co2e_pp_gd
abw,1990,1.13151
abw,1991,1.04099
abw,1992,0.8356
abw,1993,0.8293
abw,1994,0.75903
abw,1995,0.74969
abw,1996,0.73717
abw,1997,0.699
abw,1998,0.69765
abw,1999,0.68347
abw,2000,0.81778
abw,2001,0.8349
abw,2002,0.86007
abw,2003,0.87036
abw,2004,0.80226
abw,2005,0.79883
abw,2006,0.76628
abw,2007,0.76172
abw,2008,0.70416
abw,2009,0.77237
abw,2010,0.7562
abw,2011,0.71396
abw,2012,0.39186
abw,2013,0.23963
abw,2014,0.24085
afg,2002,0.05402
afg,2003,0.05441
afg,2004,0.0415
afg,2005,0.05058
afg,2006,0.05792
afg,2007,0.06828
afg,2008,0.11922
afg,2009,0.15687
afg,2010,0.16953
afg,2011,0.23915
afg,2012,0.18026
afg,2013,0.15398
afg,2014,0.14204
ago,1990,0.13215
ago,1991,0.12594
ago,1992,0.1335
ago,1993,0.19068
ago,1994,0.1241
ago,1995,0.29817
ago,1996,0.24573
ago,1997,0.15894
ago,1998,0.14864
ago,1999,0.17966
ago,2000,0.17769
ago,2001,0.17019
ago,2002,0.19183
ago,2003,0.13088
ago,2004,0.23814
ago,2005,0.20465
ago,2006,0.20698
ago,2007,0.19971
ago,2008,0.18013
ago,2009,0.1916
ago,2010,0.18884
ago,2011,0.18667
ago,2012,0.17915
ago,2013,0.16298
ago,2014,0.15776
alb,1990,0.65837
alb,1991,0.6875
alb,1992,0.425
alb,1993,0.35187
alb,1994,0.26217
alb,1995,0.24559
alb,1996,0.21368
alb,1997,0.1805
alb,1998,0.18546
alb,1999,0.27657
alb,2000,0.25326
alb,2001,0.24488
alb,2002,0.26377
alb,2003,0.28284
alb,2004,0.25378
alb,2005,0.24082
alb,2006,0.1986
alb,2007,0.18174
alb,2008,0.18039
alb,2009,0.16954
alb,2010,0.16383
alb,2011,0.1767
alb,2012,0.16083
alb,2013,0.16547
alb,2014,0.17575
are,1990,0.3261
are,1991,0.34282
are,1992,0.33074
are,1993,0.36211
are,1994,0.36761
are,1995,0.326
are,1996,0.17588
are,1997,0.16209
are,1998,0.31274
are,1999,0.28813
are,2000,0.36513
are,2001,0.31747
are,2002,0.25483
are,2003,0.29004
are,2004,0.27322
are,2005,0.25918
are,2006,0.24428
are,2007,0.25242
are,2008,0.27838
are,2009,0.31121
are,2010,0.28989
are,2011,0.2732
are,2012,0.28121
are,2013,0.26594
are,2014,0.31199
arg,1990,0.47781
arg,1991,0.44219
arg,1992,0.4151
arg,1993,0.36416
arg,1994,0.34969
arg,1995,0.36853
arg,1996,0.36181
arg,1997,0.33631
arg,1998,0.32444
arg,1999,0.34801
arg,2000,0.33179
arg,2001,0.31953
arg,2002,0.32924
arg,2003,0.32164
arg,2004,0.33518
arg,2005,0.30719
arg,2006,0.29864
arg,2007,0.2664
arg,2008,0.2711
arg,2009,0.27214
arg,2010,0.25508
arg,2011,0.24036
arg,2012,0.23403
arg,2013,0.22341
arg,2014,0.24354
arm,1992,1.09156
arm,1993,0.51285
arm,1994,0.50443
arm,1995,0.58242
arm,1996,0.40606
arm,1997,0.4875
arm,1998,0.4671
arm,1999,0.39957
arm,2000,0.42428
arm,2001,0.38738
arm,2002,0.28949
arm,2003,0.28074
arm,2004,0.26309
arm,2005,0.26758
arm,2006,0.23099
arm,2007,0.22854
arm,2008,0.23021
arm,2009,0.20872
arm,2010,0.19525
arm,2011,0.21301
arm,2012,0.20282
arm,2013,0.17321
arm,2014,0.18917
atg,1990,0.38945
atg,1991,0.34953
atg,1992,0.3332
atg,1993,0.31776
atg,1994,0.2877
atg,1995,0.30271
atg,1996,0.29744
atg,1997,0.29109
atg,1998,0.28466
atg,1999,0.27991
atg,2000,0.26802
atg,2001,0.27887
atg,2002,0.28891
atg,2003,0.29127
atg,2004,0.28044
atg,2005,0.26003
atg,2006,0.23155
atg,2007,0.21832
atg,2008,0.21924
atg,2009,0.26267
atg,2010,0.28901
atg,2011,0.28269
atg,2012,0.29588
atg,2013,0.3048
atg,2014,0.30173
aus,1990,0.89156
aus,1991,0.85063
aus,1992,0.84271
aus,1993,0.82125
aus,1994,0.77683
aus,1995,0.74701
aus,1996,0.75154
aus,1997,0.72036
aus,1998,0.70061
aus,1999,0.68042
aus,2000,0.65356
aus,2001,0.61168
aus,2002,0.60486
aus,2003,0.56847
aus,2004,0.54398
aus,2005,0.52708
aus,2006,0.51476
aus,2007,0.48884
aus,2008,0.48482
aus,2009,0.4516
aus,2010,0.4514
aus,2011,0.41794
aus,2012,0.39865
aus,2013,0.35066
aus,2014,0.32826
aut,1990,0.38655
aut,1991,0.38603
aut,1992,0.34
aut,1993,0.33298
aut,1994,0.3181
aut,1995,0.31799
aut,1996,0.32378
aut,1997,0.30937
aut,1998,0.2992
aut,1999,0.28041
aut,2000,0.26455
aut,2001,0.27571
aut,2002,0.26618
aut,2003,0.27685
