geo,time,en_atm_co2e_pp_gd
afg,2002,0.05201
afg,2003,0.0555
afg,2004,0.045
afg,2005,0.05903
afg,2006,0.06171
afg,2007,0.05309
afg,2008,0.10081
afg,2009,0.11312
afg,2010,0.1424
afg,2011,0.17447
afg,2012,0.13542
afg,2013,0.0921
afg,2014,0.07066
afg,2015,0.08283
afg,2016,0.07561
afg,2017,0.06398
afg,2018,0.07842
afg,2019,0.07426
ago,1990,0.16966
ago,1991,0.16523
ago,1992,0.17696
ago,1993,0.3064
ago,1994,0.36085
ago,1995,0.34596
ago,1996,0.3632
ago,1997,0.34835
ago,1998,0.34146
ago,1999,0.34603
ago,2000,0.30205
ago,2001,0.27927
ago,2002,0.23783
ago,2003,0.2419
ago,2004,0.22107
ago,2005,0.16883
ago,2006,0.15378
ago,2007,0.13459
ago,2008,0.13495
ago,2009,0.14585
ago,2010,0.14816
ago,2011,0.14686
ago,2012,0.12825
ago,2013,0.13489
ago,2014,0.13446
ago,2015,0.15469
ago,2016,0.14526
ago,2017,0.11125
ago,2018,0.10878
ago,2019,0.11324
alb,1990,0.71363
alb,1991,0.65093
alb,1992,0.37494
alb,1993,0.31021
alb,1994,0.2818
alb,1995,0.22709
alb,1996,0.20547
alb,1997,0.17181
alb,1998,0.18939
alb,1999,0.27519
alb,2000,0.2658
alb,2001,0.24549
alb,2002,0.26438
alb,2003,0.26779
alb,2004,0.25868
alb,2005,0.22816
alb,2006,0.20406
alb,2007,0.19139
alb,2008,0.16824
alb,2009,0.16356
alb,2010,0.15865
alb,2011,0.16354
alb,2012,0.14281
alb,2013,0.14508
alb,2014,0.14817
alb,2015,0.13756
alb,2016,0.12896
alb,2017,0.14007
alb,2018,0.13207
alb,2019,0.12088
are,1990,0.34655
are,1991,0.37058
are,1992,0.34
are,1993,0.34953
are,1994,0.35617
are,1995,0.34727
are,1996,0.33674
are,1997,0.31731
are,1998,0.32059
are,1999,0.31543
are,2000,0.27516
are,2001,0.30444
are,2002,0.29852
are,2003,0.28173
are,2004,0.26534
are,2005,0.25975
are,2006,0.23945
are,2007,0.24505
are,2008,0.2758
are,2009,0.29101
are,2010,0.29342
are,2011,0.27346
are,2012,0.27796
are,2013,0.28499
are,2014,0.27237
are,2015,0.32476
are,2016,0.3358
are,2017,0.30914
are,2018,0.26821
are,2019,0.27169
arg,1990,0.42789
arg,1991,0.40042
arg,1992,0.36959
arg,1993,0.34086
arg,1994,0.32004
arg,1995,0.32548
arg,1996,0.3288
arg,1997,0.30769
arg,1998,0.3082
arg,1999,0.31893
arg,2000,0.30911
arg,2001,0.29948
arg,2002,0.31036
arg,2003,0.3039
arg,2004,0.30061
arg,2005,0.2765
arg,2006,0.2634
arg,2007,0.24729
arg,2008,0.23951
arg,2009,0.23683
arg,2010,0.22695
arg,2011,0.22156
arg,2012,0.2171
arg,2013,0.21569
arg,2014,0.21384
arg,2015,0.21397
arg,2016,0.20691
arg,2017,0.17253
arg,2018,0.1707
arg,2019,0.16266
arm,1990,2.02471
arm,1991,2.31185
arm,1992,2.04605
arm,1993,1.01333
arm,1994,0.51175
arm,1995,0.60065
arm,1996,0.40954
arm,1997,0.50444
arm,1998,0.48299
arm,1999,0.41323
arm,2000,0.43677
arm,2001,0.39411
arm,2002,0.2971
arm,2003,0.2867
arm,2004,0.27144
arm,2005,0.27409
arm,2006,0.23646
arm,2007,0.23452
arm,2008,0.23554
arm,2009,0.21595
arm,2010,0.20092
arm,2011,0.21399
arm,2012,0.21178
arm,2013,0.19298
arm,2014,0.18747
arm,2015,0.18308
arm,2016,0.16132
arm,2017,0.15052
arm,2018,0.14859
arm,2019,0.1466
atg,1990,0.28997
atg,1991,0.28758
atg,1992,0.36639
atg,1993,0.29307
atg,1994,0.26898
atg,1995,0.2975
atg,1996,0.2842
atg,1997,0.27435
atg,1998,0.28584
atg,1999,0.28028
atg,2000,0.25807
atg,2001,0.28043
atg,2002,0.30455
atg,2003,0.29599
atg,2004,0.26589
atg,2005,0.24818
atg,2006,0.22924
atg,2007,0.21347
atg,2008,0.21859
atg,2009,0.71442
atg,2010,0.27003
atg,2011,0.29735
atg,2012,0.39508
atg,2013,0.27323
atg,2014,0.27237
atg,2015,0.27691
atg,2016,0.26555
atg,2017,0.26409
atg,2018,0.24615
atg,2019,0.23513
aus,1990,0.88953
aus,1991,0.85949
aus,1992,0.84227
aus,1993,0.80667
aus,1994,0.78093
aus,1995,0.76741
aus,1996,0.74642
aus,1997,0.7237
aus,1998,0.72542
aus,1999,0.69703
aus,2000,0.67278
aus,2001,0.64886
aus,2002,0.62505
aus,2003,0.59454
aus,2004,0.57868
aus,2005,0.55572
aus,2006,0.52783
aus,2007,0.50604
aus,2008,0.48811
aus,2009,0.45239
aus,2010,0.44717
aus,2011,0.41176
aus,2012,0.39737
aus,2013,0.35817
aus,2014,0.33767
aus,2015,0.343
aus,2016,0.33678
aus,2017,0.32683
aus,2018,0.30883
aus,2019,0.29447
aut,1990,0.38996
aut,1991,0.39062
aut,1992,0.34556
aut,1993,0.33661
aut,1994,0.32451
aut,1995,0.32499
aut,1996,0.3321
aut,1997,0.31698
aut,1998,0.30393
aut,1999,0.28576
aut,2000,0.26994
aut,2001,0.28429
aut,2002,0.27529
aut,2003,0.28523
aut,2004,0.27464
aut,2005,0.26464
aut,2006,0.23795
aut,2007,0.2178
aut,2008,0.20572
aut,2009,0.1887
aut,2010,0.19912
aut,2011,0.18301
aut,2012,0.16625
aut,2013,0.1618
aut,2014,0.14878
aut,2015,0.14674
aut,2016,0.13835
aut,2017,0.13819
aut,2018,0.12523
aut,2019,0.12559
aze,1990,1.41877
aze,1991,1.34534
aze,1992,2.07648
aze,1993,1.99248
aze,1994,1.69478
aze,1995,1.8231
aze,1996,1.47995
aze,1997,1.33971
aze,1998,1.20436
aze,1999,1.09035
aze,2000,1.01735
aze,2001,0.86314
aze,2002,0.77012
aze,2003,0.74782
aze,2004,0.66052
aze,2005,0.53107
aze,2006,0.38877
aze,2007,0.27443
aze,2008,0.26792
aze,2009,0.20397
aze,2010,0.18291
aze,2011,0.20088
aze,2012,0.20298
aze,2013,0.19115
aze,2014,0.19383
aze,2015,0.2204
aze,2016,0.22991
aze,2017,0.22968
aze,2018,0.22633
aze,2019,0.23535
bdi,1990,0.05087
bdi,1991,0.06065
bdi,1992,0.04803
bdi,1993,0.05282
bdi,1994,0.05378
bdi,1995,0.06022
bdi,1996,0.06749
bdi,1997,0.06742
bdi,1998,0.06667
bdi,1999,0.06944
bdi,2000,0.07742
bdi,2001,0.05707
bdi,2002,0.05649
bdi,2003,0.04273
bdi,2004,0.03721
bdi,2005,0.03576
bdi,2006,0.03949
bdi,2007,0.03717
bdi,2008,0.03478
bdi,2009,0.03329
bdi,2010,0.05215
bdi,2011,0.05893
bdi,2012,0.05794
bdi,2013,0.05517
bdi,2014,0.04968
bdi,2015,0.04678
bdi,2016,0.05264
bdi,2017,0.06328
bdi,2018,0.07919
bdi,2019,0.07973
bel,1990,0.58715
bel,1991,0.58144
bel,1992,0.55191
bel,1993,0.53361
bel,1994,0.52814
bel,1995,0.50379
bel,1996,0.51722
bel,1997,0.48269
bel,1998,0.48026
bel,1999,0.44398
bel,2000,0.41172
bel,2001,0.39962
bel,2002,0.35427
bel,2003,0.35985
bel,2004,0.34124
bel,2005,0.31816
bel,2006,0.29214
bel,2007,0.26754
bel,2008,0.26355
bel,2009,0.24455
bel,2010,0.24585
bel,2011,0.21348
bel,2012,0.20282
bel,2013,0.1982
bel,2014,0.17898
bel,2015,0.18263
bel,2016,0.1711
bel,2017,0.16159
bel,2018,0.15602
bel,2019,0.14915
ben,1990,0.05268
ben,1991,0.04
ben,1992,0.0394
ben,1993,0.03766
ben,1994,0.0349
ben,1995,0.03453
ben,1996,0.10511
ben,1997,0.12492
ben,1998,0.11595
ben,1999,0.1202
ben,2000,0.11766
ben,2001,0.13386
ben,2002,0.15781
ben,2003,0.16745
ben,2004,0.16959
ben,2005,0.17692
ben,2006,0.19756
ben,2007,0.20922
ben,2008,0.19668
ben,2009,0.21
ben,2010,0.22206
ben,2011,0.20341
ben,2012,0.18265
ben,2013,0.17522
ben,2014,0.17806
ben,2015,0.18047
ben,2016,0.20632
ben,2017,0.20192
ben,2018,0.19963
ben,2019,0.18055
bfa,1990,0.0963
bfa,1991,0.08711
bfa,1992,0.08663
