geo,time,en_atm_co2e_pp_gd
afg,2002,0.07084
afg,2003,0.07521
afg,2004,0.05646
afg,2005,0.07471
afg,2006,0.08008
afg,2007,0.08542
afg,2008,0.12391
afg,2009,0.15204
afg,2010,0.17177
afg,2011,0.2337
afg,2012,0.17109
afg,2013,0.14456
afg,2014,0.1344
afg,2015,0.14002
afg,2016,0.1326
afg,2017,0.13415
afg,2018,0.14173
afg,2019,0.13724
afg,2020,0.10751
ago,1990,0.16903
ago,1991,0.16461
ago,1992,0.17612
ago,1993,0.30505
ago,1994,0.35922
ago,1995,0.34443
ago,1996,0.36166
ago,1997,0.34672
ago,1998,0.33992
ago,1999,0.34458
ago,2000,0.3008
ago,2001,0.27797
ago,2002,0.23678
ago,2003,0.24091
ago,2004,0.22014
ago,2005,0.1681
ago,2006,0.15309
ago,2007,0.13397
ago,2008,0.13433
ago,2009,0.14517
ago,2010,0.14817
ago,2011,0.14683
ago,2012,0.12824
ago,2013,0.13488
ago,2014,0.13437
ago,2015,0.15468
ago,2016,0.14409
ago,2017,0.11498
ago,2018,0.1073
ago,2019,0.1095
ago,2020,0.09309
alb,1990,0.72322
alb,1991,0.66047
alb,1992,0.3782
alb,1993,0.31298
alb,1994,0.2838
alb,1995,0.22957
alb,1996,0.20843
alb,1997,0.17288
alb,1998,0.19092
alb,1999,0.27661
alb,2000,0.26715
alb,2001,0.24577
alb,2002,0.26451
alb,2003,0.27222
alb,2004,0.26308
alb,2005,0.23189
alb,2006,0.20775
alb,2007,0.19684
alb,2008,0.17358
alb,2009,0.1693
alb,2010,0.17061
alb,2011,0.17321
alb,2012,0.14876
alb,2013,0.15669
alb,2014,0.15949
alb,2015,0.14283
alb,2016,0.13164
alb,2017,0.14725
alb,2018,0.1374
alb,2019,0.12143
alb,2020,0.10982
are,1990,0.34655
are,1991,0.3706
are,1992,0.34002
are,1993,0.34953
are,1994,0.35617
are,1995,0.34725
are,1996,0.33674
are,1997,0.31732
are,1998,0.32059
are,1999,0.31543
are,2000,0.27515
are,2001,0.30443
are,2002,0.29851
are,2003,0.28173
are,2004,0.26534
are,2005,0.25973
are,2006,0.23946
are,2007,0.24505
are,2008,0.27579
are,2009,0.29101
