geo,time,en_atm_co2e_pp_gd
afg,2002,0.07084
afg,2003,0.07521
afg,2004,0.05646
afg,2005,0.07471
afg,2006,0.08008
afg,2007,0.08542
afg,2008,0.12391
afg,2009,0.15204
afg,2010,0.17177
afg,2011,0.2337
afg,2012,0.16799
afg,2013,0.13937
afg,2014,0.12723
afg,2015,0.13015
afg,2016,0.12103
afg,2017,0.12023
afg,2018,0.12278
afg,2019,0.11492
afg,2020,0.08701
ago,1990,0.16903
ago,1991,0.16461
ago,1992,0.17612
ago,1993,0.30505
ago,1994,0.35922
ago,1995,0.34443
ago,1996,0.36166
ago,1997,0.34672
ago,1998,0.33992
ago,1999,0.34458
ago,2000,0.3008
ago,2001,0.27797
ago,2002,0.23678
ago,2003,0.24091
ago,2004,0.22014
ago,2005,0.1681
ago,2006,0.15309
ago,2007,0.13397
ago,2008,0.13433
ago,2009,0.14517
ago,2010,0.14817
ago,2011,0.14683
ago,2012,0.12889
ago,2013,0.13627
ago,2014,0.13644
ago,2015,0.15787
ago,2016,0.14781
ago,2017,0.11855
ago,2018,0.10279
ago,2019,0.10004
ago,2020,0.09183
alb,1990,0.72337
alb,1991,0.66061
alb,1992,0.37827
alb,1993,0.31304
alb,1994,0.28385
alb,1995,0.22962
alb,1996,0.20847
alb,1997,0.17291
alb,1998,0.19093
alb,1999,0.27661
alb,2000,0.26716
alb,2001,0.24574
alb,2002,0.25948
alb,2003,0.27221
alb,2004,0.26308
alb,2005,0.23189
alb,2006,0.20772
alb,2007,0.19682
alb,2008,0.17358
alb,2009,0.16931
alb,2010,0.17064
alb,2011,0.17321
alb,2012,0.14876
alb,2013,0.15669
alb,2014,0.15949
alb,2015,0.14283
alb,2016,0.13164
alb,2017,0.14725
alb,2018,0.1374
alb,2019,0.11968
alb,2020,0.10698
and,1990,0.31174
and,1991,0.29406
and,1992,0.28486
and,1993,0.2837
and,1994,0.26888
and,1995,0.26783
and,1996,0.26866
and,1997,0.24801
and,1998,0.25076
and,1999,0.24817
and,2000,0.23942
and,2001,0.21657
and,2002,0.20682
and,2003,0.18788
and,2004,0.17732
and,2005,0.16739
and,2006,0.14703
and,2007,0.13908
and,2008,0.1445
and,2009,0.14543
