geo,time,en_atm_co2e_pp_gd
afg,2002,0.0555
afg,2003,0.06144
afg,2004,0.04938
afg,2005,0.06249
afg,2006,0.0681
afg,2007,0.07087
afg,2008,0.12444
afg,2009,0.13905
afg,2010,0.17366
afg,2011,0.23953
afg,2012,0.17514
afg,2013,0.13084
afg,2014,0.11309
afg,2015,0.11123
afg,2016,0.10542
afg,2017,0.09878
afg,2018,0.0961
ago,1990,0.16282
ago,1991,0.16087
ago,1992,0.16295
ago,1993,0.22682
ago,1994,0.21247
ago,1995,0.2916
ago,1996,0.26693
ago,1997,0.25147
ago,1998,0.23024
ago,1999,0.24713
ago,2000,0.22937
ago,2001,0.22479
ago,2002,0.20539
ago,2003,0.2589
ago,2004,0.24337
ago,2005,0.19369
ago,2006,0.18826
ago,2007,0.18571
ago,2008,0.17496
ago,2009,0.18636
ago,2010,0.18542
ago,2011,0.18125
ago,2012,0.16253
ago,2013,0.16421
ago,2014,0.15715
ago,2015,0.17184
ago,2016,0.17284
ago,2017,0.14148
ago,2018,0.12498
alb,1990,0.72223
alb,1991,0.65917
alb,1992,0.37845
alb,1993,0.31182
alb,1994,0.29143
alb,1995,0.22953
alb,1996,0.20872
alb,1997,0.17304
alb,1998,0.19045
alb,1999,0.27519
alb,2000,0.26569
alb,2001,0.24463
alb,2002,0.26368
alb,2003,0.2707
alb,2004,0.26134
alb,2005,0.23042
alb,2006,0.20637
alb,2007,0.19532
alb,2008,0.17195
alb,2009,0.16732
alb,2010,0.16316
alb,2011,0.16995
alb,2012,0.15001
alb,2013,0.15652
alb,2014,0.16047
alb,2015,0.15096
alb,2016,0.14191
alb,2017,0.1526
alb,2018,0.14319
are,1990,0.34736
are,1991,0.36981
are,1992,0.33929
are,1993,0.34108
are,1994,0.34327
are,1995,0.33522
are,1996,0.32473
are,1997,0.31701
are,1998,0.32178
are,1999,0.31616
are,2000,0.27423
are,2001,0.30133
are,2002,0.29519
are,2003,0.28105
are,2004,0.26535
are,2005,0.25948
are,2006,0.23951
are,2007,0.24509
are,2008,0.27634
are,2009,0.29124
are,2010,0.29351
are,2011,0.27465
are,2012,0.27818
are,2013,0.28441
are,2014,0.27101
are,2015,0.32277
are,2016,0.33309
are,2017,0.32673
are,2018,0.30328
arg,1990,0.42537
arg,1991,0.39771
arg,1992,0.3672
arg,1993,0.34286
arg,1994,0.32512
arg,1995,0.32777
arg,1996,0.33919
arg,1997,0.31028
arg,1998,0.30902
arg,1999,0.31772
arg,2000,0.30792
arg,2001,0.29838
arg,2002,0.31011
arg,2003,0.30567
arg,2004,0.3017
arg,2005,0.27726
arg,2006,0.26448
arg,2007,0.24884
arg,2008,0.24106
arg,2009,0.23809
arg,2010,0.22823
arg,2011,0.22234
arg,2012,0.2178
arg,2013,0.21657
arg,2014,0.2142
arg,2015,0.21459
arg,2016,0.20817
arg,2017,0.1733
arg,2018,0.17108
arm,1990,2.02248
arm,1991,2.3093
arm,1992,2.04192
arm,1993,1.01222
arm,1994,0.51119
arm,1995,0.59999
arm,1996,0.40751
arm,1997,0.50389
arm,1998,0.48246
arm,1999,0.41263
arm,2000,0.43627
arm,2001,0.39389
arm,2002,0.29687
arm,2003,0.2868
arm,2004,0.27152
arm,2005,0.27422
arm,2006,0.23671
arm,2007,0.2348
arm,2008,0.23576
arm,2009,0.2159
arm,2010,0.20094
arm,2011,0.21399
arm,2012,0.21178
arm,2013,0.19298
arm,2014,0.18747
arm,2015,0.18308
arm,2016,0.16131
arm,2017,0.14912
arm,2018,0.14441
atg,1990,0.28965
atg,1991,0.28726
atg,1992,0.36599
atg,1993,0.29275
atg,1994,0.26869
atg,1995,0.29718
atg,1996,0.28389
atg,1997,0.2835
atg,1998,0.29445
atg,1999,0.27988
atg,2000,0.25777
atg,2001,0.28027
atg,2002,0.30432
atg,2003,0.2961
atg,2004,0.26596
atg,2005,0.2483
atg,2006,0.22948
atg,2007,0.21373
