geo,time,en_atm_co2e_pp_gd
abw,1990,0.33667
abw,1991,0.32885
abw,1992,0.30785
abw,1993,0.33744
abw,1994,0.31051
abw,1995,0.318
abw,1996,0.31662
abw,1997,0.30398
abw,1998,0.31323
abw,1999,0.30638
abw,2000,0.81778
abw,2001,0.8349
abw,2002,0.86007
abw,2003,0.87036
abw,2004,0.80226
abw,2005,0.79883
abw,2006,0.76628
abw,2007,0.76172
abw,2008,0.70416
abw,2009,0.77237
abw,2010,0.7562
abw,2011,0.71396
abw,2012,0.39196
abw,2013,0.229
abw,2014,0.23077
abw,2015,0.2342
abw,2016,0.22556
afg,2002,0.05402
afg,2003,0.05524
afg,2004,0.04006
afg,2005,0.05058
afg,2006,0.05792
afg,2007,0.06828
afg,2008,0.11922
afg,2009,0.15687
afg,2010,0.16953
afg,2011,0.23915
afg,2012,0.18026
afg,2013,0.13915
afg,2014,0.12261
afg,2015,0.12579
afg,2016,0.11513
ago,1990,0.13215
ago,1991,0.12594
ago,1992,0.1335
ago,1993,0.19068
ago,1994,0.1241
ago,1995,0.29817
ago,1996,0.24573
ago,1997,0.15894
ago,1998,0.14864
ago,1999,0.17966
ago,2000,0.17769
ago,2001,0.17019
ago,2002,0.19183
ago,2003,0.13088
ago,2004,0.23814
ago,2005,0.20465
ago,2006,0.20698
ago,2007,0.19971
ago,2008,0.18013
ago,2009,0.1916
ago,2010,0.18884
ago,2011,0.18818
ago,2012,0.18362
ago,2013,0.16858
ago,2014,0.20353
ago,2015,0.16903
ago,2016,0.16934
alb,1990,0.65837
alb,1991,0.6875
alb,1992,0.425
alb,1993,0.35187
alb,1994,0.26217
alb,1995,0.24559
alb,1996,0.21368
alb,1997,0.1805
alb,1998,0.18546
alb,1999,0.27657
alb,2000,0.25326
alb,2001,0.24488
alb,2002,0.26377
alb,2003,0.28285
alb,2004,0.25378
alb,2005,0.24082
alb,2006,0.1986
alb,2007,0.18174
alb,2008,0.18039
alb,2009,0.16954
alb,2010,0.16383
alb,2011,0.1767
alb,2012,0.16131
alb,2013,0.16056
alb,2014,0.16876
alb,2015,0.13743
alb,2016,0.1314
are,1990,0.3261
are,1991,0.34282
are,1992,0.33074
are,1993,0.36211
are,1994,0.36761
are,1995,0.326
are,1996,0.31454
are,1997,0.28684
are,1998,0.31274
are,1999,0.28813
are,2000,0.36513
are,2001,0.31743
are,2002,0.25468
are,2003,0.28988
are,2004,0.27306
are,2005,0.25901
are,2006,0.24399
are,2007,0.25228
are,2008,0.27805
are,2009,0.31179
are,2010,0.28594
are,2011,0.28341
are,2012,0.34793
are,2013,0.34098
are,2014,0.33338
are,2015,0.32397
are,2016,0.34456
arg,1990,0.47781
arg,1991,0.44219
arg,1992,0.4151
arg,1993,0.36416
arg,1994,0.34969
arg,1995,0.36853
arg,1996,0.36181
arg,1997,0.33631
arg,1998,0.32444
arg,1999,0.34801
arg,2000,0.33179
arg,2001,0.31953
arg,2002,0.32924
arg,2003,0.32164
arg,2004,0.33518
arg,2005,0.30719
arg,2006,0.29864
arg,2007,0.2664
arg,2008,0.2711
arg,2009,0.27214
arg,2010,0.25506
arg,2011,0.24035
arg,2012,0.23549
arg,2013,0.22799
arg,2014,0.2331
arg,2015,0.23198
arg,2016,0.22745
arm,1992,1.09256
arm,1993,0.51332
arm,1994,0.50489
arm,1995,0.58295
arm,1996,0.40644
arm,1997,0.48794
arm,1998,0.46753
arm,1999,0.39993
arm,2000,0.42467
arm,2001,0.38758
arm,2002,0.2896
arm,2003,0.28096
arm,2004,0.26322
arm,2005,0.2674
arm,2006,0.23083
arm,2007,0.22834
arm,2008,0.23004
arm,2009,0.20872
arm,2010,0.19491
arm,2011,0.21301
arm,2012,0.21085
arm,2013,0.19287
arm,2014,0.18917
arm,2015,0.1647
arm,2016,0.16405
atg,1990,0.38945
atg,1991,0.34953
atg,1992,0.3332
atg,1993,0.31776
atg,1994,0.2877
atg,1995,0.30271
atg,1996,0.29744
atg,1997,0.29109
atg,1998,0.28466
atg,1999,0.27991
atg,2000,0.26802
atg,2001,0.27887
atg,2002,0.28891
atg,2003,0.29127
atg,2004,0.28044
atg,2005,0.26003
atg,2006,0.23155
atg,2007,0.21832
atg,2008,0.21924
atg,2009,0.26267
atg,2010,0.28901
atg,2011,0.28269
atg,2012,0.29596
atg,2013,0.30484
atg,2014,0.29964
atg,2015,0.30877
atg,2016,0.29603
aus,1990,0.89156
aus,1991,0.85063
aus,1992,0.84271
aus,1993,0.82125
aus,1994,0.77683
aus,1995,0.74701
aus,1996,0.75154
aus,1997,0.72036
aus,1998,0.70061
aus,1999,0.68042
aus,2000,0.65356
aus,2001,0.61168
aus,2002,0.60486
aus,2003,0.56847
aus,2004,0.54398
aus,2005,0.52708
aus,2006,0.51476
aus,2007,0.48884
aus,2008,0.48482
aus,2009,0.4516
aus,2010,0.4514
aus,2011,0.41794
aus,2012,0.39865
aus,2013,0.3507
aus,2014,0.32831
aus,2015,0.33148
aus,2016,0.32818
aut,1990,0.38726
aut,1991,0.38674
aut,1992,0.34068
aut,1993,0.33366
aut,1994,0.31876
aut,1995,0.31871
aut,1996,0.32457
aut,1997,0.31006
aut,1998,0.29987
aut,1999,0.28107
aut,2000,0.26447
aut,2001,0.27566
aut,2002,0.26593
aut,2003,0.27555
aut,2004,0.26162
aut,2005,0.25623
aut,2006,0.2309
aut,2007,0.21245
aut,2008,0.20014
aut,2009,0.18376
aut,2010,0.19218
aut,2011,0.17442
aut,2012,0.15914
aut,2013,0.15387
aut,2014,0.14123
aut,2015,0.14212
aut,2016,0.13363
aze,1992,1.80347
aze,1993,1.97366
aze,1994,2.08484
aze,1995,1.8385
aze,1996,1.6713
aze,1997,1.48094
aze,1998,1.41468
aze,1999,1.17144
aze,2000,1.06496
aze,2001,0.92454
aze,2002,0.85603
aze,2003,0.78835
aze,2004,0.7365
aze,2005,0.59727
aze,2006,0.49177
aze,2007,0.29733
aze,2008,0.3069
aze,2009,0.25024
aze,2010,0.22699
aze,2011,0.24483
aze,2012,0.23863
aze,2013,0.2193
aze,2014,0.22477
aze,2015,0.26083
aze,2016,0.26827
bdi,1990,0.06248
bdi,1991,0.06564
bdi,1992,0.05767
bdi,1993,0.06314
bdi,1994,0.06636
bdi,1995,0.07169
bdi,1996,0.0777
bdi,1997,0.07996
bdi,1998,0.07549
bdi,1999,0.07628
bdi,2000,0.08071
bdi,2001,0.05856
bdi,2002,0.05717
bdi,2003,0.04311
bdi,2004,0.04914
bdi,2005,0.03673
bdi,2006,0.04107
bdi,2007,0.03866
bdi,2008,0.03688
bdi,2009,0.03525
bdi,2010,0.05355
bdi,2011,0.06963
bdi,2012,0.06087
bdi,2013,0.0581
bdi,2014,0.05034
bdi,2015,0.04717
bdi,2016,0.05923
bel,1990,0.57038
bel,1991,0.56687
bel,1992,0.55085
bel,1993,0.52238
bel,1994,0.51702
bel,1995,0.49458
bel,1996,0.51197
bel,1997,0.47752
bel,1998,0.4761
bel,1999,0.43918
bel,2000,0.40402
bel,2001,0.38658
bel,2002,0.34296
bel,2003,0.35218
bel,2004,0.33281
bel,2005,0.31221
bel,2006,0.2886
bel,2007,0.26543
bel,2008,0.25743
bel,2009,0.24342
bel,2010,0.25384
bel,2011,0.2212
bel,2012,0.20253
bel,2013,0.20007
bel,2014,0.18578
bel,2015,0.19068
bel,2016,0.1759
ben,1990,0.11286
ben,1991,0.12157
ben,1992,0.12627
ben,1993,0.14699
ben,1994,0.1575
ben,1995,0.15264
ben,1996,0.13693
ben,1997,0.12251
ben,1998,0.11618
ben,1999,0.13993
ben,2000,0.13233
ben,2001,0.13957
ben,2002,0.1504
ben,2003,0.16162
ben,2004,0.16057
ben,2005,0.14615
ben,2006,0.22071
ben,2007,0.23544
ben,2008,0.21604
ben,2009,0.22139
ben,2010,0.23403
ben,2011,0.22136
ben,2012,0.19762
ben,2013,0.18878
ben,2014,0.18444
ben,2015,0.19866
