geo,time,ge_est
abw,2004,1.28139
abw,2005,1.2876
abw,2006,1.27982
abw,2007,1.2466
abw,2008,1.27092
abw,2009,1.49666
abw,2010,1.24645
abw,2011,1.23643
abw,2012,1.24759
abw,2013,1.22133
abw,2014,0.88789
abw,2015,0.84805
abw,2016,0.8534
abw,2017,0.8758
abw,2018,1.01347
abw,2019,0.98784
abw,2020,1.07522
abw,2021,1.08404
abw,2022,1.10533
afg,1996,-2.17517
afg,1998,-2.10229
afg,2000,-2.17395
afg,2002,-1.58769
afg,2003,-1.17577
afg,2004,-0.94515
afg,2005,-1.22882
afg,2006,-1.47365
afg,2007,-1.44011
afg,2008,-1.5278
afg,2009,-1.50775
afg,2010,-1.47832
afg,2011,-1.4741
afg,2012,-1.37554
afg,2013,-1.39949
afg,2014,-1.3593
afg,2015,-1.39618
afg,2016,-1.29025
afg,2017,-1.38897
afg,2018,-1.50135
afg,2019,-1.51861
afg,2020,-1.60951
afg,2021,-1.66956
afg,2022,-1.87955
ago,1996,-0.85994
ago,1998,-1.05511
ago,2000,-1.07503
ago,2002,-1.13216
ago,2003,-1.12422
ago,2004,-1.32887
ago,2005,-1.11022
ago,2006,-1.38105
ago,2007,-1.20501
ago,2008,-1.06139
ago,2009,-0.94507
ago,2010,-1.13827
ago,2011,-1.19323
ago,2012,-0.98895
ago,2013,-1.24268
ago,2014,-1.0559
ago,2015,-0.9285
ago,2016,-0.97101
ago,2017,-0.95166
ago,2018,-1.00512
ago,2019,-1.12856
ago,2020,-1.25839
ago,2021,-1.12808
ago,2022,-1.04043
alb,1996,-0.68859
alb,1998,-0.7326
alb,2000,-0.91778
alb,2002,-0.62433
alb,2003,-0.56399
alb,2004,-0.40837
alb,2005,-0.69639
alb,2006,-0.58095
alb,2007,-0.42772
alb,2008,-0.36706
alb,2009,-0.25594
alb,2010,-0.27945
alb,2011,-0.20218
alb,2012,-0.26893
alb,2013,-0.32388
alb,2014,-0.04892
alb,2015,0.02824
alb,2016,0.02982
alb,2017,0.09874
alb,2018,0.08065
alb,2019,-0.06214
alb,2020,-0.15488
alb,2021,-0.03536
alb,2022,0.06506
and,1996,1.41404
and,1998,1.40336
and,2000,1.38049
and,2002,1.36772
and,2003,1.34904
and,2004,1.50376
and,2005,1.2876
and,2006,1.5384
and,2007,1.50177
and,2008,1.52841
and,2009,1.5362
and,2010,1.51272
and,2011,1.49892
and,2012,1.52335
and,2013,1.53269
and,2014,1.71228
and,2015,1.7409
and,2016,1.80549
and,2017,1.87641
and,2018,1.87927
and,2019,1.85207
and,2020,1.74941
and,2021,1.74925
