geo,time,ne_con_govt_kd
abw,2010,649162011.17318
afg,2010,2284694323.14411
ago,2002,9732995769.26095
ago,2003,10121342300.4545
ago,2004,10333890491.3025
ago,2005,11188503230.0275
ago,2006,12287214252.7673
ago,2007,13331627458.7855
ago,2008,14976750287.7333
ago,2009,13593541968.1587
ago,2010,14281398413.8089
ago,2011,18170887460.0958
ago,2012,18283962487.46049
ago,2013,22193536140.7705
ago,2014,19055640807.5155
ago,2015,17382324358.9827
ago,2016,15552189668.8279
ago,2017,15594812883.5924
ago,2018,15328357183.742
alb,1996,339485667.98296
alb,1997,299757821.2732
alb,1998,337777982.83281
alb,1999,447241677.46639
alb,2000,474145773.61127
alb,2001,572343042.89611
alb,2002,677285130.26956
alb,2003,737891843.97922
alb,2004,842780231.77882
alb,2005,874861084.82672
alb,2006,929668113.04988
alb,2007,1020003585.68066
alb,2008,1134042588.0876
alb,2009,1249681873.67888
alb,2010,1330729761.47982
alb,2011,1339397922.00445
alb,2012,1340775683.66131
alb,2013,1379752099.11417
alb,2014,1467981088.48944
alb,2015,1451774878.36347
alb,2016,1519962150.0394
alb,2017,1568017456.77898
alb,2018,1579206767.1958
alb,2019,1628335419.53901
are,2001,19673882750.1702
are,2002,20625168141.59289
are,2003,21563988590.8781
are,2004,21195209693.6692
are,2005,20003138761.0619
are,2006,19306319945.54119
are,2007,19389013968.6862
are,2008,21683165282.5051
are,2009,28817349571.1368
are,2010,29068775901.9741
are,2011,32629817208.9857
are,2012,31924189462.2192
are,2013,41754586684.8196
are,2014,41955021756.2968
are,2015,40705632457.45409
are,2016,40244304506.467
are,2017,44964374424.00001
are,2018,42732159485.5134
are,2019,48828815084.5051
arg,1993,40516798603.77619
arg,1994,40696968385.22751
arg,1995,41006486755.9022
arg,1996,41896202651.2538
arg,1997,43245086198.52679
arg,1998,44696771850.0799
arg,1999,45868649045.7753
arg,2000,46133336963.3285
arg,2001,45178652388.04929
arg,2002,42884417477.77821
arg,2003,43510882609.6263
arg,2004,44693508703.0344
arg,2005,49098248432.9349
arg,2006,50925942091.35139
arg,2007,54913330561.1096
arg,2008,57667277133.10872
arg,2009,60916398125.2627
arg,2010,64237667185.03031
arg,2011,67170058588.9033
arg,2012,69191404486.6552
arg,2013,72874177471.01288
arg,2014,75020344151.85081
arg,2015,80231261903.07228
arg,2016,79810548690.50752
arg,2017,81977464251.8535
arg,2018,79269701319.0331
arg,2019,78080723830.31401
arm,1994,622690145.40421
arm,1995,609104610.17276
arm,1996,573292726.18416
arm,1997,559477382.40067
arm,1998,546244220.83554
arm,1999,553950478.72802
arm,2000,576640275.637
arm,2001,597939728.84483
arm,2002,625091648.09216
arm,2003,699312256.42887
arm,2004,773885238.68334
arm,2005,918063500.73191
arm,2006,1043152304.88245
arm,2007,1098015345.34374
arm,2008,1083024145.99187
arm,2009,1073115553.12495
arm,2010,1115281652.73022
arm,2011,1180355867.67065
arm,2012,1170408973.12694
arm,2013,1259504217.74309
arm,2014,1244574837.51072
arm,2015,1303038946.55434
arm,2016,1271222219.13449
arm,2017,1244776402.75322
arm,2018,1206972311.04964
arm,2019,1357380075.25305
aus,1960,29554096472.8662
aus,1961,30638052408.0325
aus,1962,31822823825.2807
aus,1963,33122812936.33679
aus,1964,34152950080.3165
aus,1965,37263069801.9859
aus,1966,41004612806.1683
aus,1967,43196023021.9486
aus,1968,47151325168.59032
aus,1969,48660525355.2449
