geo,time,ne_con_govt_kd
abw,2015,688826815.64246
ago,2002,8025344226.01486
ago,2003,8345555460.63285
ago,2004,8520812127.39929
ago,2005,9225483286.29014
ago,2006,10131425749.581
ago,2007,10992596933.7876
ago,2008,12349083395.857
ago,2009,11208558611.501
ago,2010,11775730824.9999
ago,2011,14982810042.9266
ago,2012,15076046086.5335
ago,2013,18299686072.4732
ago,2014,15712333648.6583
ago,2015,14332600130.1315
ago,2016,12823562089.1566
ago,2017,12858707072.1211
ago,2018,12639000954.6031
ago,2019,13279915553.9962
ago,2020,11551715242.8921
ago,2021,12026386272.8478
alb,1996,1201912424.5963
alb,1997,1061271482.2233
alb,1998,964186710.62667
alb,1999,962054314.92348
alb,2000,866034205.14818
alb,2001,950034664.235
alb,2002,1000641060.52847
alb,2003,993463808.15852
alb,2004,1036417666.41793
alb,2005,1021328685.99738
alb,2006,996579106.44723
alb,2007,1030155477.25282
alb,2008,1075226264.43024
alb,2009,1115425902.18973
alb,2010,1159666467.52001
alb,2011,1167220349.14682
alb,2012,1168421076.2524
alb,2013,1202387045.37395
alb,2014,1279274299.18716
alb,2015,1265151391.25623
alb,2016,1324573421.62455
alb,2017,1366451252.10937
alb,2018,1376202214.59195
alb,2019,1416306300.70407
alb,2020,1437019962.38917
alb,2021,1554502405.23359
are,2001,21513142797.1925
are,2002,22553361381.7209
are,2003,23579949709.1431
are,2004,23176694633.5185
are,2005,21873180094.8167
are,2006,21111217503.4752
are,2007,21201642375.4227
are,2008,23710267919.2099
are,2009,31511408512.136
are,2010,31786340027.4901
are,2011,35680293813.3035
are,2012,34908698766.2133
are,2013,45658114231.523
are,2014,45877287451.3758
are,2015,44511095983.6624
are,2016,44006639689.4286
are,2017,49167976654.81529
are,2018,46727077756.74329
are,2019,51389203110.7884
are,2020,51738166276.7219
arg,1993,54358207283.3555
arg,1994,54599926932.0895
arg,1995,55015183426.4555
arg,1996,56208845382.22289
arg,1997,58018536522.4538
arg,1998,59966149173.9144
arg,1999,61538364790.8786
arg,2000,61893475786.40569
arg,2001,60612650454.1591
arg,2002,57534655619.7498
arg,2003,58375134696.7324
arg,2004,59961771265.7479
arg,2005,65871264698.5495
arg,2006,68323337768.4445
arg,2007,73672903786.18449
arg,2008,77367657660.29889
arg,2009,81726748172.5424
arg,2010,86182634081.99388
arg,2011,90116793375.4382
arg,2012,92828674449.1595
arg,2013,97769561788.7283
arg,2014,100648905106.11301
arg,2015,107639984288.53999
arg,2016,107075546405.895
arg,2017,109899261920.51601
arg,2018,107820617066.40601
arg,2019,106523272629.00101
arg,2020,103003182466.76401
arg,2021,111004598380.76199
arm,1994,661399566.13328
arm,1995,646969488.55122
arm,1996,608931365.24496
arm,1997,594257193.10361
arm,1998,580201394.43336
arm,1999,588386710.45966
arm,2000,612487014.50657
arm,2001,635110544.38657
arm,2002,663950357.80326
arm,2003,742784876.88848
arm,2004,821993675.15259
arm,2005,975134752.89178
arm,2006,1107999680.02113
arm,2007,1166273271.51068
arm,2008,1150350146.95135
arm,2009,1139825588.19361
arm,2010,1184612935.78581
arm,2011,1253732477.57673
arm,2012,1243167236.12536
arm,2013,1337647946.07089
arm,2014,1321596170.72231
arm,2015,1383711190.80395
arm,2016,1350502122.06014
arm,2017,1322141577.61572
arm,2018,1282477330.2552
arm,2019,1447916905.79509
arm,2020,1668000275.69816
arm,2021,1751400289.32282
asm,2002,310027855.1532
asm,2003,307961002.78552
asm,2004,299693593.31476
asm,2005,286259052.92479
asm,2006,271791086.35097
asm,2007,259389972.14485
asm,2008,273857938.71866
asm,2009,314161559.88858
asm,2010,332763231.19777
asm,2011,354465181.0585
asm,2012,339997214.48468
asm,2013,318295264.62396
asm,2014,342064066.85237
asm,2015,371000000
asm,2016,319328690.8078
asm,2017,306927576.60167
asm,2018,314161559.88858
asm,2019,287292479.10864
asm,2020,316228412.25627
atg,2015,217358814.81482
aus,1960,31579392269.7312
aus,1961,32738360894.5348
aus,1962,34004370475.3834
aus,1963,35393592667.5068
aus,1964,36494035301.9548
aus,1965,39816925412.27209
aus,1966,43815944726.9598
aus,1967,46156214262.3605
aus,1968,50383176907.90671
aus,1969,51996492036.78609
aus,1970,55929284572.9136
aus,1971,58836332120.1784
aus,1972,61358340257.2094
aus,1973,63312800303.556
