geo,time,ne_con_govt_kd
abw,2015,689042461.00623
ago,2002,10691373405.316
ago,2003,11117959204.1881
ago,2004,11351436350.2646
ago,2005,12290200131.0426
ago,2006,13497097790.0087
ago,2007,14644351096.1541
ago,2008,16451464022.0058
ago,2009,14932055507.6594
ago,2010,15687643025.0122
ago,2011,19960117886.3566
ago,2012,20084327057.8217
ago,2013,24378864194.5923
ago,2014,20931990127.249
ago,2015,19093907444.3177
ago,2016,17083565118.2414
ago,2017,17130385307.5835
ago,2018,16837692548.7853
ago,2019,16568386728.3589
ago,2020,12606751538.0711
alb,1996,1201910521.98201
alb,1997,1061269802.79312
alb,1998,964186287.38308
alb,1999,962056637.76618
alb,2000,866037947.16459
alb,2001,950033340.3227
alb,2002,1000641864.2898
alb,2003,993464777.39188
alb,2004,1036418300.96435
alb,2005,1021326295.80518
alb,2006,996575407.34413
alb,2007,1030155118.82329
alb,2008,1075229907.56536
alb,2009,1115424947.97263
alb,2010,1159669676.43094
alb,2011,1167224063.45784
alb,2012,1168423039.42326
alb,2013,1202388435.47871
alb,2014,1279273817.31739
alb,2015,1265154408.04626
alb,2016,1324574986.13685
alb,2017,1366455300.45356
alb,2018,1376206412.67584
alb,2019,1428368511.84625
alb,2020,1440198317.20691
are,2001,21513142791.2204
are,2002,22553361375.46009
are,2003,23579949702.5973
are,2004,23176694627.0847
are,2005,21873180088.7447
are,2006,21111217497.6147
are,2007,21201642369.5371
are,2008,23710267912.628
are,2009,31511408503.3884
are,2010,31786340026.8433
are,2011,35680293807.9042
are,2012,34908698761.4966
are,2013,45658114208.85609
are,2014,45877287432.963
are,2015,44511095983.6624
are,2016,44006639684.4562
are,2017,49167976649.4615
are,2018,46727077740.6311
are,2019,53393693791.4602
arg,1993,54358207283.3555
arg,1994,54599926932.0895
arg,1995,55015183426.4555
arg,1996,56208845382.22289
arg,1997,58018536522.4538
arg,1998,59966149173.9144
arg,1999,61538364790.8786
arg,2000,61893475786.40569
arg,2001,60612650454.1591
arg,2002,57534655619.7498
arg,2003,58375134696.7324
arg,2004,59961771265.7479
arg,2005,65871264698.5495
arg,2006,68323337768.4445
arg,2007,73672903786.18449
arg,2008,77367657660.29889
arg,2009,81726748172.5424
arg,2010,86182634081.99388
arg,2011,90116793375.4382
arg,2012,92828674449.1595
arg,2013,97769561788.7283
arg,2014,100648905106.11301
arg,2015,107639984288.53999
arg,2016,107075546405.895
arg,2017,109899261920.51601
arg,2018,108014844301.71001
arg,2019,106923160015.62601
arg,2020,101887860456.94299
arm,1994,661241419.42113
arm,1995,646814792.20318
arm,1996,608785764.16164
arm,1997,594115100.74965
arm,1998,580062662.94999
arm,1999,588246021.79203
arm,2000,612340563.23484
arm,2001,634958683.62102
arm,2002,663791601.17339
arm,2003,742607270.20089
arm,2004,821797128.91369
arm,2005,974901589.21438
arm,2006,1107734747.1191
arm,2007,1165994404.8576
arm,2008,1150075087.66362
arm,2009,1139553045.42456
arm,2010,1184329683.95052
arm,2011,1253432698.62404
arm,2012,1242869983.41896
arm,2013,1337481190.04953
arm,2014,1321627519.14286
arm,2015,1383711190.80395
arm,2016,1349924662.72152
arm,2017,1321841563.48026
arm,2018,1281696988.48589
arm,2019,1441416624.67585
arm,2020,1666277618.12528
asm,2002,310027855.1532
asm,2003,307961002.78552
asm,2004,299693593.31476
asm,2005,286259052.92479
asm,2006,271791086.35097
asm,2007,259389972.14485
asm,2008,273857938.71866
asm,2009,314161559.88858
asm,2010,332763231.19777
asm,2011,354465181.0585
asm,2012,339997214.48468
asm,2013,318295264.62396
asm,2014,342064066.85237
asm,2015,371000000
asm,2016,319328690.8078
asm,2017,306927576.60167
asm,2018,315194986.07242
asm,2019,287292479.10864
atg,2015,217358826.66667
aus,1960,31286637191.6095
aus,1961,32434101473.6683
aus,1962,33688233658.9123
aus,1963,35064720203.6923
aus,1964,36154928920.0708
aus,1965,39447516108.0972
aus,1966,43408346336.6665
aus,1967,45727588908.1278
aus,1968,49915088430.9656
aus,1969,51513538333.109
aus,1970,55410054090.6401
aus,1971,58290087476.6414
aus,1972,60788155650.5014
aus,1973,62724648687.0039
aus,1974,64307412132.79649
aus,1975,70021988181.38181
aus,1976,75783623599.01939
aus,1977,76269119423.07571
aus,1978,78542086948.30222
aus,1979,81141332765.6246
aus,1980,82972726544.577
aus,1981,86742182005.66678
aus,1982,88045726528.4158
aus,1983,90284968172.4881
aus,1984,94492860088.582
aus,1985,101114897637.05901
aus,1986,105507889738.092
aus,1987,109082048817.61501
aus,1988,113186410121.79401
aus,1989,116516644805.062
aus,1990,119603739414.89301
aus,1991,123432803410.116
aus,1992,126578722231.263
aus,1993,129797583074.44099
aus,1994,131209364146.00999
aus,1995,135632160514.11
aus,1996,141316147972.811
aus,1997,144134219856.22699
aus,1998,149978209169.70599
aus,1999,156772013415.224
aus,2000,161597951711.53799
aus,2001,164328963762.207
aus,2002,169383924321.242
aus,2003,174395747125.31299
aus,2004,182118973909.61496
aus,2005,188019434465.95599
aus,2006,193908130180.035
aus,2007,200018789251.47696
aus,2008,206069839788.78696
aus,2009,214665233546.19101
aus,2010,218386060992.59296
aus,2011,225816735365.953
aus,2012,234063105469.552
aus,2013,234747034966.44601
aus,2014,238358841541.20999
aus,2015,244125967218.57101
aus,2016,254599814123.979
aus,2017,267420354899.46301
aus,2018,277345960155.41199
aus,2019,291121021799.841
aus,2020,310285949846.39301
aut,1970,29504316079.3025
aut,1971,30471094026.4914
aut,1972,31724976090.6612
aut,1973,32671247393.1134
aut,1974,34534492889.9939
aut,1975,35908489104.4217
aut,1976,37437756885.9896
aut,1977,38833862346.6491
aut,1978,39163449266.5851
aut,1979,40597563554.8147
aut,1980,41409891753.3463
aut,1981,42192587905.6869
aut,1982,43561486849.2001
aut,1983,44360824548.5538
aut,1984,44637857230.1182
aut,1985,45267260390.4516
aut,1986,46031587069.7379
aut,1987,46064276813.0377
aut,1988,46866966112.1964
aut,1989,47641169031.1463
aut,1990,48646725498.2496
aut,1991,50108300279.91769
aut,1992,51633981339.5236
aut,1993,53616347262.8283
aut,1994,55201801476.4679
aut,1995,56651341774.5212
aut,1996,57285705790.5555
aut,1997,58840573051.5075
aut,1998,60614846993.2736
aut,1999,62590815819.3992
aut,2000,62735892844.7103
aut,2001,62518449212.0944
aut,2002,63016764006.39551
aut,2003,63658691857.8599
aut,2004,64637554196.6686
aut,2005,66098705314.82729
aut,2006,68258978858.2238
aut,2007,69213197733.21159
aut,2008,71752639026.8821
aut,2009,73515101407.45598
aut,2010,73525404637.82932
aut,2011,73576954061.69949
aut,2012,73614784329.5182
aut,2013,74172822369.8479
aut,2014,74795796270.06569
aut,2015,75453605957.79988
aut,2016,76838009654.8782
aut,2017,77512710429.6508
aut,2018,78412185768.446
aut,2019,79573467411.00191
aut,2020,81387013407.3988
aze,2015,6585594378.29397
bdi,1997,218527426.2406
bdi,1998,226770810.99068
bdi,1999,242280300.22696
bdi,2000,128973060.70807
bdi,2001,149680167.31433
bdi,2002,148763840.13898
bdi,2003,185407483.48388
bdi,2004,232577081.97505
bdi,2005,270995519.06247
bdi,2006,312004757.80655
bdi,2007,402420796.4398
bdi,2008,534075196.69082
bdi,2009,492833895.45899
bdi,2010,568457128.01474
bdi,2011,598866576.55614
bdi,2012,633315131.17874
bdi,2013,710988515.48513
bdi,2014,724035852.53836
bdi,2015,696039926.2463
bdi,2016,696462289.93177
bdi,2017,757900505.79693
bdi,2018,808343003.78051
bdi,2019,882297395.16081
bdi,2020,1043667098.47192
bel,1970,45233437180.9042
bel,1971,47735837862.3024
bel,1972,50546932863.6611
bel,1973,53245591784.0701
bel,1974,55060938904.9156
bel,1975,57541047344.0636
bel,1976,59660420722.7982
bel,1977,61017129913.34769
bel,1978,64702876011.7956
bel,1979,66308108213.2983
bel,1980,67592230092.2539
bel,1981,69712078151.5697
bel,1982,69239868571.10381
bel,1983,69673010165.22609
bel,1984,69829281001.5338
bel,1985,71862500963.8385
bel,1986,72796727801.07489
bel,1987,74745017647.6066
bel,1988,74228645028.0161
bel,1989,75111914683.04211
bel,1990,74821454529.989
bel,1991,77547701486.51619
bel,1992,78712938061.20461
bel,1993,78577050763.22121
bel,1994,79669247527.07011
bel,1995,80870155016.5593
bel,1996,82097781033.8121
bel,1997,83096384761.2802
bel,1998,84534289839.75909
bel,1999,86550018709.89819
bel,2000,88595914196.4158
