geo,time,ne_con_govt_kd
abw,2010,649162011.17318
ago,2002,9732995769.26095
ago,2003,10121342300.4545
ago,2004,10333890491.3025
ago,2005,11188503230.0275
ago,2006,12287214252.7673
ago,2007,13331627458.7855
ago,2008,14976750287.7333
ago,2009,13593541968.1587
ago,2010,14281398413.8089
ago,2011,18170887460.0958
ago,2012,18283962487.46049
ago,2013,22193536140.7705
ago,2014,19055640807.5155
ago,2015,17382324358.9827
ago,2016,15552189668.8279
ago,2017,15594812883.5924
ago,2018,15328357183.742
ago,2019,15083192010.7115
ago,2020,11476678882.3557
alb,1996,1379204842.94768
alb,1997,1217818152.77953
alb,1998,1106413807.63484
alb,1999,1103970012.51723
alb,2000,993787564.93135
alb,2001,1090173153.46745
alb,2002,1148246961.85274
alb,2003,1140011179.8816
alb,2004,1189300795.58039
alb,2005,1171982562.4635
alb,2006,1143580660.1518
alb,2007,1182113728.83688
alb,2008,1233837518.41265
alb,2009,1279961745.94729
alb,2010,1330733032.70163
alb,2011,1339401770.5007
alb,2012,1340777607.90943
alb,2013,1379753253.66305
alb,2014,1467980030.15297
alb,2015,1451777860.94806
alb,2016,1519963593.22549
alb,2017,1568021690.12485
alb,2018,1579211192.96649
alb,2019,1639067745.07946
alb,2020,1652642569.94882
are,2001,19673882750.1702
are,2002,20625168141.5929
are,2003,21563988590.8781
are,2004,21195209693.6692
are,2005,20003138761.0619
are,2006,19306319945.5412
are,2007,19389013968.6862
are,2008,21683165282.5051
are,2009,28817349571.1368
are,2010,29068775901.97409
are,2011,32629817208.98569
are,2012,31924189462.2192
are,2013,41754586684.8196
are,2014,41955021756.2968
are,2015,40705632457.45409
are,2016,40244304506.467
are,2017,44964374431.5861
are,2018,42732159482.6413
are,2019,48828815085.0919
arg,1993,40516798603.7762
arg,1994,40696968385.2275
arg,1995,41006486755.9021
arg,1996,41896202651.2538
arg,1997,43245086198.5267
arg,1998,44696771850.0798
arg,1999,45868649045.7752
arg,2000,46133336963.3285
arg,2001,45178652388.04929
arg,2002,42884417477.7782
arg,2003,43510882609.6263
arg,2004,44693508703.0344
arg,2005,49098248432.9349
arg,2006,50925942091.3515
arg,2007,54913330561.1096
arg,2008,57667277133.1087
arg,2009,60916398125.2626
arg,2010,64237667185.0303
arg,2011,67170058588.9033
arg,2012,69191404486.6552
arg,2013,72874177471.01289
arg,2014,75020344151.8508
arg,2015,80231261903.07228
arg,2016,79810548690.50751
arg,2017,81915252258.52348
arg,2018,80510670081.1064
arg,2019,79696964946.79988
arg,2020,75943820236.4644
arm,1994,622690145.40421
arm,1995,609104610.17276
arm,1996,573292726.18416
arm,1997,559477382.40067
arm,1998,546244220.83554
arm,1999,553950478.72802
arm,2000,576640275.637
arm,2001,597939728.84483
arm,2002,625091648.09216
arm,2003,699312256.42887
arm,2004,773885238.68334
arm,2005,918063500.73191
arm,2006,1043152304.88245
arm,2007,1098015345.34374
arm,2008,1083024145.99187
arm,2009,1073115553.12495
arm,2010,1115281652.73022
arm,2011,1180355867.67065
arm,2012,1170408973.12694
arm,2013,1259504217.74309
arm,2014,1244574837.41071
arm,2015,1303038946.58238
arm,2016,1271222219.03562
arm,2017,1244776402.67214
arm,2018,1206972310.99513
arm,2019,1357380075.18222
arm,2020,1569131366.91065
asm,2002,282298136.64596
asm,2003,280416149.06832
asm,2004,272888198.75776
asm,2005,260655279.50311
asm,2006,247481366.45963
asm,2007,236189440.99379
asm,2008,249363354.03727
asm,2009,286062111.80124
asm,2010,303000000
asm,2011,322760869.56522
asm,2012,309586956.52174
asm,2013,289826086.95652
asm,2014,311468944.09938
asm,2015,337816770.18634
asm,2016,290767080.74534
asm,2017,279475155.2795
asm,2018,287003105.59006
asm,2019,261596273.29193
atg,2010,205185185.18518
aus,1960,29554219575.2545
aus,1961,30638145953.7603
aus,1962,31822833772.7834
aus,1963,33123100891.2234
aus,1964,34152942084.7457
aus,1965,37263210667.772
aus,1966,41004720039.9213
aus,1967,43195540478.22729
aus,1968,47151167911.4758
aus,1969,48661107733.3452
aus,1970,52341863884.0061
aus,1971,55062422777.97289
aus,1972,57422166807.7344
aus,1973,59251431488.8901
aus,1974,60746553451.8599
aus,1975,66144699448.9846
aus,1976,71587299022.80811
aus,1977,72045911755.7507
aus,1978,74193019510.3029
aus,1979,76648338729.96678
aus,1980,78378323756.4953
aus,1981,81939055250.0694
aus,1982,83170419324.62628
aus,1983,85285668682.54428
aus,1984,89260559332.36238
aus,1985,95515918466.82899
aus,1986,99665659851.66228
aus,1987,103041909001.936
aus,1988,106919001783.017
aus,1989,110064833227.40199
aus,1990,112980987858.84399
aus,1991,116598027216.23599
aus,1992,119569748818.55099
aus,1993,122610373464.75
aus,1994,123943980765.714
aus,1995,128121876082.45599
aus,1996,133491127254.72701
aus,1997,136153155606.03999
aus,1998,141673548939.086
aus,1999,148091163628.504
aus,2000,152649877918.966
aus,2001,155229667153.38699
aus,2002,160004722183.78299
aus,2003,164739028102.20599
aus,2004,172034600931.42401
aus,2005,177608338556.509
aus,2006,183170962787.41901
aus,2007,188943259721.759
aus,2008,194659248792.28
aus,2009,202778694576.31696
aus,2010,206293490707.302
aus,2011,213312710468.04297
aus,2012,221102458891.56296
aus,2013,221748517539.586
aus,2014,225160329551.21896
aus,2015,230608115375.65799
aus,2016,240501999762.92096
aus,2017,252612635841.565
aus,2018,261988636060.28799
aus,2019,275000938852.97302
aus,2020,293104657963.56
aut,1970,32226363985.3625
aut,1971,33282336200.9322
aut,1972,34651900561.8225
aut,1973,35685474203.71829
aut,1974,37720621448.4524
aut,1975,39221381608.47929
aut,1976,40891738583.6227
aut,1977,42416647773.7302
aut,1978,42776642156.1833
aut,1979,44343066842.1471
aut,1980,45230339881.49129
aut,1981,46085247042.4461
aut,1982,47580439660.8502
aut,1983,48453523706.4982
aut,1984,48756115232.6986
aut,1985,49443586695.6508
aut,1986,50278429628.6034
aut,1987,50314135305.1334
aut,1988,51190880166.8789
aut,1989,52036510514.5727
aut,1990,53134838929.6292
aut,1991,54731257595.2666
aut,1992,56397696939.9469
aut,1993,58562954579.7067
aut,1994,60294681708.495
aut,1995,61877955597.3376
aut,1996,62570845601.1251
aut,1997,64269163846.0111
aut,1998,66207131081.1577
aut,1999,68365401431.9532
aut,2000,68523863163.8239
aut,2001,68286358331.2379
aut,2002,68830647305.6806
aut,2003,69531798979.15199
aut,2004,70600970483.9998
aut,2005,72196926399.22391
aut,2006,74556505293.72609
aut,2007,75598759745.73251
aut,2008,78372488146.32739
aut,2009,80297554093.7711
aut,2010,80308807893.09129
aut,2011,80365113231.3479
aut,2012,80406433693.65289
aut,2013,81015955939.72038
aut,2014,81696404983.44131
aut,2015,82414903740.472
aut,2016,83927031570.3398
aut,2017,84663979774.47998
aut,2018,85646440089.3017
aut,2019,86914860777.37779
aut,2020,88340023025.631
aze,1992,650390827.48224
aze,1993,586378755.53856
