geo,time,ne_con_govt_kd
abw,2015,689044692.73743
ago,2002,8326884184.77285
ago,2003,8659126863.74529
ago,2004,8840968530.05573
ago,2005,9572116623.29428
ago,2006,10512098480.45095
ago,2007,11405626846.61206
ago,2008,12813081199.94059
ago,2009,11629702952.01324
ago,2010,12218185788.58948
ago,2011,15545766072.62287
ago,2012,15642505317.08344
ago,2013,18987268614.50174
ago,2014,16302700405.14583
ago,2015,14871125522.98946
ago,2016,13305387699.94599
ago,2017,13341853201.55934
ago,2018,13113891964.79044
ago,2019,13778887943.92572
ago,2020,11846398913.76904
ago,2021,11094152578.05441
ago,2022,11492445944.22246
alb,1996,1201912739.47868
alb,1997,1061271760.25994
alb,1998,964186963.22861
alb,1999,962054566.96677
alb,2000,866034432.03569
alb,2001,950034913.12933
alb,2002,1000641322.68089
alb,2003,993464068.43061
alb,2004,1036417937.94326
alb,2005,1021328953.56963
alb,2006,996579367.53547
alb,2007,1030155747.13755
alb,2008,1075226546.12282
alb,2009,1115426194.41399
alb,2010,1159666771.33461
alb,2011,1167220654.94042
alb,2012,1168421382.36057
alb,2013,1202387360.38067
alb,2014,1279274634.33715
alb,2015,1265151722.70624
alb,2016,1324573768.64221
alb,2017,1366451472.59345
alb,2018,1376202407.44661
alb,2019,1416306671.75432
alb,2020,1437020338.86608
alb,2021,1548699712.07432
alb,2022,1475378722.36884
are,2001,21513142791.22038
are,2002,22553361375.46005
are,2003,23579949702.59726
are,2004,23176694627.08467
are,2005,21873180088.74472
are,2006,21111217497.61473
are,2007,21201642369.53705
are,2008,23710267912.62796
are,2009,31511408503.38845
are,2010,31786340026.84326
are,2011,35680293807.90416
are,2012,34908698761.49657
are,2013,45658114208.85607
are,2014,45877287432.96304
are,2015,44511095983.66235
are,2016,44006639684.45624
are,2017,49167976649.4615
are,2018,46727077740.63111
are,2019,51389203096.52268
are,2020,51738166262.35931
arg,1993,54358207283.35552
arg,1994,54599926932.08945
arg,1995,55015183426.45547
arg,1996,56208845382.22292
arg,1997,58018536522.45381
arg,1998,59966149173.91441
arg,1999,61538364790.87857
arg,2000,61893475786.40566
arg,2001,60612650454.15912
arg,2002,57534655619.74983
arg,2003,58375134696.73241
arg,2004,59961771265.74787
arg,2005,65871264698.54953
arg,2006,68323337768.44453
arg,2007,73672903786.18454
arg,2008,77367657660.29884
arg,2009,81726748172.54245
arg,2010,86182634081.99385
arg,2011,90116793375.4382
arg,2012,92828674449.15948
arg,2013,97769561788.72835
arg,2014,100648905106.11333
arg,2015,107639984288.53952
arg,2016,107075546405.8952
arg,2017,109899261920.51559
arg,2018,107820617066.40646
arg,2019,100919959308.45779
arg,2020,98879789268.84056
arg,2021,105123552398.8336
arg,2022,107117117350.17261
arm,1994,661399556.44586
arm,1995,646969479.07515
arm,1996,608931356.32603
arm,1997,594257184.39961
arm,1998,580201385.93524
arm,1999,588386701.84165
arm,2000,612487005.53556
arm,2001,635110535.0842
arm,2002,663950348.07848
arm,2003,742784866.00902
arm,2004,821993663.11297
arm,2005,975134738.60912
arm,2006,1107999663.79242
arm,2007,1166273254.42844
arm,2008,1150350130.10233
arm,2009,1139825571.49875
arm,2010,1184612918.43495
arm,2011,1253732459.21349
arm,2012,1243167217.91687
arm,2013,1337647926.47856
arm,2014,1321596151.36509
arm,2015,1383711170.53693
arm,2016,1350502102.27953
arm,2017,1322141558.25051
arm,2018,1282477311.47094
arm,2019,1447916884.58766
arm,2020,1581125237.93554
arm,2021,1483095473.18354
arm,2022,1576530487.9941
aus,1960,32161658176.93923
aus,1961,33341557689.80082
aus,1962,34630529737.26797
aus,1963,36044787804.21449
aus,1964,37165729190.26226
aus,1965,40550662645.96075
aus,1966,44622458279.04025
aus,1967,47006577532.07413
aus,1968,51311257766.06822
aus,1969,52953978574.4183
aus,1970,56959446314.83224
aus,1971,59919881257.47121
aus,1972,62488244656.79829
aus,1973,64478818413.34992
aus,1974,66105325736.8262
aus,1975,71980503073.82344
aus,1976,77903583888.85693
aus,1977,78401780060.4337
