geo,time,ne_con_govt_kd
abw,2015,689042458.10056
ago,2002,8025345178.75307
ago,2003,8345556451.38532
ago,2004,8520813136.86441
ago,2005,9225484383.28308
ago,2006,10131426949.7215
ago,2007,10992598240.44784
ago,2008,12349084863.31908
ago,2009,11208559939.4537
ago,2010,11775732220.53169
ago,2011,14982811824.67611
ago,2012,15076047874.51124
ago,2013,18299688243.22655
ago,2014,15712335514.98847
ago,2015,14332601831.87971
ago,2016,12823563611.06236
ago,2017,12858708596.77569
ago,2018,12639002454.9682
ago,2019,13279917132.40381
ago,2020,11417408758.41898
ago,2021,10692403297.73895
ago,2022,10527340911.41954
alb,1996,1201912742.65931
alb,1997,1061271763.06839
alb,1998,964186965.78014
alb,1999,962054569.51266
alb,2000,866034434.32748
alb,2001,950034915.64341
alb,2002,1000641325.32889
alb,2003,993464071.05962
alb,2004,1036417940.68594
alb,2005,1021328956.27238
alb,2006,996579370.17273
alb,2007,1030155749.86366
alb,2008,1075226548.96819
alb,2009,1115426197.36575
alb,2010,1159666774.40344
alb,2011,1167220658.02924
alb,2012,1168421385.45257
alb,2013,1202387363.56256
alb,2014,1279274637.7225
alb,2015,1265151726.05422
alb,2016,1324573772.14744
alb,2017,1366451476.20949
alb,2018,1376202411.08846
alb,2019,1416306675.5023
alb,2020,1437020342.66887
alb,2021,1548699716.17265
alb,2022,1473652255.45823
are,2001,21513142791.22038
are,2002,22553361375.46005
are,2003,23579949702.59726
are,2004,23176694627.08467
are,2005,21873180088.74472
are,2006,21111217497.61473
are,2007,21201642369.53705
are,2008,23710267912.62796
are,2009,31511408503.38845
are,2010,31786340026.84326
are,2011,35680293807.90416
are,2012,34908698761.49657
are,2013,45658114208.85607
are,2014,45877287432.96304
are,2015,44511095983.66235
are,2016,44006639684.45624
are,2017,49167976649.4615
are,2018,46727077740.63111
are,2019,51389203096.52268
are,2020,51738166262.35931
arg,1993,54358207283.35552
arg,1994,54599926932.08945
arg,1995,55015183426.45547
arg,1996,56208845382.22292
arg,1997,58018536522.45381
arg,1998,59966149173.91441
arg,1999,61538364790.87857
arg,2000,61893475786.40566
arg,2001,60612650454.15912
arg,2002,57534655619.74983
arg,2003,58375134696.73241
arg,2004,59961771265.74787
arg,2005,65871264698.54953
arg,2006,68323337768.44453
arg,2007,73672903786.18454
arg,2008,77367657660.29884
arg,2009,81726748172.54245
arg,2010,86182634081.99385
arg,2011,90116793375.4382
arg,2012,92828674449.15948
arg,2013,97769561788.72835
arg,2014,100648905106.11333
arg,2015,107639984288.53952
arg,2016,107075546405.8952
arg,2017,109899261920.51559
arg,2018,107820617066.40646
arg,2019,100919959308.45779
arg,2020,99004247547.55896
arg,2021,106030570964.74689
arg,2022,107982435619.8898
arm,1994,661399557.0325
arm,1995,646969479.64899
arm,1996,608931356.86614
arm,1997,594257184.9267
arm,1998,580201386.44986
arm,1999,588386702.36353
arm,2000,612487006.07882
arm,2001,635110535.64753
arm,2002,663950348.66739
arm,2003,742784866.66785
arm,2004,821993663.84206
arm,2005,975134739.47404
arm,2006,1107999664.77519
arm,2007,1166273255.4629
arm,2008,1150350131.12266
arm,2009,1139825572.50974
arm,2010,1184612919.48567
arm,2011,1253732460.32552
arm,2012,1243167219.01953
arm,2013,1337647927.66501
arm,2014,1321596152.53731
arm,2015,1383711171.76425
arm,2016,1350502103.47739
arm,2017,1322141559.42321
arm,2018,1282477312.60847
arm,2019,1447916885.87193
arm,2020,1581125239.33796
arm,2021,1713939759.49683
arm,2022,1825345843.86413
atg,2015,217358814.81481
aus,1960,32156416777.12227
aus,1961,33336482666.62306
aus,1962,34624860123.64544
aus,1963,36039727313.36784
aus,1964,37159956742.48958
aus,1965,40544125159.87698
aus,1966,44615276736.29984
aus,1967,46999646068.8727
aus,1968,51303326674.86984
aus,1969,52945420929.32281
aus,1970,56950676656.97381
aus,1971,59910687886.86414
aus,1972,62478353718.31966
aus,1973,64468862805.35953
aus,1974,66095051165.28136
aus,1975,71969628212.11589
aus,1976,77891165518.99474
aus,1977,78389550214.3038
aus,1978,80726201863.28323
aus,1979,83396877297.41663
aus,1980,85279832240.48399
aus,1981,89154053694.14035
aus,1982,90493935952.50169
aus,1983,92795746118.22243
aus,1984,97120634583.59442
aus,1985,105700728547.82104
aus,1986,110292230102.47691
aus,1987,114028600470.19672
aus,1988,118318647452.31
aus,1989,121800523507.53156
aus,1990,125027147826.70576
aus,1991,129030131283.70944
aus,1992,132318864333.91
aus,1993,135684097162.56984
aus,1994,137158800812.67128
aus,1995,143069734189.86273
aus,1996,149107157299.75418
aus,1997,152255766993.37088
