geo,time,ne_con_govt_kd
abw,2015,688826815.64246
ago,2002,8025345178.75307
ago,2003,8345556451.38532
ago,2004,8520813138.95756
ago,2005,9225484381.50427
ago,2006,10131426952.3452
ago,2007,10992598238.7867
ago,2008,12349084861.893
ago,2009,11208559942.1383
ago,2010,11775732222.9696
ago,2011,14982811821.6286
ago,2012,15076047876.3041
ago,2013,18299688244.942
ago,2014,15712335514.9885
ago,2015,14332601831.8797
ago,2016,12823563611.0624
ago,2017,12858708596.7757
ago,2018,12639002454.9682
ago,2019,13279917132.4038
ago,2020,11417408754.5842
ago,2021,10692403298.6681
alb,1996,1201912424.5963
alb,1997,1061271482.2233
alb,1998,964186710.62667
alb,1999,962054314.92348
alb,2000,866034205.14818
alb,2001,950034664.235
alb,2002,1000641060.52847
alb,2003,993463808.15852
alb,2004,1036417666.41793
alb,2005,1021328685.99738
alb,2006,996579106.44723
alb,2007,1030155477.25282
alb,2008,1075226264.43024
alb,2009,1115425902.18973
alb,2010,1159666467.52001
alb,2011,1167220349.14682
alb,2012,1168421076.2524
alb,2013,1202387045.37395
alb,2014,1279274299.18716
alb,2015,1265151391.25623
alb,2016,1324573421.62455
alb,2017,1366451252.10937
alb,2018,1376202214.59195
alb,2019,1416306300.70407
alb,2020,1437019962.38917
alb,2021,1554502405.23359
are,2001,21513142791.2204
are,2002,22553361375.46009
are,2003,23579949702.5973
are,2004,23176694627.0847
are,2005,21873180088.7447
are,2006,21111217497.6147
are,2007,21201642369.5371
are,2008,23710267912.628
are,2009,31511408503.3884
are,2010,31786340026.8433
are,2011,35680293807.9042
are,2012,34908698761.4966
are,2013,45658114208.85609
are,2014,45877287432.963
are,2015,44511095983.6624
are,2016,44006639684.4562
are,2017,49167976649.4615
are,2018,46727077740.6311
are,2019,51389203096.5227
are,2020,51738166262.3593
arg,1993,54358207283.3555
arg,1994,54599926932.0895
arg,1995,55015183426.4555
arg,1996,56208845382.22289
arg,1997,58018536522.4538
arg,1998,59966149173.9144
arg,1999,61538364790.8786
arg,2000,61893475786.40569
arg,2001,60612650454.1591
arg,2002,57534655619.7498
arg,2003,58375134696.7324
arg,2004,59961771265.7479
arg,2005,65871264698.5495
arg,2006,68323337768.4445
arg,2007,73672903786.18449
arg,2008,77367657660.29889
arg,2009,81726748172.5424
arg,2010,86182634081.99388
arg,2011,90116793375.4382
arg,2012,92828674449.1595
