geo,time,ne_con_govt_kd
abw,2010,649162011.17318
ago,2002,9732995769.26095
ago,2003,10121342300.4545
ago,2004,10333890491.3025
ago,2005,11188503230.0275
ago,2006,12287214252.7673
ago,2007,13331627458.7855
ago,2008,14976750287.7333
ago,2009,13593541968.1587
ago,2010,14281398413.8089
ago,2011,18170887460.0958
ago,2012,18283962487.46049
ago,2013,22193536140.7705
ago,2014,19055640807.5155
ago,2015,17382324358.9827
ago,2016,15552189668.8279
ago,2017,15594812883.5924
ago,2018,15328357183.742
ago,2019,15082198005.2359
alb,1996,1379204842.94768
alb,1997,1217818152.77953
alb,1998,1106413807.63484
alb,1999,1103970012.51723
alb,2000,993787564.93135
alb,2001,1090173153.46745
alb,2002,1148246961.85274
alb,2003,1140011179.8816
alb,2004,1189300795.58039
alb,2005,1171982562.4635
alb,2006,1143580660.1518
alb,2007,1182113728.83688
alb,2008,1233837518.41265
alb,2009,1279961745.94729
alb,2010,1330733032.70163
alb,2011,1339401770.5007
alb,2012,1340777607.90943
alb,2013,1379753253.66305
alb,2014,1467980030.15297
alb,2015,1451777860.94806
alb,2016,1519963593.22549
alb,2017,1568021690.12485
alb,2018,1579211192.96649
alb,2019,1639068000.89076
are,2001,19673882750.1702
are,2002,20625168141.59289
are,2003,21563988590.8781
are,2004,21195209693.6692
are,2005,20003138761.0619
are,2006,19306319945.54119
are,2007,19389013968.6862
are,2008,21683165282.5051
are,2009,28817349571.1368
are,2010,29068775901.9741
are,2011,32629817208.9857
are,2012,31924189462.2192
are,2013,41754586684.8196
are,2014,41955021756.2968
are,2015,40705632457.45409
are,2016,40244304506.467
are,2017,44964374424.00001
are,2018,42732159485.5134
are,2019,48828815084.5051
arg,1993,40516798603.77619
arg,1994,40696968385.22751
arg,1995,41006486755.90209
arg,1996,41896202651.2538
arg,1997,43245086198.5267
arg,1998,44696771850.0798
arg,1999,45868649045.77521
arg,2000,46133336963.3285
arg,2001,45178652388.04929
arg,2002,42884417477.77821
arg,2003,43510882609.6263
arg,2004,44693508703.0344
arg,2005,49098248432.9349
arg,2006,50925942091.3515
arg,2007,54913330561.1096
arg,2008,57667277133.10872
arg,2009,60916398125.26259
arg,2010,64237667185.03031
arg,2011,67170058588.9033
arg,2012,69191404486.6552
arg,2013,72874177471.01288
arg,2014,75020344151.85081
arg,2015,80231261903.07228
arg,2016,79810548690.50752
arg,2017,81915252273.21329
arg,2018,80510670082.6729
arg,2019,79696964913.0425
arm,1994,622690145.40421
arm,1995,609104610.17276
arm,1996,573292726.18416
arm,1997,559477382.40067
arm,1998,546244220.83554
arm,1999,553950478.72802
arm,2000,576640275.637
arm,2001,597939728.84483
arm,2002,625091648.09216
arm,2003,699312256.42887
arm,2004,773885238.68334
arm,2005,918063500.73191
arm,2006,1043152304.88245
arm,2007,1098015345.34374
arm,2008,1083024145.99187
arm,2009,1073115553.12495
arm,2010,1115281652.73022
arm,2011,1180355867.67065
arm,2012,1170408973.12694
arm,2013,1259504217.74309
arm,2014,1244574837.51072
arm,2015,1303038946.55434
arm,2016,1271222219.13449
arm,2017,1244776402.75322
arm,2018,1206972311.04964
arm,2019,1357380075.25305
atg,2010,205185185.18518
aus,1960,29554219575.2545
aus,1961,30638145953.76029
aus,1962,31822833772.7834
aus,1963,33123100891.2234
aus,1964,34152942084.7457
aus,1965,37263210667.772
aus,1966,41004720039.9213
aus,1967,43195540478.2273
aus,1968,47151167911.47581
aus,1969,48661107733.3452
aus,1970,52341863884.0061
aus,1971,55062422777.9729
aus,1972,57422166807.7344
aus,1973,59251431488.8901
aus,1974,60746553451.85991
aus,1975,66144699448.9846
aus,1976,71587299022.80811
aus,1977,72045911755.7507
aus,1978,74193019510.3029
aus,1979,76648338729.96678
aus,1980,78378323756.4953
aus,1981,81939055250.0694
aus,1982,83170419324.62628
aus,1983,85285668682.5443
aus,1984,89260559332.3624
aus,1985,95515918466.82898
aus,1986,99665659851.66228
aus,1987,103041909001.93599
aus,1988,106919001783.01698
aus,1989,110064833227.40199
aus,1990,112980987858.84401
aus,1991,116598027216.23604
aus,1992,119569748818.55101
aus,1993,122610373464.75
aus,1994,123943980765.714
aus,1995,128121876082.45601
aus,1996,133491127254.72699
aus,1997,136153155606.04001
aus,1998,141673548939.08603
aus,1999,148091163628.50403
aus,2000,152649877918.96603
aus,2001,155229667153.38699
aus,2002,160004722183.78302
aus,2003,164739028102.20599
aus,2004,172034600931.42398
aus,2005,177608338556.50897
aus,2006,183170962787.41895
aus,2007,188943259721.75897
aus,2008,194659248792.28003
aus,2009,202778694576.31689
aus,2010,206293490707.30203
aus,2011,213312710468.04297
aus,2012,221102458891.56302
aus,2013,221748517539.586
aus,2014,225160329551.21893
aus,2015,230608115375.65799
aus,2016,240501999762.92102
aus,2017,252612635841.565
aus,2018,261988636060.28796
aus,2019,275000938852.97302
aut,1970,32226363985.36249
aut,1971,33282336200.9322
aut,1972,34651900561.82251
aut,1973,35685474203.71829
aut,1974,37720621448.45241
aut,1975,39221381608.47929
aut,1976,40891738583.6227
aut,1977,42416647773.7302
aut,1978,42776642156.1833
aut,1979,44343066842.1471
aut,1980,45230339881.4913
aut,1981,46085247042.44609
aut,1982,47580439660.8502
aut,1983,48453523706.4982
aut,1984,48756115232.69859
aut,1985,49443586695.6508
aut,1986,50278429628.6034
aut,1987,50314135305.13342
aut,1988,51190880166.87891
aut,1989,52036510514.5727
aut,1990,53134838929.6292
aut,1991,54731257595.2666
aut,1992,56397696939.94689
aut,1993,58562954579.7067
aut,1994,60294681708.495
aut,1995,61877955597.3376
aut,1996,62570845601.12509
aut,1997,64269163846.01112
aut,1998,66207131081.15769
aut,1999,68365401431.9532
aut,2000,68523863163.82391
aut,2001,68286358331.2379
aut,2002,68830647305.6806
aut,2003,69531798979.15202
aut,2004,70600970483.9998
aut,2005,72196926399.22391
aut,2006,74556505293.72609
aut,2007,75598759745.7325
aut,2008,78372488146.32741
aut,2009,80297554093.77112
aut,2010,80308807893.09129
aut,2011,80365113231.34792
aut,2012,80406433693.65289
aut,2013,81015955939.72038
aut,2014,81696404983.44131
aut,2015,82414903740.47198
aut,2016,83927031570.33978
aut,2017,84663979774.47998
aut,2018,85646440089.30168
aut,2019,86914860777.37778
aze,1992,650309802.0895
aze,1993,586305704.74056
aze,1994,723465954.1307
aze,1995,643655118.87265
aze,1996,683272240.51156
aze,1997,859959680.70036
aze,1998,815748724.6131
aze,1999,1005169138.21742
aze,2000,1114215057.11581
aze,2001,1173366868.33168
aze,2002,1262625813.79151
aze,2003,1686314474.56454
aze,2004,2021539839.05956
aze,2005,2596653531.35313
aze,2006,3753009742.49608
aze,2007,4528564355.56596
aze,2008,6039735534.30281
aze,2009,6382195954.27359
aze,2010,5756571570.94805
aze,2011,6342330329.05175
aze,2012,6481861609.02446
bdi,1997,171082253.88825
bdi,1998,177535891.61682
bdi,1999,189678067.1819
