geo,time,ne_con_govt_kd
abw,2015,689044692.73743
ago,2002,8326884173.76958
ago,2003,8659126852.30299
ago,2004,8840968518.37315
ago,2005,9572116610.64554
ago,2006,10512098466.56011
ago,2007,11405626831.5405
ago,2008,12813081183.0092
ago,2009,11629702936.64558
ago,2010,12218185772.44419
ago,2011,15545766052.08046
ago,2012,15642505296.4132
ago,2013,18987268589.41169
ago,2014,16302700383.6032
ago,2015,14871125503.33854
ago,2016,13305387682.36405
ago,2017,13341853183.92921
ago,2018,13113891947.46154
ago,2019,13778887925.71809
ago,2020,11866741230.45051
ago,2021,11660309187.94606
ago,2022,12644827392.89139
ago,2023,8000498011.12824
ago,2024,7849781008.54777
alb,1995,912973769.46411
alb,1996,1238269544.67982
alb,1997,1098101523.50997
alb,1998,1002567900.56129
alb,1999,1007156413.62471
alb,2000,909380919.45748
alb,2001,994596353.78576
alb,2002,1045073871.42996
alb,2003,1036383160.11042
alb,2004,1080547439.34897
alb,2005,1063965648.72395
alb,2006,1037966882.38613
alb,2007,1051874211.33816
alb,2008,1129288086.85466
alb,2009,1171443294.87774
alb,2010,1217959602.26156
alb,2011,1257353705.13178
alb,2012,1244015280.42435
alb,2013,1271508338.21537
alb,2014,1376926747.0144
alb,2015,1341962126.46185
alb,2016,1438101994.55198
alb,2017,1452155994.69472
alb,2018,1497012368.32393
alb,2019,1633385194.53686
alb,2020,1705477479.09244
alb,2021,1730003648.37953
alb,2022,1770349175.50902
alb,2023,1856833954.67617
alb,2024,1924165999.78894
are,2001,21444532193.48756
are,2002,22481433269.93536
are,2003,23504747559.45593
are,2004,23102778561.57683
are,2005,21803421245.28932
are,2006,21043888736.52037
are,2007,21134025221.73078
are,2008,23634650153.30389
are,2009,31410911026.3902
are,2010,31684965726.94921
are,2011,35566500750.83199
are,2012,36511718358.27119
are,2013,42342776777.27947
are,2014,43911363826.39378
are,2015,44511095983.66235
are,2016,45229135568.54562
are,2017,54459115120.72106
are,2018,56498223575.32529
are,2019,60802073422.815
are,2020,59050456155.90125
are,2021,66002062117.78071
are,2022,66115769552.47594
are,2023,68483449061.33853
arg,1993,54358207283.35552
arg,1994,54599926932.08945
arg,1995,55015183426.45547
arg,1996,56208845382.22292
arg,1997,58018536522.45381
arg,1998,59966149173.91441
arg,1999,61538364790.87857
arg,2000,61893475786.40566
arg,2001,60612650454.15912
arg,2002,57534655619.74983
arg,2003,58375134696.73241
arg,2004,59961771265.74787
arg,2005,65871264698.54953
arg,2006,68323337768.44453
arg,2007,73672903786.18454
arg,2008,77367657660.29884
arg,2009,81726748172.54245
arg,2010,86182634081.99385
arg,2011,90116793375.4382
arg,2012,92828674449.15948
arg,2013,97769561788.72835
arg,2014,100648905106.11333
arg,2015,107639984288.53952
arg,2016,107075546405.8952
arg,2017,109899261920.51559
arg,2018,107820617066.40646
arg,2019,100919959308.45779
arg,2020,98879789268.84056
arg,2021,105924563355.36386
arg,2022,109070226769.09976
arg,2023,110744506241.60966
arg,2024,107223667874.88235
arm,1994,661399556.44586
arm,1995,646969479.07515
arm,1996,608931356.32603
arm,1997,594257184.39961
arm,1998,580201385.93524
arm,1999,588386701.84165
arm,2000,612487005.53556
arm,2001,635110535.0842
arm,2002,663950348.07848
arm,2003,742784866.00902
arm,2004,821993663.11297
arm,2005,975134738.60912
arm,2006,1107999663.79242
arm,2007,1166273254.42844
arm,2008,1150350130.10233
arm,2009,1139825571.49875
arm,2010,1184612918.43495
arm,2011,1253732459.21349
arm,2012,1243167217.91687
arm,2013,1337647926.47856
arm,2014,1321596151.36509
arm,2015,1383711170.53693
arm,2016,1350502102.27953
arm,2017,1322141558.25051
arm,2018,1282477311.47094
arm,2019,1447916884.58766
arm,2020,1581125237.93554
arm,2021,1483095473.25779
arm,2022,1450467372.81941
arm,2023,1860949639.2851
arm,2024,1445957869.69755
aus,1960,32161719544.08713
aus,1961,33341358424.82336
aus,1962,34630223127.84999
aus,1963,36045226038.55391
aus,1964,37165671570.436
aus,1965,40550262695.98925
aus,1966,44622624160.60975
aus,1967,47006565817.43812
aus,1968,51311472581.12848
aus,1969,52954088011.83109
aus,1970,56959504617.62844
aus,1971,59919876743.0603
aus,1972,62488445273.69566
aus,1973,64479173970.27863
aus,1974,66105581698.31879
aus,1975,71980521572.09299
aus,1976,77903379871.13007
aus,1977,78402295240.04361
aus,1978,80738318471.60909
aus,1979,83410475362.73918
aus,1980,85293387602.48065
aus,1981,89167733221.52954
aus,1982,90508744446.16576
aus,1983,92810238224.23299
aus,1984,97136285469.657
aus,1985,105717207005.33511
aus,1986,110309624320.60275
aus,1987,114046556808.3831
aus,1988,118337369917.58438
aus,1989,121819911941.83676
aus,1990,125047358819.83676
aus,1991,129050661377.46075
aus,1992,132340120335.21272
aus,1993,135704980344.48126
aus,1994,137180585969.48824
aus,1995,143092169344.93405
aus,1996,149138347120.75061
aus,1997,152280527389.09164
aus,1998,158442273131.71869
aus,1999,166174051984.42957
aus,2000,171528936007.55661
aus,2001,174750745423.76096
aus,2002,180565787265.95648
aus,2003,185570443975.02988
aus,2004,193913887432.56693
aus,2005,199834631683.43063
aus,2006,206109126661.9704
aus,2007,212455499278.40439
aus,2008,219012572029.45016
aus,2009,228083952741.34839
aus,2010,231842025710.8624
aus,2011,239077707925.5575
aus,2012,248169524436.46487
aus,2013,249588050760.79105
aus,2014,253706921285.22552
aus,2015,259298578703.7692
aus,2016,271746799031.25159
aus,2017,285069530619.78168
aus,2018,295164815330.31171
aus,2019,309991339852.82684
aus,2020,332862522357.71057
aus,2021,354722485153.00262
aus,2022,379097460591.87152
aus,2023,385627755399.38806
aus,2024,399887010328.71765
aut,1970,29516183921.61833
aut,1971,30483350746.4277
aut,1972,31737737173.23317
aut,1973,32684389104.69489
aut,1974,34548384075.09958
aut,1975,35922932966.98552
aut,1976,37452815882.58474
aut,1977,38849482913.94529
aut,1978,39179202407.21677
aut,1979,40613893554.85194
aut,1980,41426548504.99998
aut,1981,42209559489.73631
aut,1982,43579009060.37693
aut,1983,44378668286.03709
aut,1984,44655812401.47341
aut,1985,45285468733.49332
aut,1986,46050102856.22224
aut,1987,46082805748.67341
aut,1988,46885817922.28903
aut,1989,47660332257.30896
aut,1990,48666293200.33904
aut,1991,50128455887.14607
aut,1992,51654750638.05701
aut,1993,53637913949.99216
aut,1994,55224005898.14333
aut,1995,56674129260.57418
aut,1996,57308748443.75388
aut,1997,58864241135.8945
aut,1998,60639228763.18748
aut,1999,62615992404.76951
aut,2000,62761127785.99216
aut,2001,62543596688.65623
aut,2002,63042111925.54295
aut,2003,63684297986.6367
aut,2004,64663554063.90234
aut,2005,66125292916.78513
aut,2006,68286435410.53124
aut,2007,69241038111.36717
aut,2008,71781500872.16014
aut,2009,73544672187.16795
aut,2010,73554979561.92188
aut,2011,73606549721.07811
aut,2012,73644395205.7773
aut,2013,74202657711.82417
aut,2014,74825882197.61714
aut,2015,75483956483.30464
aut,2016,76868917044.15619
aut,2017,77471826348.92184
aut,2018,78462022223.289
aut,2019,79477914416.20309
aut,2020,79145038358.75777
aut,2021,85106151551.60542
aut,2022,85136929439.19136
aut,2023,84758230499.36324
aze,2015,6585825775.64701
bdi,1997,218527492.81099
bdi,1998,226770880.07227
bdi,1999,242280374.03323
bdi,2000,128973099.99736
bdi,2001,149680212.91167
bdi,2002,148763885.45717
bdi,2003,185407539.96489
bdi,2004,232577152.82542
bdi,2005,270995601.6163
bdi,2006,312004852.8531
bdi,2007,402420919.02996
bdi,2008,534075359.38708
bdi,2009,492834045.59184
bdi,2010,568457301.18483
