geo,time,se_sec_cuat_up_zs
abw,1991,7.18651
abw,2000,16.39508
abw,2010,32.08317
afg,1975,3
afg,2014,9.69849
afg,2015,9.79236
afg,2017,11.77718
afg,2020,13.00744
afg,2021,9.46131
afg,2022,12.59733
ago,2004,6.49495
ago,2009,7.71986
ago,2011,12.303
ago,2014,15.86353
ago,2015,17.43651
ago,2019,20.84112
ago,2021,22.04919
alb,2001,37.04489
alb,2002,40.49504
alb,2005,42.76149
alb,2008,39.88932
alb,2011,43.49034
alb,2012,45.27915
alb,2013,43.75576
alb,2014,45.9827
alb,2015,48.18636
alb,2016,46.98452
alb,2017,46.35334
alb,2018,49.88581
alb,2019,50.71289
and,2003,42.30387
and,2004,51.45418
and,2005,43.91017
and,2006,49.95065
and,2014,47.83741
and,2015,47.5452
and,2016,47.34969
and,2022,61.21939
are,2005,47.10615
are,2016,53.07051
are,2017,67.12303
are,2018,69.14016
are,2019,71.52376
are,2021,73.47964
are,2022,74.38841
arg,2001,34.29335
arg,2003,42.15663
arm,2001,81.58308
arm,2007,87.59612
arm,2009,89.98135
arm,2010,90.39635
arm,2011,90.23761
arm,2012,92.0871
arm,2013,92.99168
arm,2015,91.83743
arm,2017,90.09665
arm,2018,94.46545
arm,2019,94.74648
arm,2020,89.88086
arm,2021,94.71746
asm,1974,36.07161
asm,1980,42.1
aus,1971,21.5
aus,2001,59.28892
aus,2002,60.44553
aus,2003,61.12347
aus,2004,64.121
aus,2005,65.03385
aus,2006,66.71384
aus,2007,68.18978
aus,2008,70.08896
aus,2009,70.85574
aus,2010,72.79897
aus,2011,74.06167
aus,2012,76.48302
aus,2013,72.03735
aus,2014,73.59596
aus,2015,75.54758
aus,2016,76.41804
aus,2017,77.26136
aus,2018,78.32576
aus,2019,79.04793
aus,2020,80.05303
aus,2021,81.13011
aus,2022,81.67108
aut,1971,38.32165
aut,1981,50.71439
aut,1991,52.06513
aut,2005,74.20216
aut,2007,73.59061
aut,2008,72.46946
aut,2009,75.81019
aut,2010,76.5561
aut,2011,76.4277
aut,2012,76.97511
aut,2013,77.30636
aut,2014,78.42659
aut,2015,79.0129
aut,2016,79.36898
aut,2017,79.66258
aut,2018,80.07083
aut,2019,80.67405
aut,2020,80.94402
aut,2021,81.45425
aze,1999,83.52632
aze,2007,88.43542
aze,2008,88.54014
aze,2009,88.61049
aze,2010,88.6454
aze,2011,88.65878
aze,2012,88.71309
aze,2013,88.71974
aze,2014,88.71417
aze,2015,88.66508
aze,2016,88.66445
aze,2017,88.50123
aze,2018,88.43094
aze,2019,88.41958
aze,2021,92.04739
aze,2022,92.90221
aze,2023,91.80567
bdi,2008,7.41938
bdi,2014,3.32538
bdi,2017,5.59582
bel,1970,14.01619
bel,2006,57.73293
bel,2007,58.84409
bel,2008,60.42416
bel,2009,61.6929
bel,2010,61.72838
bel,2011,62.75993
bel,2012,63.2111
bel,2013,64.27869
bel,2014,64.01888
bel,2015,66.21058
bel,2016,67.08264
bel,2017,69.15045
bel,2018,70.8457
bel,2019,71.44626
bel,2020,72.71418
bel,2021,74.24768
bel,2022,75.12619
ben,1979,1.1
ben,2017,5.01374
ben,2018,16.14245
ben,2019,7.5279
ben,2021,6.46607
bfa,2006,4.00732
bfa,2007,0.4951
bfa,2014,2.80549
bfa,2018,6.15245
bfa,2019,7.82172
bfa,2021,6.3494
bgd,1981,5.49605
bgd,2001,17.12843
bgd,2011,24.18282
bgd,2012,24.67884
bgd,2013,22.18535
bgd,2014,23.21816
bgd,2015,28.56218
bgd,2016,28.96917
bgd,2017,29.79417
bgd,2018,30.54477
bgd,2019,31.3301
bgd,2021,33.65614
bgr,2001,59.46212
bgr,2006,64.44891
bgr,2007,67.02065
bgr,2008,67.61235
bgr,2009,68.25976
bgr,2010,69.61495
bgr,2011,70.65317
bgr,2012,72.48086
bgr,2013,73.93796
bgr,2014,73.81309
bgr,2015,74.91267
bgr,2016,75.59954
bgr,2017,76.44854
bgr,2018,76.9174
bgr,2019,77.11428
bgr,2020,77.7782
bgr,2021,78.42477
bgr,2022,79.31638
bhr,2001,49.65031
bhr,2010,42.11301
bhr,2016,54.0476
bhr,2017,56.53816
bhr,2018,64.92823
bhr,2020,68.73668
bhr,2022,66.953
bhs,2000,70.94155
bhs,2010,81.87773
bih,2010,31.11343
bih,2011,32.74236
bih,2014,59.57389
bih,2015,60.82957
bih,2016,62.37726
bih,2017,61.71713
bih,2018,63.50654
bih,2019,62.90022
bih,2020,69.08618
bih,2021,71.14982
bih,2022,72.3237
blr,2009,84.40034
blr,2019,94.73781
blz,2005,24.825
blz,2010,36.82702
blz,2015,32.59412
blz,2019,37.46512
blz,2020,43.28563
bmu,2000,85.69938
bmu,2010,77.01597
bmu,2016,87.45344
bol,1976,12.08826
bol,1992,28.01494
bol,2000,29.71
bol,2001,28.32
bol,2002,25.7
bol,2004,26.04
bol,2005,30.96
bol,2006,33.47
bol,2007,36.61
bol,2008,36.31
bol,2009,38.06
bol,2011,40.45
bol,2012,41.96
bol,2013,46.41
bol,2014,40.87
bol,2015,42.17
bol,2016,43.15
bol,2017,44.72
bol,2018,45.19
bol,2019,48.58
bol,2020,50.48
bol,2021,49.71
