geo,time,se_sec_cuat_up_zs
abw,1991,7.19
abw,2000,16.4
abw,2010,32.08
afg,1975,3
afg,2014,9.69849
afg,2015,9.79236
afg,2017,11.77718
afg,2020,13.00744
afg,2021,9.46
afg,2022,12.59733
ago,2011,12.303
ago,2014,15.86
ago,2015,17.43651
ago,2019,20.84112
ago,2021,22.04919
alb,2001,37.04
alb,2008,39.89
alb,2010,42.0615
alb,2011,43.49
alb,2012,45.28
alb,2013,43.75576
alb,2014,45.9827
alb,2015,48.18636
alb,2016,46.98452
alb,2017,46.35334
alb,2018,49.88581
alb,2019,50.71289
alb,2021,51.84251
alb,2022,53.26849
and,2003,42.3
and,2004,51.45
and,2005,43.91
and,2006,49.95
and,2014,47.84
and,2015,47.55
and,2016,47.35
and,2022,61.22
are,2005,47.11
are,2016,53.07
are,2017,67.12
are,2018,69.14
are,2019,71.52
are,2021,73.48
are,2022,74.39
arg,2001,34.29
arg,2003,42.16
arm,2001,81.58
arm,2010,90.39635
arm,2011,90.24
arm,2012,92.0871
arm,2013,92.99168
arm,2014,93.05688
arm,2015,91.84
arm,2017,90.1
arm,2018,94.46545
arm,2019,94.74648
arm,2020,89.88
arm,2021,94.71746
arm,2022,95.56668
asm,1974,36.07
asm,1980,42.1
atg,2021,73.71436
aus,1971,21.5
aus,2004,64.12
aus,2005,65.03
aus,2006,66.71
aus,2007,68.19
aus,2008,70.09
aus,2009,70.86
aus,2010,72.8
aus,2011,74.06
aus,2012,76.48
aus,2013,72.04
aus,2014,73.6
aus,2015,75.55
aus,2016,76.42
aus,2017,77.26
aus,2018,78.33
aus,2019,79.05
aus,2020,80.05
aus,2021,81.13
aus,2022,81.67
aus,2023,78.96384
aut,1971,38.32
aut,1981,50.71
aut,1991,52.07
aut,2005,74.2
aut,2007,73.59
aut,2008,72.47
aut,2009,75.81
aut,2010,76.56
aut,2011,76.43
aut,2012,76.98
aut,2013,77.31
aut,2014,78.43
aut,2015,79.01
aut,2016,79.37
aut,2017,79.66
aut,2018,80.07083
aut,2019,80.67
aut,2020,80.94402
aut,2021,81.45425
aut,2022,82.08933
aut,2023,82.5593
aze,1999,83.53
aze,2007,88.44
aze,2008,88.54
aze,2009,88.61
aze,2010,88.65
aze,2011,88.66
aze,2012,88.71
aze,2013,88.72
aze,2014,88.71
aze,2015,88.67
aze,2016,88.66
aze,2017,88.5
aze,2018,88.43
aze,2019,88.42
aze,2021,92.04739
aze,2022,92.90221
aze,2023,91.81
bdi,2008,7.42
bdi,2014,3.33
bdi,2017,5.6
bel,1970,14.02
bel,2006,57.73
bel,2008,60.42
bel,2009,61.69
bel,2010,61.73
bel,2011,62.76
bel,2012,63.21
bel,2013,64.28
bel,2014,64.02
bel,2015,66.21
bel,2016,67.08
bel,2017,69.15
bel,2018,70.8457
bel,2019,71.45
bel,2020,72.71418
bel,2021,74.24768
bel,2022,75.12619
ben,1979,1.1
ben,2011,17.9729
ben,2017,5.01374
ben,2018,16.14245
ben,2019,7.5279
ben,2021,6.46607
ben,2022,10.69217
bfa,2006,4.01
bfa,2007,0.5
bfa,2014,2.81
bfa,2018,6.15
bfa,2019,7.82
bfa,2021,6.3494
bfa,2022,5.32541
bfa,2023,5.26034
bgd,1981,5.5
bgd,2001,17.13
bgd,2011,24.18
bgd,2012,24.68
bgd,2013,22.19
bgd,2014,23.22
bgd,2015,28.56
bgd,2016,28.97
bgd,2017,29.79
bgd,2018,30.54
bgd,2019,31.33
bgd,2021,33.66
bgd,2022,29.31295
bgr,2001,59.46
bgr,2006,64.45
bgr,2007,67.02
bgr,2008,67.61
bgr,2009,68.26
bgr,2010,69.61
bgr,2011,70.65
bgr,2012,72.48
bgr,2013,73.94
bgr,2014,73.81
bgr,2015,74.91
bgr,2016,75.6
bgr,2017,76.45
bgr,2018,76.9174
bgr,2019,77.11428
bgr,2020,77.78
bgr,2021,78.42477
bgr,2022,79.31638
bhr,2001,49.65
bhr,2010,42.11
bhr,2016,54.05
bhr,2017,56.54
bhr,2018,64.93
bhr,2020,68.74
bhr,2022,66.95
bhr,2023,66.73
bhs,2000,70.94
bhs,2010,81.88
bhs,2019,85.86064
bhs,2023,90.90411
bih,2010,31.11
bih,2011,32.74
bih,2012,57.89956
bih,2013,59.15287
bih,2014,59.57
bih,2015,60.83
bih,2016,62.38
bih,2017,61.71713
bih,2018,63.51
bih,2019,62.90022
bih,2020,69.09
bih,2021,71.14982
bih,2022,72.32
bih,2023,72.04739
blr,2009,84.4
blr,2016,96.84437
blr,2017,97.14155
blr,2018,97.41427
blr,2019,94.74
blr,2020,97.62559
blr,2021,97.52569
blr,2022,97.89539
blr,2023,97.89067
blz,2005,24.83
blz,2010,36.83
blz,2013,37.97175
blz,2014,38.49092
blz,2015,32.59412
blz,2016,39.95775
blz,2017,39.1544
blz,2019,37.46512
blz,2020,43.29
bmu,2000,85.7
bmu,2010,77.02
bmu,2016,87.45
bol,1976,12.09
bol,1992,28.01
bol,2000,29.71
bol,2001,28.32
bol,2002,25.7
bol,2004,26.04
bol,2005,30.96
bol,2006,33.47
bol,2007,36.61
bol,2008,36.31
bol,2009,38.06
bol,2011,40.45
bol,2012,41.96
bol,2013,46.41
bol,2014,40.87
bol,2015,42.17
bol,2016,43.15
bol,2017,44.72
bol,2018,45.19
bol,2019,48.58
bol,2020,50.48
bol,2021,49.71
bol,2022,50.70639
bol,2023,52.1245
bra,1970,5.68
bra,2001,25.26
bra,2002,26.78
bra,2003,28.09
bra,2004,29.27
bra,2005,30.45
bra,2006,32.31
bra,2007,33.62
bra,2008,35.41
bra,2009,37.02
bra,2010,35.92
bra,2011,39.35
bra,2012,40.61
bra,2013,41.8
bra,2014,42.52
bra,2015,43.73
bra,2016,46.99
bra,2017,47.54
bra,2018,49.2
bra,2019,50.24
bra,2020,52.89
bra,2021,53.54
bra,2022,54.01
bra,2023,60.10563
brb,2000,24.21
brb,2015,28.68038
brb,2016,49.5268
brb,2017,29.36707
brb,2018,33.29412
brb,2019,32.02188
brn,2011,63
brn,2014,70.64555
brn,2017,67.79841
brn,2018,68.37652
brn,2019,69.21085
brn,2020,67.42217
brn,2021,70.84077
brn,2022,68.76739
btn,2012,5.51
btn,2017,17.32
bwa,1971,1.28
bwa,2019,42.94922
bwa,2020,43.73584
bwa,2021,44.22937
bwa,2022,44.88432
bwa,2023,45.95489
caf,1975,1.64
caf,2019,5.61245
can,1986,44.13
can,1991,49.35
can,2001,67.75
