geo,time,se_sec_cuat_up_zs
abw,1991,7.19
abw,2000,16.4
abw,2010,32.08
abw,2023,67.8933
afg,1975,3
afg,2014,9.69849
afg,2015,9.79236
afg,2017,11.77718
afg,2020,11.8347
afg,2021,9.46
afg,2022,12.59733
ago,2004,6.49496
ago,2009,7.71985
ago,2011,12.30448
ago,2014,15.86
ago,2015,17.43651
ago,2019,20.84111
ago,2021,22.0521
alb,2001,37.04
alb,2007,39.91369
alb,2008,39.89
alb,2009,40.71682
alb,2010,42.06151
alb,2011,43.49
alb,2012,45.28
alb,2013,43.75571
alb,2014,45.98273
alb,2015,48.18636
alb,2016,46.98448
alb,2017,46.35334
alb,2018,49.88582
alb,2019,50.71287
alb,2020,51.04984
alb,2021,51.84251
alb,2022,53.26849
alb,2023,53.97
and,2003,42.3
and,2004,51.45
and,2005,43.91
and,2006,49.95
and,2014,47.84
and,2015,47.55
and,2016,47.35
and,2022,61.22
are,2005,47.11
are,2016,53.07
are,2017,67.12
are,2018,69.14
are,2019,71.52
are,2021,73.48
are,2022,74.39
are,2023,77.82
are,2024,76.9
arg,1997,33.72459
arg,2001,34.29
arg,2003,42.16
arm,2001,81.58
arm,2007,87.59615
arm,2009,89.98142
arm,2010,90.39636
arm,2011,90.24
arm,2012,92.08713
arm,2013,92.99169
arm,2014,95.14228
arm,2015,94.63143
arm,2016,93.97304
arm,2017,90.1
arm,2018,94.46544
arm,2019,94.74645
arm,2020,89.88
arm,2021,94.71746
arm,2022,91.64142
arm,2023,92.76674
asm,1974,36.07
asm,1980,42.1
atg,2018,62.76592
atg,2021,73.71436
atg,2023,74.07254
aus,1971,21.5
aus,2001,59.31309
aus,2002,60.46155
aus,2003,61.19081
aus,2004,64.12
aus,2005,65.03
aus,2006,66.71
aus,2007,68.19
aus,2008,70.09
aus,2009,70.86
aus,2010,72.8
aus,2011,74.06
aus,2012,76.48
aus,2013,72.04
aus,2014,73.6
aus,2015,75.55
aus,2016,76.42
aus,2017,77.26
aus,2018,78.33
aus,2019,79.05
aus,2020,80.05
aus,2021,81.13
aus,2022,81.67
aus,2023,78.96383
aus,2024,79.91272
aut,1971,38.32
aut,1981,50.71
aut,1991,52.07
aut,1996,65.07043
aut,1997,67.40325
aut,1998,68.01098
aut,1999,68.80543
aut,2000,69.88055
aut,2001,70.97748
aut,2002,72.54559
aut,2003,72.66777
aut,2004,73.36236
aut,2005,74.2
aut,2006,75.29884
aut,2007,73.59
aut,2008,72.47
aut,2009,75.81
aut,2010,76.56
aut,2011,76.43
aut,2012,76.98
aut,2013,77.31
aut,2014,78.43
aut,2015,79.01
aut,2016,79.37
aut,2017,79.66
aut,2018,80.07082
aut,2019,80.67
aut,2020,80.94402
aut,2021,81.45424
aut,2022,82.08934
aut,2023,82.55929
aze,1999,83.53
aze,2007,88.44
aze,2008,88.54
aze,2009,88.61
aze,2010,88.65
aze,2011,88.66
aze,2012,88.71
aze,2013,88.72
aze,2014,88.71
aze,2015,88.67
aze,2016,88.66
aze,2017,88.5
aze,2018,88.43
aze,2019,88.42
aze,2023,91.81
bdi,2006,3.14735
bdi,2008,7.42
bdi,2014,3.33
bdi,2017,5.6
bdi,2020,9.31116
bel,1970,14.02
bel,1992,42.99213
bel,1993,43.59573
bel,1994,45.27327
bel,1995,46.82443
bel,1996,48.61568
bel,1997,49.43248
bel,1998,48.3583
bel,1999,48.91734
bel,2000,50.00381
bel,2001,50.68043
bel,2002,52.02757
bel,2003,52.60892
bel,2004,54.64542
bel,2005,56.76831
bel,2006,57.73
bel,2007,58.84873
bel,2008,60.42
bel,2009,61.69
bel,2010,61.73
bel,2011,62.76
bel,2012,63.21
bel,2013,64.28
bel,2014,64.02
bel,2015,66.21
bel,2016,67.08
bel,2017,69.15
bel,2018,70.06683
bel,2019,71.45
bel,2020,72.13964
bel,2021,73.63991
bel,2022,73.68527
bel,2023,74.42324
ben,1979,1.1
ben,2013,8.70122
ben,2017,5.01374
ben,2019,6.36513
ben,2021,6.46607
ben,2022,6.41502
bfa,2006,4.01
bfa,2014,2.81
bfa,2018,6.15
bfa,2019,7.82
bfa,2021,6.3494
bfa,2022,5.32713
bfa,2023,5.26034
bfa,2024,5.15916
bgd,1981,5.5
bgd,2001,17.13
bgd,2006,19.85303
bgd,2010,19.11881
bgd,2011,24.18
bgd,2012,24.68
bgd,2013,22.19
bgd,2014,23.22
bgd,2015,28.56
bgd,2016,28.97
bgd,2017,29.79
bgd,2018,30.54
bgd,2019,31.33
bgd,2021,33.66
bgr,2000,57.37473
bgr,2001,59.46
bgr,2002,61.88751
bgr,2003,61.4832
bgr,2004,61.77159
bgr,2005,63.02491
bgr,2006,64.45
bgr,2007,67.02
bgr,2008,67.61
bgr,2009,68.26
bgr,2010,69.61
bgr,2011,70.65
bgr,2012,72.48
bgr,2013,73.94
bgr,2014,73.81
bgr,2015,74.91
bgr,2016,75.6
bgr,2017,76.45
bgr,2018,77.34356
bgr,2019,76.63359
bgr,2020,77.78
bgr,2021,78.66102
bgr,2022,79.00505
bgr,2023,80.19313
bhr,2001,49.65
bhr,2010,42.11
bhr,2016,54.05
bhr,2017,56.54
bhr,2018,64.93
bhr,2020,68.74
bhr,2022,66.95
bhr,2023,66.73
bhr,2024,66.38
bhs,2000,70.94
bhs,2010,81.88
bhs,2019,87.09002
bhs,2023,90.90412
bih,2008,51.87692
bih,2009,53.46256
bih,2010,57.00895
bih,2011,56.88203
bih,2012,57.89956
bih,2013,59.15288
bih,2014,59.57
bih,2015,60.83
bih,2016,62.38
bih,2017,61.7171
bih,2018,63.51
bih,2019,62.90023
bih,2020,69.09
bih,2021,71.14981
bih,2022,72.32
bih,2023,72.04739
blr,2009,84.85
blr,2016,96.84437
blr,2017,97.14155
blr,2018,97.41427
blr,2019,94.74
blr,2020,97.62559
blr,2021,97.52569
blr,2022,97.89538
blr,2023,97.89067
blz,2005,24.83
blz,2010,36.83
blz,2013,37.97175
blz,2014,38.49093
blz,2015,32.59412
blz,2016,39.95775
blz,2017,39.1544
blz,2020,43.29
blz,2022,42.89
bmu,2000,85.7
bmu,2010,77.02
bmu,2016,87.45
bol,1976,12.09
bol,1992,28.01
bol,2000,29.7
bol,2001,38.01
bol,2002,25.7
bol,2004,26
bol,2005,31
bol,2006,33.5
bol,2007,36.6
bol,2008,36.09
bol,2009,38.44
bol,2011,40.5
bol,2012,43.14
bol,2013,46.4
bol,2014,40.9
bol,2015,51.26
bol,2016,43.1
