global,time,st_int_tvlx_cd
world,1995,394814756839.48395
world,1996,416224001267.53497
world,1997,416216047333.27399
world,1998,421022479122.53693
world,1999,442306870061.55499
world,2000,452064475723.18707
world,2001,444918487408.15894
world,2002,469076652372.79907
world,2003,527271648244.66888
world,2004,612419049764.31592
world,2005,660679983963.65515
world,2006,700110629176.88611
world,2007,810679970440.12793
world,2008,880088603914.40503
world,2009,807673977007.48279
world,2010,871484217957.84705
world,2011,960543558122.23621
world,2012,1010420321739.37
world,2013,1089155549501.77002
world,2014,1244735955832.11011
world,2015,1188457991971.53027
world,2016,1201040128026.45996
world,2017,1304385389624.84009
world,2018,1398322182869.60986
world,2019,1399675840946.35034
