global,time,st_int_tvlx_cd
world,1995,394800047324.36298
world,1996,416208494180.43799
world,1997,416200540529.495
world,1998,421006793247.448
world,1999,443038885400.83002
world,2000,453356133205.461
world,2001,444830163285.52283
world,2002,469817698654.64093
world,2003,527645124483.68707
world,2004,616123310456.02905
world,2005,666688490850.88599
world,2006,705909405260.9342
world,2007,817253426438.11304
world,2008,888160774812.79297
world,2009,806492393417.06494
world,2010,873291454187.15283
world,2011,963325984609.93225
world,2012,1017970012002.61011
world,2013,1093235916533.22986
world,2014,1249954548955.85986
world,2015,1195903894817.92993
world,2016,1209992018166.80029
world,2017,1312975987407.97998
world,2018,1407801754071.63989
