global,time,st_int_tvlx_cd
world,1995,394814756839.48401
world,1996,416224001267.53497
world,1997,416216047333.27399
world,1998,421022479122.53699
world,1999,442306870061.55493
world,2000,452064475723.18701
world,2001,444918487408.15894
world,2002,469076652372.79901
world,2003,527271648244.66895
world,2004,612419049764.31604
world,2005,660679983963.65503
world,2006,700110629176.88599
world,2007,810679970440.12781
world,2008,880088603914.40491
world,2009,807673977007.48291
world,2010,871484217957.84705
world,2011,960543558122.23596
world,2012,1010420321739.37
world,2013,1089155549501.77002
world,2014,1244735955832.11011
world,2015,1188457991971.53003
world,2016,1201040128026.45996
world,2017,1304385389624.84009
world,2018,1398322182869.61011
world,2019,1399675840946.3501
