geo,time,per_allsp_adq_pop_tot
afg,2007,22.98631
ago,2018,51.76654
alb,2008,23.89074
alb,2012,27.98992
alb,2015,264.29485
alb,2016,190.1893
alb,2017,308.05852
alb,2018,296.54059
arg,2006,40.86025
arg,2010,37.01396
arg,2011,29.87671
arg,2012,32.78646
arg,2013,38.15038
arg,2014,38.5856
arg,2016,37.84584
arg,2017,39.68799
arg,2018,38.77273
arg,2019,39.04419
arg,2020,39.30134
arg,2021,36.56052
arm,2008,27.90616
arm,2009,33.97587
arm,2010,34.32122
arm,2011,33.34208
arm,2012,34.86953
arm,2013,32.64329
arm,2014,33.63389
arm,2015,33.6157
arm,2016,33.90915
arm,2017,35.96853
arm,2018,36.3734
arm,2019,40.88908
aze,2015,2.57452
ben,2003,39.49359
ben,2018,22.48582
bfa,2003,50.20563
bfa,2014,17.14906
bfa,2018,16.73079
bgd,2005,27.67416
bgd,2010,9.12027
bgd,2016,4.27169
bgr,2007,32.19234
bih,2007,17.87328
bih,2015,32.4515
blr,2008,37.20126
blr,2009,36.41749
blr,2010,37.02568
blr,2012,41.12983
blr,2013,48.07505
blr,2014,47.96805
blr,2015,50.89981
blr,2016,72.38497
blr,2017,51.92784
blr,2018,50.48456
blr,2019,53.37402
blz,2009,23.34562
bol,2006,27.63471
bol,2007,26.67476
bol,2008,17.38508
bol,2009,17.23228
bol,2011,13.25673
bol,2012,12.87808
bol,2014,8.40598
bol,2015,8.42813
bol,2016,9.70942
bol,2017,10.16417
bol,2018,10.78704
bol,2019,12.3084
bol,2020,10.62682
bra,2006,46.6679
bra,2009,40.97068
bra,2011,40.60137
bra,2012,39.47311
bra,2015,44.76089
bra,2016,40.80303
bra,2017,41.30257
bra,2018,41.80322
bra,2019,42.3349
bra,2020,41.90627
btn,2007,2.10345
btn,2012,27.63649
bwa,2009,9.53291
bwa,2015,26.04801
chl,2006,18.72134
chl,2009,17.538
chl,2011,18.12381
chl,2013,18.76027
chl,2015,15.26222
chl,2017,18.14667
chl,2020,23.70385
chn,2013,36.82996
civ,2002,14.42626
civ,2008,26.81403
civ,2015,47.54319
civ,2018,19.82507
cmr,2007,26.92546
cmr,2014,3.12761
cod,2004,16.9666
cod,2012,38.25662
cog,2005,66.99275
col,2010,18.8289
col,2011,16.93901
col,2012,19.40219
col,2014,25.29685
col,2015,28.31695
col,2016,29.62122
col,2017,30.21602
col,2018,31.26426
col,2019,32.11423
col,2020,36.92844
com,2004,13.22422
cpv,2007,14.73762
cri,2008,38.09305
cri,2010,27.06431
cri,2011,26.0491
cri,2012,24.65998
cri,2014,28.66651
cri,2015,30.15863
cri,2016,32.24026
cri,2017,32.90278
cri,2018,30.35977
cri,2019,32.44223
cri,2020,36.85903
dji,2012,28.95343
dma,2002,28.87621
dom,2007,17.64639
dom,2008,14.82998
dom,2009,12.73374
dom,2010,12.35402
dom,2011,12.87232
dom,2012,12.49129
dom,2013,13.39123
dom,2014,12.72058
dom,2015,13.4116
dom,2016,12.75374
dom,2017,8.52709
dom,2018,10.65112
dom,2019,16.08897
ecu,2008,20.84364
ecu,2010,24.15431
ecu,2011,26.29765
ecu,2012,24.52998
ecu,2014,22.37179
ecu,2015,24.14735
ecu,2016,32.34577
ecu,2017,25.10285
ecu,2018,28.60834
ecu,2019,29.88816
ecu,2020,14.03477
egy,2008,21.02798
eth,2015,11.63662
eth,2018,8.24859
fji,2008,24.19742
fji,2013,11.27594
fsm,2000,27.8978
gab,2005,20.75547
gab,2017,4.02446
geo,2011,29.24756
geo,2012,28.79932
geo,2013,30.80648
geo,2014,35.43946
geo,2015,33.84235
