global,time,ne_rsb_gnfs_zs
world,1970,0.04548
world,1971,0.22976
world,1972,0.51436
world,1973,0.97353
world,1974,-0.37104
world,1975,-0.24093
world,1976,-0.23266
world,1977,-0.33944
world,1978,-0.51506
world,1979,-0.57233
world,1980,-0.75732
world,1981,-0.84197
world,1982,-0.52629
world,1983,-0.38025
world,1984,-0.28188
world,1985,-0.76637
world,1986,-0.73701
world,1987,-0.18569
world,1988,-0.44482
world,1989,-0.53171
world,1990,0.01014
world,1991,0.06216
world,1992,0.3402
world,1993,-0.26021
world,1994,0.36285
world,1995,0.2891
world,1996,0.39533
world,1997,0.80619
world,1998,0.86588
world,1999,1.00101
world,2000,1.12989
world,2001,0.77692
world,2002,1.05442
world,2003,0.91097
world,2004,0.96847
world,2005,1.32836
world,2006,1.65192
world,2007,1.52448
world,2008,1.03435
world,2009,0.88639
world,2010,0.96381
world,2011,0.77994
world,2012,0.88892
world,2013,0.86754
world,2014,0.72195
world,2015,0.78781
world,2016,0.75462
world,2017,0.77197
world,2018,0.67442
world,2019,0.61844
world,2020,0.58671
