global,time,ne_rsb_gnfs_zs
world,1970,0.02328
world,1971,0.23209
world,1972,0.46406
world,1973,0.80101
world,1974,-0.53192
world,1975,-0.34009
world,1976,-0.39311
world,1977,-0.46617
world,1978,-0.47617
world,1979,-0.63593
world,1980,-0.96509
world,1981,-0.89599
world,1982,-0.6476
world,1983,-0.37505
world,1984,-0.20516
world,1985,-0.45437
world,1986,-0.46715
world,1987,-0.1476
world,1988,-0.38089
world,1989,-0.47679
world,1990,-0.15186
world,1991,-0.10579
world,1992,0.25608
world,1993,-0.02243
world,1994,0.41573
world,1995,0.32141
world,1996,0.41387
world,1997,0.69279
world,1998,0.70275
world,1999,0.85937
world,2000,0.93173
world,2001,0.66103
world,2002,0.99389
world,2003,0.88598
world,2004,0.91114
world,2005,1.09527
world,2006,1.24359
world,2007,1.13519
world,2008,0.64715
world,2009,0.72409
world,2010,0.8285
world,2011,0.60657
world,2012,0.69322
world,2013,0.7247
world,2014,0.59222
world,2015,0.76514
world,2016,0.83104
world,2017,0.84519
world,2018,0.79613
world,2019,0.74583
