global,time,ne_rsb_gnfs_zs
world,1970,0.08673
world,1971,0.2304
world,1972,0.2986
world,1973,0.41469
world,1974,0.08269
world,1975,0.23511
world,1976,0.00149
world,1977,-0.26474
world,1978,-0.1218
world,1979,-0.25281
world,1980,-0.36172
world,1981,-0.38931
world,1982,-0.63012
world,1983,-0.55926
world,1984,-0.56704
world,1985,-0.56715
world,1986,-0.39511
world,1987,-0.26108
world,1988,-0.31905
world,1989,-0.41424
world,1990,-0.32441
world,1991,0.00861
world,1992,0.36652
world,1993,0.37571
world,1994,0.41698
world,1995,0.39994
world,1996,0.33946
world,1997,0.46656
world,1998,0.38501
world,1999,0.23809
world,2000,0.03802
world,2001,-0.05919
world,2002,0.18174
world,2003,0.16022
world,2004,0.23572
world,2005,0.30855
world,2006,0.50469
world,2007,0.64214
world,2008,0.5322
world,2009,0.56119
world,2010,0.78832
world,2011,0.81527
world,2012,0.85845
world,2013,0.91516
world,2014,0.72077
world,2015,0.72055
world,2016,0.70528
world,2017,0.71689
world,2018,0.65579
world,2019,0.56134
world,2020,0.75978
world,2021,1.02346
world,2022,0.60082
