global,time,ne_rsb_gnfs_zs
world,1970,0.01881
world,1971,0.11813
world,1972,0.20653
world,1973,0.3341
world,1974,-0.09346
world,1975,-0.001
world,1976,-0.17378
world,1977,-0.35002
world,1978,-0.22643
world,1979,-0.33978
world,1980,-0.45118
world,1981,-0.52408
world,1982,-0.74468
world,1983,-0.5753
world,1984,-0.51528
world,1985,-0.51896
world,1986,-0.40247
world,1987,-0.24179
world,1988,-0.28362
world,1989,-0.38563
world,1990,-0.30423
world,1991,0.03562
world,1992,0.39304
world,1993,0.41707
world,1994,0.41726
world,1995,0.41806
world,1996,0.36015
world,1997,0.48863
world,1998,0.38897
world,1999,0.2456
world,2000,0.07954
world,2001,-0.04994
world,2002,0.20548
world,2003,0.19289
world,2004,0.29093
world,2005,0.36196
world,2006,0.59889
world,2007,0.69941
world,2008,0.61683
world,2009,0.60623
world,2010,0.85344
world,2011,0.89099
world,2012,0.96829
world,2013,0.96411
world,2014,0.77374
world,2015,0.73398
world,2016,0.70858
world,2017,0.73655
world,2018,0.64439
world,2019,0.50882
world,2020,0.76749
world,2021,0.98236
