global,time,ne_rsb_gnfs_zs
world,1970,0.01656
world,1971,0.11525
world,1972,0.2017
world,1973,0.32649
world,1974,-0.09978
world,1975,-0.00713
world,1976,-0.17934
world,1977,-0.35345
world,1978,-0.23022
world,1979,-0.34295
world,1980,-0.45327
world,1981,-0.52644
world,1982,-0.74496
world,1983,-0.57712
world,1984,-0.51838
world,1985,-0.52103
world,1986,-0.40541
world,1987,-0.24696
world,1988,-0.28427
world,1989,-0.37302
world,1990,-0.29333
world,1991,0.04367
world,1992,0.39817
world,1993,0.41893
world,1994,0.4182
world,1995,0.41878
world,1996,0.35968
world,1997,0.48826
world,1998,0.39266
world,1999,0.2579
world,2000,0.09171
world,2001,-0.04067
world,2002,0.19998
world,2003,0.17431
world,2004,0.27265
world,2005,0.35231
world,2006,0.58711
world,2007,0.6677
world,2008,0.59291
world,2009,0.57806
world,2010,0.82745
world,2011,0.8711
world,2012,0.96419
world,2013,0.94264
world,2014,0.75892
world,2015,0.71132
world,2016,0.68041
world,2017,0.7102
world,2018,0.62674
world,2019,0.50544
world,2020,0.77687
world,2021,0.95747
