global,time,ne_rsb_gnfs_zs
world,1970,0.08996
world,1971,0.22548
world,1972,0.2931
world,1973,0.4168
world,1974,0.08771
world,1975,0.23167
world,1976,-0.00111
world,1977,-0.26508
world,1978,-0.1258
world,1979,-0.24454
world,1980,-0.36457
world,1981,-0.3637
world,1982,-0.62536
world,1983,-0.55391
world,1984,-0.55987
world,1985,-0.55425
world,1986,-0.38022
world,1987,-0.23922
world,1988,-0.31228
world,1989,-0.41531
world,1990,-0.33093
world,1991,0.01041
world,1992,0.37204
world,1993,0.38822
world,1994,0.43463
world,1995,0.41056
world,1996,0.35175
world,1997,0.47164
world,1998,0.38884
world,1999,0.23861
world,2000,0.03018
world,2001,-0.06474
world,2002,0.17139
world,2003,0.16119
world,2004,0.24191
world,2005,0.31232
world,2006,0.50722
world,2007,0.65466
world,2008,0.54916
world,2009,0.57994
world,2010,0.79907
world,2011,0.82672
world,2012,0.86528
world,2013,0.9177
world,2014,0.72163
world,2015,0.72286
world,2016,0.70983
world,2017,0.72645
world,2018,0.66082
world,2019,0.56535
world,2020,0.75202
world,2021,1.02463
world,2022,0.6387
world,2023,0.59844
