global,time,ne_rsb_gnfs_zs
world,1970,-0.06594
world,1971,0.16354
world,1972,0.41336
world,1973,0.70422
world,1974,-0.61228
world,1975,-0.37435
world,1976,-0.39119
world,1977,-0.45105
world,1978,-0.47714
world,1979,-0.67146
world,1980,-1.00785
world,1981,-0.94345
world,1982,-0.69363
world,1983,-0.41581
world,1984,-0.23122
world,1985,-0.47157
world,1986,-0.48699
world,1987,-0.18938
world,1988,-0.4021
world,1989,-0.48993
world,1990,-0.16721
world,1991,-0.12589
world,1992,0.24367
world,1993,-0.04846
world,1994,0.38437
world,1995,0.31926
world,1996,0.41288
world,1997,0.69493
world,1998,0.70918
world,1999,0.86712
world,2000,0.9238
world,2001,0.64658
world,2002,0.96959
world,2003,0.86165
world,2004,0.90279
world,2005,1.06399
world,2006,1.21576
world,2007,1.1254
world,2008,0.62851
world,2009,0.71683
world,2010,0.80438
world,2011,0.59053
world,2012,0.68438
world,2013,0.7094
world,2014,0.58206
world,2015,0.75733
world,2016,0.8084
world,2017,0.84192
world,2018,0.76746
