global,time,ne_rsb_gnfs_zs
world,1970,-0.0514
world,1971,0.17419
world,1972,0.42683
world,1973,0.71668
world,1974,-0.59853
world,1975,-0.36374
world,1976,-0.38466
world,1977,-0.4428
world,1978,-0.47146
world,1979,-0.66037
world,1980,-1.00011
world,1981,-0.93528
world,1982,-0.68551
world,1983,-0.41085
world,1984,-0.23232
world,1985,-0.47254
world,1986,-0.48138
world,1987,-0.17653
world,1988,-0.39795
world,1989,-0.48798
world,1990,-0.15967
world,1991,-0.12614
world,1992,0.23974
world,1993,-0.0499
world,1994,0.38536
world,1995,0.32325
world,1996,0.41713
world,1997,0.69829
world,1998,0.71013
world,1999,0.86534
world,2000,0.93441
world,2001,0.66293
world,2002,0.99559
world,2003,0.88451
world,2004,0.91245
world,2005,1.08844
world,2006,1.23688
world,2007,1.13796
world,2008,0.63771
world,2009,0.71536
world,2010,0.80407
world,2011,0.58433
world,2012,0.67597
world,2013,0.69431
world,2014,0.57429
world,2015,0.7459
world,2016,0.79708
world,2017,0.80918
world,2018,0.755
