global,time,ne_rsb_gnfs_zs
world,1970,0.04682
world,1971,0.22832
world,1972,0.51207
world,1973,0.9894
world,1974,-0.38951
world,1975,-0.27534
world,1976,-0.26177
world,1977,-0.3546
world,1978,-0.53475
world,1979,-0.59525
world,1980,-0.77974
world,1981,-0.8454
world,1982,-0.53388
world,1983,-0.39574
world,1984,-0.30189
world,1985,-0.77202
world,1986,-0.73426
world,1987,-0.18747
world,1988,-0.45307
world,1989,-0.53529
world,1990,0.00118
world,1991,0.05765
world,1992,0.33225
world,1993,-0.27406
world,1994,0.34195
world,1995,0.27565
world,1996,0.38404
world,1997,0.79727
world,1998,0.85124
world,1999,0.98924
world,2000,1.12951
world,2001,0.77414
world,2002,1.05421
world,2003,0.9066
world,2004,0.96131
world,2005,1.31665
world,2006,1.64429
world,2007,1.51759
world,2008,1.03172
world,2009,0.87879
world,2010,0.97738
world,2011,0.79113
world,2012,0.89875
world,2013,0.87063
world,2014,0.7303
world,2015,0.79113
world,2016,0.75581
world,2017,0.78438
world,2018,0.72512
world,2019,0.64398
world,2020,0.59853
