global,time,ne_rsb_gnfs_zs
world,1970,0.0117
world,1971,0.10103
world,1972,0.18308
world,1973,0.31145
world,1974,-0.17338
world,1975,-0.00792
world,1976,-0.17057
world,1977,-0.38992
world,1978,-0.23646
world,1979,-0.40091
world,1980,-0.56526
world,1981,-0.53312
world,1982,-0.77206
world,1983,-0.62225
world,1984,-0.568
world,1985,-0.56176
world,1986,-0.42414
world,1987,-0.27467
world,1988,-0.32755
world,1989,-0.44823
world,1990,-0.35717
world,1991,-0.06013
world,1992,0.33031
world,1993,0.42008
world,1994,0.4663
world,1995,0.4501
world,1996,0.39589
world,1997,0.51542
world,1998,0.42436
world,1999,0.27397
world,2000,0.06207
world,2001,-0.0353
world,2002,0.19492
world,2003,0.18394
world,2004,0.25835
world,2005,0.33365
world,2006,0.52268
world,2007,0.66676
world,2008,0.5698
world,2009,0.59926
world,2010,0.81368
world,2011,0.84645
world,2012,0.87762
world,2013,0.93232
world,2014,0.73849
world,2015,0.72585
world,2016,0.72405
world,2017,0.73966
world,2018,0.66386
world,2019,0.55651
world,2020,0.69699
world,2021,1.00427
world,2022,0.74988
world,2023,0.83593
