global,time,ne_rsb_gnfs_zs
world,1970,0.02139
world,1971,0.112
world,1972,0.20119
world,1973,0.32806
world,1974,-0.09424
world,1975,-0.004
world,1976,-0.18057
world,1977,-0.35282
world,1978,-0.22096
world,1979,-0.34527
world,1980,-0.45715
world,1981,-0.53064
world,1982,-0.74819
world,1983,-0.57962
world,1984,-0.50989
world,1985,-0.50729
world,1986,-0.40103
world,1987,-0.24169
world,1988,-0.27173
world,1989,-0.36326
world,1990,-0.28889
world,1991,0.0441
world,1992,0.40248
world,1993,0.42081
world,1994,0.41766
world,1995,0.41821
world,1996,0.35909
world,1997,0.48747
world,1998,0.39301
world,1999,0.25818
world,2000,0.09239
world,2001,-0.0399
world,2002,0.20177
world,2003,0.17603
world,2004,0.2751
world,2005,0.35548
world,2006,0.59077
world,2007,0.67183
world,2008,0.59986
world,2009,0.5804
world,2010,0.83869
world,2011,0.87248
world,2012,0.96763
world,2013,0.94436
world,2014,0.75986
world,2015,0.71085
world,2016,0.67996
world,2017,0.71016
world,2018,0.63125
world,2019,0.5103
world,2020,0.75949
world,2021,0.94151
world,2022,0.46083
