global,time,ne_rsb_gnfs_zs
world,1970,0.00104
world,1971,0.09932
world,1972,0.18641
world,1973,0.31072
world,1974,-0.11751
world,1975,-0.02453
world,1976,-0.19683
world,1977,-0.37154
world,1978,-0.24863
world,1979,-0.36303
world,1980,-0.47385
world,1981,-0.54659
world,1982,-0.75271
world,1983,-0.5895
world,1984,-0.53559
world,1985,-0.52358
world,1986,-0.41465
world,1987,-0.25658
world,1988,-0.2909
world,1989,-0.39572
world,1990,-0.30304
world,1991,0.03622
world,1992,0.38262
world,1993,0.39934
world,1994,0.40869
world,1995,0.41053
world,1996,0.3521
world,1997,0.48066
world,1998,0.38234
world,1999,0.24397
world,2000,0.07862
world,2001,-0.04827
world,2002,0.19719
world,2003,0.18306
world,2004,0.27755
world,2005,0.3592
world,2006,0.58925
world,2007,0.67858
world,2008,0.59288
world,2009,0.5857
world,2010,0.82601
world,2011,0.87003
world,2012,0.97028
world,2013,0.96019
world,2014,0.77481
world,2015,0.74252
world,2016,0.71849
world,2017,0.74938
world,2018,0.65678
world,2019,0.53577
world,2020,0.80767
