global,time,ne_rsb_gnfs_zs
world,1970,0.08673
world,1971,0.23039
world,1972,0.2986
world,1973,0.41468
world,1974,0.08268
world,1975,0.2351
world,1976,0.00149
world,1977,-0.26475
world,1978,-0.12181
world,1979,-0.25282
world,1980,-0.36173
world,1981,-0.38932
world,1982,-0.63013
world,1983,-0.55926
world,1984,-0.56704
world,1985,-0.56715
world,1986,-0.39512
world,1987,-0.26109
world,1988,-0.31905
world,1989,-0.41424
world,1990,-0.32442
world,1991,0.0086
world,1992,0.36651
world,1993,0.37571
world,1994,0.41697
world,1995,0.39994
world,1996,0.33946
world,1997,0.46656
world,1998,0.38501
world,1999,0.23809
world,2000,0.03801
world,2001,-0.05919
world,2002,0.18174
world,2003,0.16022
world,2004,0.23571
world,2005,0.30854
world,2006,0.50468
world,2007,0.64214
world,2008,0.53219
world,2009,0.56166
world,2010,0.78799
world,2011,0.81634
world,2012,0.86151
world,2013,0.91777
world,2014,0.72296
world,2015,0.72334
world,2016,0.71003
world,2017,0.72383
world,2018,0.65577
world,2019,0.56133
world,2020,0.75977
world,2021,1.02345
world,2022,0.60081
