global,time,ne_rsb_gnfs_zs
world,1970,-0.05095
world,1971,0.17435
world,1972,0.42702
world,1973,0.717
world,1974,-0.59834
world,1975,-0.36345
world,1976,-0.38445
world,1977,-0.44247
world,1978,-0.47126
world,1979,-0.66014
world,1980,-0.99959
world,1981,-0.93528
world,1982,-0.68485
world,1983,-0.41042
world,1984,-0.23195
world,1985,-0.47212
world,1986,-0.48066
world,1987,-0.17576
world,1988,-0.39749
world,1989,-0.48767
world,1990,-0.15972
world,1991,-0.12568
world,1992,0.23962
world,1993,-0.0493
world,1994,0.3861
world,1995,0.32365
world,1996,0.4167
world,1997,0.69773
world,1998,0.70972
world,1999,0.86625
world,2000,0.94028
world,2001,0.67083
world,2002,1.00441
world,2003,0.89408
world,2004,0.91892
world,2005,1.10109
world,2006,1.24833
world,2007,1.1409
world,2008,0.64678
world,2009,0.72348
world,2010,0.81817
world,2011,0.60451
world,2012,0.69286
world,2013,0.71269
world,2014,0.58929
world,2015,0.76101
world,2016,0.81725
world,2017,0.83893
world,2018,0.79409
world,2019,0.76633
