geo,time,ny_trf_nctr_cd
abw,1986,2290502.7933
abw,1987,446927.3743
abw,1988,-837988.82682
abw,1989,4804469.27374
abw,1990,-8938547.48603
abw,1991,-16592178.77095
abw,1992,-502793.29609
abw,1993,-5027932.96089
abw,1994,-10502793.29609
abw,1995,28044692.73743
abw,1996,-3631284.9162
abw,1997,-11061452.51397
abw,1998,-4804469.27374
abw,1999,-52905027.93296
abw,2000,-77932960.89385
abw,2001,-63854748.60335
abw,2002,-70279329.60894
abw,2003,-87597765.36313
abw,2004,-107988826.81564
abw,2005,-132513966.48045
abw,2006,-130167597.76536
abw,2007,-122905027.93296
abw,2008,-130782122.90503
abw,2009,-83519553.07263
abw,2010,-70614525.13966
abw,2011,-115754189.94413
abw,2012,-75698324.02235
abw,2013,-59162011.17318
abw,2014,-70502793.29609
abw,2015,-68882681.56425
abw,2016,-62346368.71508
abw,2017,-67150837.98883
abw,2018,-91452513.96648
abw,2019,-78826815.64246
abw,2020,-47765363.12849
abw,2021,-80167597.76536
afg,2009,3470353520.11923
afg,2010,4433080131.31694
afg,2011,4099113724.94492
afg,2012,4572778892.56776
afg,2013,5960663002.1218
afg,2014,7945922169.52705
afg,2015,8154871549.71501
afg,2016,8156282083.39657
afg,2017,8810186921.64423
afg,2018,8994774030.56468
afg,2019,8334117767.52395
afg,2020,9046525277.45774
afg,2021,4773226165.12893
ago,1992,40570102751.07717
ago,1993,6240210513.12574
ago,1994,122500000
ago,1995,156148148.14815
ago,1996,4423537837.83784
ago,1997,94246822.15376
ago,1998,151486347.81012
ago,1999,55750011.18295
ago,2000,27500003.52737
ago,2001,90550001.1825
ago,2002,31999000.38762
ago,2003,98916664.10973
ago,2004,6500000.52369
ago,2005,26800000.03824
ago,2006,-190000000.11751
ago,2007,-221900000.30995
ago,2008,-210000000.33319
ago,2009,-370299999.7899
ago,2010,-426731592.90533
ago,2011,-1333525610.02808
ago,2012,-1720065072.95426
ago,2013,-2072600218.98275
ago,2014,-2082418505.76089
ago,2015,-625956541.93629
ago,2016,-223859895.44967
ago,2017,-264767546.91727
ago,2018,-206776075.30219
ago,2019,-189411196.01655
ago,2020,-57462088.89653
ago,2021,-594985257.75226
ago,2022,-1008367589.55386
alb,1984,73392797.79719
alb,1985,74034499.44275
alb,1986,82123775
alb,1987,75828487.5
alb,1988,74776337.5
alb,1989,82160000
alb,1990,73071212.5
alb,1991,39607618.05556
alb,1992,523700000.66638
alb,1993,555200000
alb,1994,342000000
alb,1995,477400000
alb,1996,559400000.15949
alb,1997,268627469.66599
alb,1998,502154293.46388
alb,1999,325033527.87835
alb,2000,531795095.41137
alb,2001,569904259.36238
alb,2002,624001223.59618
alb,2003,849516826.5071
alb,2004,1110774827.45791
alb,2005,1294042771.51128
alb,2006,1269623458.36598
alb,2007,1431610000.13824
alb,2008,1378156581.5777
alb,2009,1307332622.86954
alb,2010,1220527032.16702
alb,2011,1262411803.26244
alb,2012,1131164444.58138
alb,2013,903498225.75175
alb,2014,959283656.61737
alb,2015,852210677.58709
alb,2016,908020970.25596
alb,2017,962371264.57917
alb,2018,1076525891.33169
alb,2019,1086229439.31544
alb,2020,1146131336.40129
alb,2021,1275333439.91499
alb,2022,1170926402.65389
and,2019,-41745204.47059
are,2000,-3961878829.13547
are,2001,-4208032675.28931
are,2002,-4424778761.06195
are,2003,-4661674608.57726
are,2004,-5675697753.57386
are,2005,-6725936010.89176
are,2006,-8196324029.95235
are,2007,-9288223281.14363
are,2008,-10619469026.54867
are,2009,-10183798502.38257
are,2010,-19387338325.39142
are,2011,-22028590878.1484
are,2012,-24479237576.58271
are,2013,-26426126616.74609
are,2014,-28236895847.51532
are,2015,-39646017699.11504
are,2016,-39101429543.90743
are,2017,-41198093941.45676
are,2018,-46107556160.65351
are,2019,-47270251872.02177
are,2020,-53614703880.19061
are,2021,-56038121170.86452
are,2022,-64100000000
arg,1991,420224226.53382
arg,1992,789166785.83746
arg,1993,520720720.72072
arg,1994,463200000
arg,1995,553800000
arg,1996,447500000
arg,1997,463600000
arg,1998,406300000
arg,1999,397400000
arg,2000,399035900
arg,2001,424494800
arg,2002,547465985.11849
arg,2003,512867630.58752
arg,2004,596675378.4536
arg,2005,607628786.84498
arg,2006,947345699.06445
arg,2007,1064637902.29517
arg,2008,1102112054.59635
arg,2009,912269011.15321
arg,2010,575683041.85999
arg,2011,541009364.46754
arg,2012,630984062.92042
arg,2013,621740961.17385
