geo,time,ny_trf_nctr_cd
abw,1986,2290502.7933
abw,1987,446927.3743
abw,1988,-837988.82682
abw,1989,4804469.27374
abw,1990,-8938547.48603
abw,1991,-16592178.77095
abw,1992,-502793.29609
abw,1993,-5027932.96089
abw,1994,-10502793.29609
abw,1995,28044692.73743
abw,1996,-3631284.9162
abw,1997,-11061452.51397
abw,1998,-4804469.27374
abw,1999,-52905027.93296
abw,2000,-77708941.73664
abw,2001,-63459823.68906
abw,2002,-69758877.42686
abw,2003,-87419246.11742
abw,2004,-107865371.83288
abw,2005,-132404502.28793
abw,2006,-130144527.93508
abw,2007,-123571995.0904
abw,2008,-130723562.96979
abw,2009,-83510229.47989
abw,2010,-70598567.08651
abw,2011,-115740395.3143
abw,2012,-75680335.5903
abw,2013,-59167504.82386
abw,2014,-70518604.0703
abw,2015,-68887198.9059
abw,2016,-62326939.43935
abw,2017,-67175480.32932
abw,2018,-91890801.37943
abw,2019,-78814520.44374
abw,2020,-45261003.97823
abw,2021,-81047139.25277
abw,2022,-70524133.11633
afg,2009,3703704109.51045
afg,2010,4418171506.35105
afg,2011,4228115155.19915
afg,2012,4976103481.57383
afg,2013,6080758861.89672
afg,2014,5439942355.11077
afg,2015,5581369825.23037
afg,2016,5880911486.47356
afg,2017,6078192922.81262
afg,2018,6239639254.54749
afg,2019,5954280945.05988
afg,2020,5374554582.1289
afg,2021,3343826573.93376
ago,1992,22299956274.5955
ago,1993,3435572664.43147
ago,1994,160358155.03034
ago,1995,155517151.70484
ago,1996,3840823855.58945
ago,1997,94579962.1653
ago,1998,151489882.4267
ago,1999,55750011.17629
ago,2000,27500003.51824
ago,2001,90550001.16881
ago,2002,31999000.38517
ago,2003,98916664.11415
ago,2004,6544341.43326
ago,2005,26755297.89898
ago,2006,-189965389.34768
ago,2007,-221917722.48905
ago,2008,-210065788.39977
ago,2009,-370307138.47455
ago,2010,-437692034.30629
ago,2011,-1362247715.56852
ago,2012,-1762151982.41018
ago,2013,-2055514965.52897
ago,2014,-2063060082.73422
ago,2015,-649422324.9538
ago,2016,-237006015.77949
ago,2017,-282845863.91559
ago,2018,-211168058.2986
ago,2019,-193685121.23725
ago,2020,-55457111.42201
ago,2021,-609494879.48769
ago,2022,-1014869716.13859
alb,1984,73392797.14452
alb,1985,74034498.78438
alb,1986,82123775
alb,1987,75828487.5
alb,1988,74776337.5
alb,1989,82160000
alb,1990,73071212.5
alb,1991,39607618.05556
alb,1992,523700000.66638
alb,1993,555200000
alb,1994,342000001.20478
alb,1995,477400000
alb,1996,559399998.3751
alb,1997,268627469.66598
alb,1998,502154293.46388
alb,1999,325033527.87835
alb,2000,531795095.41137
alb,2001,569904259.36238
alb,2002,624001223.59618
alb,2003,849516826.5071
alb,2004,1110774827.45791
alb,2005,1294042777.74241
alb,2006,1269623459.54717
alb,2007,1431609997.46384
alb,2008,1378156583.22912
alb,2009,1307332620.3972
alb,2010,1220527028.2527
alb,2011,1262411807.43312
alb,2012,1131164441.09608
alb,2013,903498222.90167
alb,2014,959283656.61737
alb,2015,852210675.33189
alb,2016,908020970.25596
alb,2017,962371264.57917
alb,2018,1076525888.00875
alb,2019,1086229442.61151
alb,2020,1146131336.40129
alb,2021,1275333439.91499
alb,2022,1170926399.2011
and,2019,-41745216.48404
and,2020,-43266408.22564
and,2021,-55667471.43582
are,2000,-3961878829.13547
are,2001,-4208032675.28931
are,2002,-4424778761.06195
are,2003,-4661674608.57726
are,2004,-5675697753.57386
are,2005,-6725936010.89176
are,2006,-8196324029.95235
are,2007,-9288223281.14363
are,2008,-10619469026.5487
are,2009,-10183798502.3826
are,2010,-19387338325.3914
are,2011,-22028590878.1484
are,2012,-24479237576.5827
are,2013,-26426126616.7461
are,2014,-28236895847.5153
are,2015,-39646017699.115
are,2016,-39101429543.9074
are,2017,-41198093941.4568
are,2018,-46105922396.1879
are,2019,-47270251872.0218
are,2020,-53614703880.1906
are,2021,-56038121170.86449
are,2022,-64100000000
arg,1991,420224226.53382
arg,1992,789166520.29694
arg,1993,520720720.72072
arg,1994,463200000
arg,1995,553800000
arg,1996,447500000
arg,1997,463600000
arg,1998,406300000
arg,1999,397400000
arg,2000,399035900
arg,2001,424494800
arg,2002,547465985.11849
arg,2003,512867630.58752
arg,2004,596675378.4536
arg,2005,607628786.84498
arg,2006,947345699.06445
arg,2007,1064637902.29517
arg,2008,1102112054.59635
arg,2009,912269011.15321
arg,2010,575683041.85999
