global,time,tx_val_mmtl_zs_un
world,1962,7.11977
world,1963,6.59724
world,1964,7.03689
world,1965,7.20596
world,1966,7.20105
world,1967,7.05578
world,1968,6.92527
world,1969,6.67217
world,1970,7.02558
world,1971,5.79167
world,1972,5.46396
world,1973,5.52165
world,1974,6.03592
world,1975,5.26169
world,1976,5.14201
world,1977,4.94888
world,1978,4.62758
world,1979,4.84441
world,1980,5.38476
world,1981,4.37881
world,1982,4.13471
world,1983,5.15027
world,1984,4.01528
world,1985,3.73629
world,1986,3.4945
world,1987,3.68502
world,1988,4.34914
world,1989,4.89535
world,1990,3.79515
world,1991,4.6179
world,1992,4.30481
world,1993,3.88111
world,1994,2.9978
world,1995,3.4893
world,1996,3.38757
world,1997,3.46217
world,1998,3.4606
world,1999,3.31101
world,2000,3.17511
world,2001,3.14896
world,2002,2.96446
world,2003,2.99642
world,2004,3.45766
world,2005,3.65308
world,2006,4.4049
world,2007,4.60975
world,2008,4.33435
world,2009,3.94561
world,2010,4.70718
world,2011,4.99862
world,2012,4.62411
world,2013,4.42409
world,2014,4.39502
world,2015,4.22654
world,2016,4.09709
world,2017,3.97081
world,2018,3.9631
