global,time,tx_val_mmtl_zs_un
world,1962,7.11977
world,1963,6.59724
world,1964,7.03689
world,1965,7.20596
world,1966,7.20105
world,1967,7.05578
world,1968,6.92527
world,1969,6.67217
world,1970,7.02558
world,1971,5.79167
world,1972,5.46396
world,1973,5.52165
world,1974,6.03592
world,1975,5.26169
world,1976,5.14201
world,1977,4.94888
world,1978,4.62758
world,1979,4.84441
world,1980,5.38476
world,1981,4.37881
world,1982,4.13471
world,1983,5.15027
world,1984,4.01528
world,1985,3.73629
world,1986,3.4945
world,1987,3.68502
world,1991,5.0405
world,1992,4.28224
world,1993,3.87046
world,1994,3.02246
world,1995,3.50381
world,1996,3.41376
world,1997,3.50428
world,1998,3.47635
world,1999,3.31831
world,2000,3.17906
world,2001,3.14635
world,2002,2.95216
world,2003,2.97361
world,2004,3.40779
world,2005,3.6315
world,2006,4.33447
world,2007,4.53266
world,2008,4.20964
world,2009,3.73585
world,2010,4.48623
world,2011,4.64651
world,2012,4.26777
world,2013,4.10764
world,2014,4.09977
world,2015,3.9257
world,2016,3.75309
world,2017,3.9505
world,2018,3.9441
world,2019,3.91855
