global,time,cm_mkt_lcap_gd_zs
world,1975,28.50275
world,1976,30.75131
world,1977,27.08467
world,1978,24.12819
world,1979,26.57879
world,1980,30.98951
world,1981,28.73167
world,1982,32.16259
world,1983,38.49972
world,1984,36.12556
world,1985,48.58841
world,1986,55.24695
world,1987,58.00688
world,1988,62.66902
world,1989,72.33199
world,1990,53.32156
world,1991,59.68148
world,1992,52.8558
world,1993,64.12928
world,1994,63.05589
world,1995,66.19118
world,1996,74.98346
world,1997,83.3367
world,1998,94.14074
world,1999,116.22031
world,2000,101.97626
world,2001,88.98813
world,2002,73.05023
world,2003,85.32774
world,2004,89.6425
world,2005,92.57436
world,2006,106.06786
world,2007,113.96605
world,2008,56.16222
world,2009,83.7553
world,2010,87.30046
world,2011,68.79732
world,2012,78.36517
world,2013,88.992
world,2014,90.41272
world,2015,94.61772
world,2016,97.12
world,2017,111.09244
world,2018,91.85623
world,2019,113.921
