global,time,cm_mkt_lcap_gd_zs
world,1980,30.85297
world,1981,28.63291
world,1982,32.14857
world,1983,38.32265
world,1984,35.74615
world,1985,48.41954
world,1986,55.03342
world,1987,57.85473
world,1988,62.35193
world,1989,71.99753
world,1990,53.04872
world,1991,59.3582
world,1992,52.6157
world,1993,63.99538
world,1994,62.83537
world,1995,66.04953
world,1996,74.83442
world,1997,83.41648
world,1998,97.46329
world,1999,116.22396
world,2000,102.85944
world,2001,89.96055
world,2002,73.59529
world,2003,85.14481
world,2004,89.6735
world,2005,92.52075
world,2006,106.00082
world,2007,113.80128
world,2008,55.97139
world,2009,84.51315
world,2010,88.48146
world,2011,68.4812
world,2012,77.9943
world,2013,89.1208
world,2014,91.80999
world,2015,94.96187
world,2016,97.46573
world,2017,111.83903
world,2018,92.92354
