global,time,cm_mkt_lcap_gd_zs
world,1975,27.17255
world,1976,30.71947
world,1977,25.82678
world,1978,23.08241
world,1979,25.34211
world,1980,29.53034
world,1981,27.52906
world,1982,30.78786
world,1983,36.81021
world,1984,34.69543
world,1985,46.94
world,1986,53.44897
world,1987,55.48823
world,1988,59.94452
world,1989,69.27383
world,1990,50.72562
world,1991,56.74796
world,1992,50.15632
world,1993,61.69678
world,1994,60.67301
world,1995,63.75019
world,1996,71.9172
world,1997,80.40245
world,1998,89.26544
world,1999,114.73105
world,2000,100.72599
world,2001,88.12519
world,2002,72.37856
world,2003,84.62053
world,2004,88.926
world,2005,92.29055
world,2006,105.7684
world,2007,113.62597
world,2008,55.92405
world,2009,83.45354
world,2010,86.95596
world,2011,68.47103
world,2012,78.05111
world,2013,88.64291
world,2014,90.02085
world,2015,94.33851
world,2016,96.74769
world,2017,110.75317
world,2018,91.54185
world,2019,108.06456
world,2020,133.6292
