global,time,cm_mkt_lcap_gd_zs
world,1980,30.84663
world,1981,28.62704
world,1982,32.14233
world,1983,38.31512
world,1984,35.73858
world,1985,48.40914
world,1986,55.02071
world,1987,57.83962
world,1988,62.33317
world,1989,71.9731
world,1990,53.02961
world,1991,59.33489
world,1992,52.59484
world,1993,63.96868
world,1994,62.80599
world,1995,66.01615
world,1996,74.79184
world,1997,83.36968
world,1998,97.41913
world,1999,116.16293
world,2000,102.76265
world,2001,89.87709
world,2002,73.51755
world,2003,85.05003
world,2004,89.56785
world,2005,92.398
world,2006,105.87986
world,2007,113.66355
world,2008,55.90572
world,2009,84.41732
world,2010,88.3837
world,2011,68.42233
world,2012,77.90605
world,2013,89.02684
world,2014,91.64173
world,2015,94.73437
world,2016,97.14479
world,2017,111.22602
world,2018,91.90326
