global,time,cm_mkt_lcap_gd_zs
world,1980,30.84695
world,1981,28.62736
world,1982,32.1427
world,1983,38.3156
world,1984,35.73898
world,1985,48.40963
world,1986,55.02128
world,1987,57.84025
world,1988,62.3339
world,1989,71.97392
world,1990,53.03024
world,1991,59.33565
world,1992,52.59553
world,1993,63.97023
world,1994,62.80762
world,1995,66.01779
world,1996,74.79409
world,1997,83.37174
world,1998,97.42219
world,1999,116.1672
world,2000,102.76886
world,2001,89.88336
world,2002,73.52354
world,2003,85.05831
world,2004,89.57892
world,2005,92.41082
world,2006,105.89416
world,2007,113.67905
world,2008,55.91455
world,2009,84.42859
world,2010,88.39442
world,2011,68.42577
world,2012,77.90987
world,2013,89.02724
world,2014,91.63233
world,2015,94.74002
world,2016,97.17903
world,2017,111.32397
world,2018,92.3105
