global,time,cm_mkt_lcap_gd_zs
world,1975,27.06899
world,1976,30.62768
world,1977,26.22342
world,1978,23.40165
world,1979,25.58478
world,1980,29.63235
world,1981,27.67969
world,1982,31.06606
world,1983,36.59708
world,1984,34.42181
world,1985,46.74314
world,1986,53.20628
world,1987,55.21744
world,1988,59.56635
world,1989,68.87314
world,1990,50.45553
world,1991,56.43425
world,1992,49.93994
world,1993,61.31543
world,1994,60.36179
world,1995,63.46694
world,1996,71.49872
world,1997,79.88952
world,1998,88.62103
world,1999,114.58185
world,2000,100.5346
world,2001,87.91844
world,2002,72.26795
world,2003,84.52023
world,2004,88.77188
world,2005,92.14325
world,2006,105.60525
world,2007,113.45657
world,2008,55.84084
world,2009,83.35863
world,2010,86.81084
world,2011,68.35566
world,2012,77.94663
world,2013,88.4858
world,2014,89.81614
world,2015,94.05262
world,2016,96.45276
world,2017,110.3831
world,2018,90.52912
world,2019,107.67325
world,2020,132.8984
world,2021,131.23263
world,2022,106.17085
