global,time,cm_mkt_lcap_gd_zs
world,1975,27.20312
world,1976,30.75131
world,1977,25.84956
world,1978,23.09927
world,1979,25.36038
world,1980,29.55275
world,1981,27.55446
world,1982,30.81489
world,1983,36.84653
world,1984,34.72378
world,1985,46.96617
world,1986,53.47526
world,1987,55.52007
world,1988,59.97833
world,1989,69.31201
world,1990,50.75428
world,1991,56.78028
world,1992,50.18539
world,1993,61.73227
world,1994,60.70763
world,1995,63.79991
world,1996,72.02156
world,1997,80.49317
world,1998,89.35366
world,1999,114.85432
world,2000,100.85757
world,2001,88.21941
world,2002,72.49999
world,2003,84.74299
world,2004,89.07354
world,2005,92.41355
world,2006,105.90794
world,2007,113.82785
world,2008,56.09587
world,2009,83.67006
world,2010,87.21828
world,2011,68.72101
world,2012,78.28674
world,2013,88.92274
world,2014,90.26151
world,2015,94.45799
world,2016,96.93674
world,2017,110.98652
world,2018,91.73872
world,2019,108.21857
world,2020,134.6481
