global,time,cm_mkt_lcap_gd_zs
world,1975,27.17255
world,1976,30.71947
world,1977,25.82678
world,1978,23.08241
world,1979,25.34226
world,1980,29.5305
world,1981,27.52926
world,1982,30.7881
world,1983,36.81048
world,1984,34.6957
world,1985,46.93971
world,1986,53.44851
world,1987,55.48788
world,1988,59.94418
world,1989,69.27337
world,1990,50.72593
world,1991,56.74837
world,1992,50.15675
world,1993,61.69737
world,1994,60.67364
world,1995,63.741
world,1996,71.9062
world,1997,80.38414
world,1998,89.2476
world,1999,114.70377
world,2000,100.70155
world,2001,88.10068
world,2002,72.36721
world,2003,84.61375
world,2004,88.91838
world,2005,92.28645
world,2006,105.773
world,2007,113.64328
world,2008,55.92977
world,2009,83.46429
world,2010,86.9446
world,2011,68.46272
world,2012,78.04725
world,2013,88.64383
world,2014,89.99411
world,2015,94.29828
world,2016,96.72297
world,2017,110.73653
world,2018,91.48383
world,2019,108.04853
world,2020,133.16692
