global,time,cm_mkt_lcap_gd_zs
world,1975,27.20384
world,1976,30.75218
world,1977,25.85023
world,1978,23.09987
world,1979,25.36026
world,1980,29.5526
world,1981,27.55403
world,1982,30.81428
world,1983,36.84594
world,1984,34.72306
world,1985,46.96534
world,1986,53.47484
world,1987,55.51989
world,1988,59.97805
world,1989,69.31142
world,1990,50.75403
world,1991,56.78
world,1992,50.18527
world,1993,61.69678
world,1994,60.67301
world,1995,63.75019
world,1996,71.9186
world,1997,80.40473
world,1998,89.26679
world,1999,114.74401
world,2000,100.77406
world,2001,88.14346
world,2002,72.44081
world,2003,84.66289
world,2004,88.97318
world,2005,92.30256
world,2006,105.78873
world,2007,113.70546
world,2008,56.03317
world,2009,83.56781
world,2010,87.09374
world,2011,68.62514
world,2012,78.20929
world,2013,88.80897
world,2014,90.15943
world,2015,94.3946
world,2016,96.87829
world,2017,110.91336
world,2018,91.66315
world,2019,108.11961
world,2020,133.76922
