global,time,cm_mkt_lcap_gd_zs
world,1975,27.08173
world,1976,30.6433
world,1977,25.96016
world,1978,23.11947
world,1979,25.41681
world,1980,29.42242
world,1981,27.45099
world,1982,30.79101
world,1983,36.63203
world,1984,34.41648
world,1985,46.75675
world,1986,53.21614
world,1987,55.22592
world,1988,59.57157
world,1989,68.8808
world,1990,50.46364
world,1991,56.43801
world,1992,49.93917
world,1993,61.30703
world,1994,60.34654
world,1995,63.45184
world,1996,71.48018
world,1997,79.86508
world,1998,88.59898
world,1999,114.51143
world,2000,100.47088
world,2001,87.87059
world,2002,72.22911
world,2003,84.46349
world,2004,88.69988
world,2005,92.04106
world,2006,105.46468
world,2007,113.30288
world,2008,55.76575
world,2009,83.22256
world,2010,86.68059
world,2011,68.23517
world,2012,77.83823
world,2013,88.34383
world,2014,89.66813
world,2015,93.91003
world,2016,96.31409
world,2017,110.22327
world,2018,90.3372
world,2019,107.44649
world,2020,132.63709
world,2021,130.86141
world,2022,105.689
