global,time,cm_mkt_lcap_gd_zs
world,1975,27.08173
world,1976,30.6433
world,1977,25.96016
world,1978,23.11947
world,1979,25.41668
world,1980,29.42226
world,1981,27.45083
world,1982,30.79083
world,1983,36.63179
world,1984,34.41628
world,1985,46.7565
world,1986,53.21586
world,1987,55.22561
world,1988,59.57122
world,1989,68.88041
world,1990,50.46334
world,1991,56.43656
world,1992,49.93749
world,1993,61.30489
world,1994,60.34501
world,1995,63.45052
world,1996,71.47953
world,1997,79.86446
world,1998,88.59837
world,1999,114.5104
world,2000,100.46995
world,2001,87.86949
world,2002,72.22841
world,2003,84.40935
world,2004,88.63771
world,2005,91.97441
world,2006,105.37714
world,2007,113.18774
world,2008,55.69495
world,2009,83.09311
world,2010,86.53435
world,2011,68.11326
world,2012,77.66937
world,2013,88.11472
world,2014,89.4048
world,2015,93.56564
world,2016,95.96191
world,2017,109.83295
world,2018,92.40958
world,2019,106.79596
world,2020,131.94194
world,2021,129.96196
world,2022,104.64936
world,2023,115.76072
world,2024,129.85115
