global,time,cm_mkt_lcap_gd_zs
world,1975,27.20312
world,1976,30.75131
world,1977,25.84956
world,1978,23.09927
world,1979,25.36037
world,1980,29.55275
world,1981,27.55446
world,1982,30.81489
world,1983,36.84653
world,1984,34.72378
world,1985,46.96617
world,1986,53.47526
world,1987,55.52007
world,1988,59.97833
world,1989,69.31201
world,1990,50.75428
world,1991,56.78028
world,1992,50.18539
world,1993,61.73227
world,1994,60.94003
world,1995,64.02812
world,1996,72.25719
world,1997,80.7225
world,1998,89.56855
world,1999,115.1494
world,2000,101.12447
world,2001,88.42683
world,2002,72.65654
world,2003,84.91408
world,2004,89.24336
world,2005,92.57436
world,2006,106.06786
world,2007,113.96605
world,2008,56.16222
world,2009,83.7553
world,2010,87.30046
world,2011,68.79732
world,2012,78.36517
world,2013,88.992
world,2014,90.31769
world,2015,94.53744
world,2016,97.05277
world,2017,111.09244
world,2018,91.85623
world,2019,108.392
world,2020,134.72024
