global,time,cm_mkt_lcap_gd_zs
world,1975,27.09894
world,1976,30.62938
world,1977,26.01459
world,1978,23.18123
world,1979,25.43872
world,1980,29.66387
world,1981,27.68476
world,1982,30.98666
world,1983,36.67177
world,1984,34.4677
world,1985,46.80122
world,1986,53.28127
world,1987,55.2997
world,1988,59.72941
world,1989,69.03893
world,1990,50.57697
world,1991,56.56181
world,1992,49.98513
world,1993,61.30599
world,1994,60.4874
world,1995,63.46706
world,1996,71.50103
world,1997,79.8922
world,1998,88.62392
world,1999,114.58565
world,2000,100.53223
world,2001,87.93207
world,2002,72.27899
world,2003,84.53334
world,2004,88.78629
world,2005,92.15157
world,2006,105.61868
world,2007,113.47256
world,2008,55.84989
world,2009,83.37798
world,2010,86.834
world,2011,68.37377
world,2012,77.96688
world,2013,88.55594
world,2014,89.91572
world,2015,94.21046
world,2016,96.6402
world,2017,110.62088
world,2018,91.37758
world,2019,107.86116
world,2020,132.8847
