global,time,cm_mkt_lcap_gd_zs
world,1975,27.17269
world,1976,30.72057
world,1977,25.82314
world,1978,22.96879
world,1979,25.33957
world,1980,29.52615
world,1981,27.53024
world,1982,30.78461
world,1983,36.80559
world,1984,34.55303
world,1985,46.93472
world,1986,53.46453
world,1987,55.49055
world,1988,59.93437
world,1989,69.26494
world,1990,50.71995
world,1991,56.74226
world,1992,50.15202
world,1993,61.69138
world,1994,60.6693
world,1995,63.73644
world,1996,71.90027
world,1997,80.38388
world,1998,89.24716
world,1999,114.7023
world,2000,100.7001
world,2001,88.10022
world,2002,72.36723
world,2003,84.61176
world,2004,88.91692
world,2005,92.28589
world,2006,105.77162
world,2007,113.64227
world,2008,55.92914
world,2009,83.46377
world,2010,86.9336
world,2011,68.44644
world,2012,78.02754
world,2013,88.61976
world,2014,89.9766
world,2015,94.27247
world,2016,96.68882
world,2017,110.67032
world,2018,91.42721
world,2019,107.92305
world,2020,132.95224
