geo,time,sp_dyn_imrt_ma_in
afg,1960,262.5
afg,1961,259.4
afg,1962,256.3
afg,1963,253.3
afg,1964,250.2
afg,1965,247.2
afg,1966,244.2
afg,1967,241
afg,1968,238
afg,1969,235.2
afg,1970,232.1
afg,1971,229.1
afg,1972,225.9
afg,1973,222.7
afg,1974,219.2
afg,1975,215.7
afg,1976,212.1
afg,1977,208.3
afg,1978,204.4
afg,1979,200.5
afg,1980,196.2
afg,1981,191.8
afg,1982,206.1
afg,1983,202
afg,1984,214.3
afg,1985,208.9
afg,1986,187.3
afg,1987,182.7
afg,1988,169.1
afg,1989,154.9
afg,1990,150.2
afg,1991,145.8
afg,1992,141.5
afg,1993,137.5
afg,1994,133.7
afg,1995,130.2
afg,1996,127.3
afg,1997,124.5
afg,1998,121.3
afg,1999,118.2
afg,2000,115.2
afg,2001,111.9
afg,2002,108.4
afg,2003,105.1
afg,2004,101.6
afg,2005,98
afg,2006,94.4
afg,2007,90.9
afg,2008,87.4
afg,2009,84
afg,2010,80.8
afg,2011,77.9
afg,2012,75.1
afg,2013,72.5
afg,2014,70.2
afg,2015,68
afg,2016,66
afg,2017,64.1
afg,2018,62.3
afg,2019,60.6
afg,2020,58.9
afg,2021,57.2
afg,2022,55.4
afg,2023,53.8
ago,1980,136.8
ago,1981,135.3
ago,1982,134.2
ago,1983,133.2
ago,1984,132.3
ago,1985,131.5
ago,1986,131.1
ago,1987,131
ago,1988,130.9
ago,1989,130.7
ago,1990,131.1
ago,1991,131.5
ago,1992,131.8
ago,1993,132.2
ago,1994,132.5
ago,1995,132.6
ago,1996,132
ago,1997,131
ago,1998,129.2
ago,1999,127
ago,2000,124.3
ago,2001,121
ago,2002,117.2
ago,2003,112.7
ago,2004,108
ago,2005,102.9
ago,2006,97.4
ago,2007,91.8
ago,2008,86.3
ago,2009,81
ago,2010,75.9
ago,2011,71
ago,2012,66.6
ago,2013,62.6
ago,2014,59.3
ago,2015,56.6
ago,2016,54.2
ago,2017,52.2
ago,2018,50.3
ago,2019,48.6
ago,2020,46.9
ago,2021,45.5
ago,2022,44
ago,2023,42.6
alb,1978,74.8
alb,1979,68.7
alb,1980,63.2
alb,1981,58.1
alb,1982,53.5
alb,1983,49.3
alb,1984,45.6
alb,1985,42.3
alb,1986,39.4
alb,1987,36.9
alb,1988,34.7
alb,1989,32.8
alb,1990,31.2
alb,1991,29.8
alb,1992,28.6
alb,1993,27.5
alb,1994,26.4
alb,1995,25.4
alb,1996,24.5
alb,1997,23.5
alb,1998,22.5
alb,1999,21.5
alb,2000,20.6
alb,2001,19.6
alb,2002,18.7
alb,2003,17.7
alb,2004,16.7
alb,2005,15.7
alb,2006,14.7
alb,2007,13.6
alb,2008,12.7
alb,2009,11.7
alb,2010,10.9
alb,2011,10.1
alb,2012,9.4
alb,2013,8.9
alb,2014,8.6
alb,2015,8.4
alb,2016,8.4
alb,2017,8.4
alb,2018,8.6
alb,2019,8.7
alb,2020,8.9
alb,2021,9.1
alb,2022,9.1
alb,2023,9.1
and,1985,11.4
and,1986,11.2
and,1987,11
and,1988,10.7
and,1989,10.5
and,1990,10.3
and,1991,10
and,1992,9.8
and,1993,9.5
and,1994,9.2
and,1995,9
and,1996,8.7
and,1997,8.3
and,1998,8
and,1999,7.7
and,2000,7.4
and,2001,7.1
and,2002,6.9
and,2003,6.6
and,2004,6.3
and,2005,6
and,2006,5.8
and,2007,5.5
and,2008,5.2
and,2009,5
and,2010,4.8
and,2011,4.5
and,2012,4.3
and,2013,4.1
and,2014,4
and,2015,3.8
and,2016,3.6
and,2017,3.4
and,2018,3.3
and,2019,3.2
and,2020,3.1
and,2021,3
and,2022,2.9
and,2023,2.8
are,1960,156.9
are,1961,149.3
are,1962,141.8
are,1963,134.1
are,1964,126.6
are,1965,118.7
are,1966,110.8
are,1967,102.8
are,1968,94.9
are,1969,87.2
are,1970,79.8
are,1971,72.7
are,1972,66.1
are,1973,60.1
are,1974,54.5
are,1975,49.4
are,1976,44.7
are,1977,40.4
are,1978,36.4
are,1979,32.7
are,1980,29.5
are,1981,26.6
are,1982,24.1
are,1983,22
are,1984,20.2
are,1985,18.6
are,1986,17.2
are,1987,16
are,1988,15
are,1989,14.1
are,1990,13.3
are,1991,12.6
are,1992,12
are,1993,11.5
are,1994,11.1
are,1995,10.7
are,1996,10.4
are,1997,10.1
are,1998,9.9
are,1999,9.7
are,2000,9.5
are,2001,9.3
are,2002,9.1
are,2003,9
are,2004,8.8
are,2005,8.6
are,2006,8.5
are,2007,8.3
are,2008,8.1
are,2009,8
are,2010,7.8
are,2011,7.6
are,2012,7.4
are,2013,7.2
are,2014,7
are,2015,6.7
are,2016,6.4
are,2017,6.1
are,2018,5.8
are,2019,5.5
are,2020,5.2
are,2021,4.9
are,2022,4.6
are,2023,4.3
arg,1969,63.4
arg,1970,62.9
arg,1971,62.5
arg,1972,61.8
arg,1973,60.8
arg,1974,59.3
arg,1975,57.1
arg,1976,54.3
arg,1977,50.8
arg,1978,47
arg,1979,43.5
arg,1980,40.1
arg,1981,36.9
arg,1982,34.5
arg,1983,32.5
arg,1984,30.4
arg,1985,29
arg,1986,28.1
arg,1987,27.7
arg,1988,27.8
arg,1989,27.7
arg,1990,27.5
arg,1991,27.1
arg,1992,26.3
arg,1993,25.3
arg,1994,24.3
arg,1995,23.2
arg,1996,22.1
arg,1997,20.9
arg,1998,20
arg,1999,19.1
arg,2000,18.4
arg,2001,17.8
arg,2002,17.3
arg,2003,16.8
arg,2004,16.3
arg,2005,15.9
arg,2006,15.4
arg,2007,15
arg,2008,14.6
arg,2009,14.2
arg,2010,13.6
arg,2011,13.1
arg,2012,12.4
arg,2013,11.9
arg,2014,11.4
arg,2015,10.9
arg,2016,10.6
arg,2017,10.2
arg,2018,10
arg,2019,9.7
arg,2020,9.5
arg,2021,9.3
arg,2022,9.1
arg,2023,8.9
arm,1976,88.5
arm,1977,85.1
arm,1978,81.7
arm,1979,78.4
arm,1980,75.3
arm,1981,72.3
arm,1982,69.5
arm,1983,66.7
arm,1984,64.2
arm,1985,61.7
arm,1986,59.3
arm,1987,57
arm,1988,72.9
arm,1989,52.4
arm,1990,50.2
arm,1991,48
arm,1992,45.9
arm,1993,43.8
arm,1994,41.7
arm,1995,39.6
arm,1996,37.7
arm,1997,35.8
arm,1998,34
arm,1999,32.3
arm,2000,30.7
arm,2001,29.1
arm,2002,27.6
arm,2003,26.1
arm,2004,24.8
arm,2005,23.5
arm,2006,22.2
arm,2007,21
arm,2008,20
arm,2009,19
arm,2010,18
arm,2011,17.2
arm,2012,16.3
arm,2013,15.5
arm,2014,14.8
arm,2015,14.1
arm,2016,13.5
arm,2017,12.9
arm,2018,12.3
arm,2019,11.7
arm,2020,11.2
arm,2021,10.7
arm,2022,10.2
arm,2023,9.7
atg,1960,65.5
atg,1961,61.8
atg,1962,57.8
atg,1963,53.5
atg,1964,48.9
atg,1965,44.4
atg,1966,40.2
atg,1967,36.2
atg,1968,32.7
atg,1969,29.7
atg,1970,27.2
atg,1971,25.1
atg,1972,23.3
atg,1973,21.8
atg,1974,20.5
atg,1975,19.3
atg,1976,18.2
atg,1977,17
atg,1978,15.9
atg,1979,14.8
atg,1980,13.9
atg,1981,13.1
atg,1982,12.4
atg,1983,11.9
atg,1984,11.5
atg,1985,11.3
atg,1986,11.2
atg,1987,11.3
atg,1988,11.4
atg,1989,11.7
atg,1990,12
atg,1991,12.3
atg,1992,12.7
atg,1993,13
atg,1994,13.4
atg,1995,13.6
atg,1996,13.8
atg,1997,13.8
atg,1998,13.7
atg,1999,13.5
atg,2000,13.2
atg,2001,12.9
atg,2002,12.7
atg,2003,12.3
atg,2004,12
atg,2005,11.7
atg,2006,11.4
atg,2007,11.1
