geo,time,sp_dyn_imrt_ma_in
afg,1990,126.7
afg,2000,95.6
afg,2010,68
afg,2015,56.5
afg,2018,51.1
ago,1990,141.6
ago,2000,131.9
ago,2010,83
ago,2015,63.4
ago,2018,56.7
alb,1990,38.5
alb,2000,25.2
alb,2010,12.9
alb,2015,9.2
alb,2018,8.5
and,1990,10.4
and,2000,6.5
and,2010,4.3
and,2015,3.3
and,2018,3
are,1990,16
are,2000,10.7
are,2010,8
are,2015,7.4
are,2018,7.1
arg,1990,28
arg,2000,19.4
arg,2010,14.2
arg,2015,11.2
arg,2018,9.6
arm,1990,46
arm,2000,29.9
arm,2010,18.3
arm,2015,14.2
arm,2018,12.2
atg,1990,26.1
atg,2000,14.5
atg,2010,8.4
atg,2015,6.2
atg,2018,5.4
aus,1990,8.5
aus,2000,5.6
aus,2010,4.4
aus,2015,3.5
aus,2018,3.4
aut,1990,8.9
aut,2000,5
aut,2010,3.9
aut,2015,3.3
aut,2018,3.1
aze,1990,81.9
aze,2000,66
aze,2010,35.7
aze,2015,25.6
aze,2018,21.1
bdi,1990,114
bdi,2000,103.8
bdi,2010,65.1
bdi,2015,50.6
bdi,2018,45.3
bel,1990,9.5
bel,2000,5.3
bel,2010,4
bel,2015,3.6
bel,2018,3.3
ben,1990,113
ben,2000,92.6
ben,2010,76.8
ben,2015,70.3
ben,2018,66.1
bfa,1990,106.1
bfa,2000,97.4
bfa,2010,70.3
bfa,2015,58
bfa,2018,53.2
bgd,1990,106.6
bgd,2000,68.1
bgd,2010,41.4
bgd,2015,31.5
bgd,2018,26.9
bgr,1990,16.4
bgr,2000,16
bgr,2010,10
bgr,2015,7.6
bgr,2018,6.5
bhr,1990,20
bhr,2000,11.1
bhr,2010,7.5
bhr,2015,6.6
bhr,2018,6.2
bhs,1990,21.2
bhs,2000,13.9
bhs,2010,11.3
bhs,2015,9.7
bhs,2018,8.9
bih,1990,17.8
bih,2000,9.6
bih,2010,6.8
bih,2015,5.8
bih,2018,5.5
blr,1990,14
blr,2000,11.4
blr,2010,4.7
blr,2015,3.4
blr,2018,2.9
blz,1990,34.2
blz,2000,22
blz,2010,17.7
blz,2015,14.4
blz,2018,12.2
bol,1990,90.4
bol,2000,60.3
bol,2010,35.7
bol,2015,27.4
bol,2018,24.1
bra,1990,58
bra,2000,33.9
bra,2010,18.7
bra,2015,15.7
bra,2018,14.3
brb,1990,17.7
brb,2000,14.9
brb,2010,14.7
brb,2015,13.4
brb,2018,12.3
brn,1990,11.2
brn,2000,8.9
brn,2010,8.6
brn,2015,9.8
brn,2018,10.6
btn,1990,94.6
btn,2000,61.7
btn,2010,37.1
btn,2015,29.9
btn,2018,27.1
bwa,1990,43.4
bwa,2000,54.4
bwa,2010,42
bwa,2015,36.3
bwa,2018,32.9
caf,1990,125.5
caf,2000,119.2
caf,2010,108.9
caf,2015,97.7
caf,2018,91
can,1990,7.5
can,2000,5.7
can,2010,5.3
can,2015,4.9
can,2018,4.6
che,1990,7.4
che,2000,5.1
che,2010,4.3
che,2015,4.1
che,2018,4
chl,1990,17.7
chl,2000,10.1
chl,2010,8
chl,2015,7.3
chl,2018,6.6
chn,1990,44.3
chn,2000,31.9
chn,2010,14.5
chn,2015,9.8
chn,2018,7.8
civ,1990,114.6
civ,2000,106.7
civ,2010,83.7
civ,2015,72.2
civ,2018,66
cmr,1990,92.5
cmr,2000,98.3
cmr,2010,73
cmr,2015,60.8
cmr,2018,55.3
cod,1990,127
cod,2000,115.5
cod,2010,91.3
cod,2015,80.1
cod,2018,74.2
cog,1990,64.2
cog,2000,78.5
cog,2010,47.3
cog,2015,42.6
cog,2018,39.8
col,1990,32.3
col,2000,23.6
col,2010,17.6
col,2015,15
col,2018,13.6
com,1990,94.7
com,2000,79.1
com,2010,69.3
com,2015,60.9
com,2018,55.9
cpv,1990,50.7
cpv,2000,31.8
cpv,2010,23
cpv,2015,20.1
cpv,2018,18.3
cri,1990,15.8
cri,2000,12.3
cri,2010,9.5
cri,2015,8.5
cri,2018,8.2
cub,1990,12.4
cub,2000,7.6
cub,2010,5.2
cub,2015,4.5
cub,2018,4.1
cyp,1990,10.9
cyp,2000,6.1
cyp,2010,3.1
cyp,2015,2.3
cyp,2018,2
cze,1990,11.7
cze,2000,5
cze,2010,3
cze,2015,2.8
cze,2018,3
deu,1990,7.9
deu,2000,4.8
deu,2010,3.8
deu,2015,3.5
deu,2018,3.3
dji,1990,98.8
dji,2000,86
dji,2010,67.4
dji,2015,58.8
dji,2018,54
dma,1990,14.2
dma,2000,13.7
dma,2010,20.5
dma,2015,31.5
dma,2018,35.1
dnk,1990,8.3
dnk,2000,5
dnk,2010,3.8
dnk,2015,3.9
dnk,2018,3.9
dom,1990,50.2
dom,2000,36
dom,2010,30.8
dom,2015,28.4
dom,2018,26.4
dza,1990,45.5
dza,2000,36.6
dza,2010,25
dza,2015,22.8
dza,2018,21.5
ecu,1990,47.1
ecu,2000,27.3
ecu,2010,17.6
ecu,2015,14.6
ecu,2018,13.7
egy,1990,64.8
egy,2000,39.1
egy,2010,25.7
egy,2015,21.3
egy,2018,19.3
eri,1990,105.8
eri,2000,64.1
eri,2010,44.7
eri,2015,38.9
eri,2018,35.8
esp,1990,8.2
esp,2000,4.8
esp,2010,3.4
esp,2015,2.9
esp,2018,2.7
est,1990,15.7
est,2000,9.7
est,2010,3.9
est,2015,2.7
est,2018,2.3
eth,1990,132.1
eth,2000,97.7
eth,2010,62
eth,2015,49.7
eth,2018,44.4
fin,1990,6.1
fin,2000,3.9
fin,2010,2.7
fin,2015,1.9
fin,2018,1.5
fji,1990,26.4
fji,2000,20.8
fji,2010,21.9
fji,2015,22.6
fji,2018,23.5
fra,1990,8.4
fra,2000,4.9
fra,2010,3.9
fra,2015,3.7
fra,2018,3.7
fsm,1990,47.3
fsm,2000,46
fsm,2010,35.6
fsm,2015,31
fsm,2018,28.2
gab,1990,66.8
gab,2000,60.4
gab,2010,46.9
gab,2015,40.3
gab,2018,36.4
gbr,1990,8.9
gbr,2000,6.1
gbr,2010,4.8
gbr,2015,4.2
gbr,2018,4
geo,1990,45.6
geo,2000,35.9
geo,2010,14.2
geo,2015,10.4
geo,2018,9.7
gha,1990,86.5
gha,2000,70
gha,2010,52.1
gha,2015,42.8
gha,2018,38.6
gin,1990,147.8
gin,2000,107.9
gin,2010,79.6
gin,2015,73.8
gin,2018,70
gmb,1990,88.6
gmb,2000,67.8
gmb,2010,51.7
gmb,2015,45.9
gmb,2018,42.9
gnb,1990,141.6
gnb,2000,114.4
gnb,2010,79.3
gnb,2015,65.3
gnb,2018,59.4
gnq,1990,130.3
gnq,2000,116
gnq,2010,86.2
gnq,2015,74.2
gnq,2018,68.3
grc,1990,10
grc,2000,6
grc,2010,3.5
grc,2015,4.1
grc,2018,3.9
grd,1990,19.5
grd,2000,14.3
grd,2010,13.6
grd,2015,14.6
grd,2018,14.9
gtm,1990,65
gtm,2000,44.7
gtm,2010,31.8
gtm,2015,26.9
gtm,2018,24.4
guy,1990,52.5
guy,2000,41.9
guy,2010,34.5
guy,2015,30.9
guy,2018,28.4
hnd,1990,49.6
hnd,2000,33.6
hnd,2010,22.2
hnd,2015,18.5
hnd,2018,16.8
hrv,1990,12.5
hrv,2000,7.9
hrv,2010,5
hrv,2015,4.5
hrv,2018,4.3
hti,1990,108.5
hti,2000,80.9
hti,2010,91.3
hti,2015,58.5
hti,2018,54.5
hun,1990,16.9
hun,2000,9.5
hun,2010,5.4
hun,2015,4.6
hun,2018,3.8
idn,1990,68.2
idn,2000,45.2
idn,2010,31.1
idn,2015,26
idn,2018,23.5
ind,1990,90.6
ind,2000,66.4
ind,2010,44.4
ind,2015,34.8
ind,2018,30
irl,1990,8.4
irl,2000,6.6
irl,2010,3.8
irl,2015,3.6
irl,2018,3.4
irn,1990,45
irn,2000,29.5
irn,2010,17.7
irn,2015,14.6
irn,2018,13.1
irq,1990,45.5
irq,2000,38.5
irq,2010,31.2
irq,2015,27
irq,2018,24.6
isl,1990,5.5
isl,2000,3.5
isl,2010,2.2
isl,2015,1.8
isl,2018,1.7
isr,1990,10.3
isr,2000,6
isr,2010,3.9
isr,2015,3.3
isr,2018,3.2
ita,1990,9.2
ita,2000,5.1
ita,2010,3.7
ita,2015,3.2
ita,2018,2.8
jam,1990,28.3
jam,2000,21.2
jam,2010,17.6
jam,2015,15.3
jam,2018,13.8
jor,1990,31.4
jor,2000,24.5
jor,2010,18.9
jor,2015,16.5
jor,2018,15.1
jpn,1990,4.9
jpn,2000,3.5
jpn,2010,2.5
jpn,2015,2.1
jpn,2018,1.9
kaz,1990,50.1
kaz,2000,41.9
kaz,2010,20.6
kaz,2015,12.1
kaz,2018,10
ken,1990,72.9
ken,2000,69.1
ken,2010,42.2
ken,2015,36.6
ken,2018,33.7
kgz,1990,59
kgz,2000,46.6
kgz,2010,29
kgz,2015,22.2
kgz,2018,18.8
khm,1990,92.7
khm,2000,87
khm,2010,41.8
khm,2015,30.7
khm,2018,26.9
kir,1990,75.4
kir,2000,58.9
kir,2010,54.3
kir,2015,48.9
kir,2018,45.4
kna,1990,27.6
kna,2000,20.9
kna,2010,13.1
kna,2015,11.7
kna,2018,10.7
kor,1990,14.4
kor,2000,6.8
kor,2010,3.8
kor,2015,3.2
kor,2018,2.9
