geo,time,sp_dyn_imrt_ma_in
afg,1962,243.6
afg,1963,239.3
afg,1964,235.1
afg,1965,230.7
afg,1966,226.7
afg,1967,222.6
afg,1968,218.7
afg,1969,214.6
afg,1970,210.7
afg,1971,206.7
afg,1972,202.6
afg,1973,198.4
afg,1974,194.2
afg,1975,190.2
afg,1976,185.9
afg,1977,181.7
afg,1978,177.5
afg,1979,172.9
afg,1980,168.4
afg,1981,164
afg,1982,159.7
afg,1983,155.5
afg,1984,151.2
afg,1985,146.9
afg,1986,142.7
afg,1987,138.4
afg,1988,134.2
afg,1989,130.2
afg,1990,126.2
afg,1991,122.5
afg,1992,118.9
afg,1993,115.6
afg,1994,112.3
afg,1995,109.2
afg,1996,106.3
afg,1997,103.5
afg,1998,100.7
afg,1999,98
afg,2000,95.3
afg,2001,92.5
afg,2002,89.7
afg,2003,87
afg,2004,84.2
afg,2005,81.4
afg,2006,78.7
afg,2007,75.9
afg,2008,73.2
afg,2009,70.5
afg,2010,67.9
afg,2011,65.5
afg,2012,63.1
afg,2013,60.9
afg,2014,58.6
afg,2015,56.6
afg,2016,54.7
afg,2017,52.9
afg,2018,51.3
afg,2019,49.8
ago,1980,150.5
ago,1981,148.8
ago,1982,147
ago,1983,145.3
ago,1984,144
ago,1985,143.1
ago,1986,142.2
ago,1987,141.6
ago,1988,141.3
ago,1989,141
ago,1990,140.9
ago,1991,141
ago,1992,141.1
ago,1993,141.1
ago,1994,141.1
ago,1995,140.8
ago,1996,139.9
ago,1997,138.4
ago,1998,136.4
ago,1999,133.8
ago,2000,130.8
ago,2001,127.2
ago,2002,123.3
ago,2003,118.9
ago,2004,114.1
ago,2005,109
ago,2006,103.9
ago,2007,98.4
ago,2008,93.1
ago,2009,87.7
ago,2010,82.8
ago,2011,78.1
ago,2012,73.8
ago,2013,69.9
ago,2014,66.4
ago,2015,63.6
ago,2016,61.1
ago,2017,58.9
ago,2018,57.1
ago,2019,55.3
alb,1978,84.3
alb,1979,78.6
alb,1980,73.2
alb,1981,68.1
alb,1982,63.4
alb,1983,59.3
alb,1984,55.4
alb,1985,52
alb,1986,48.9
alb,1987,46.2
alb,1988,43.8
alb,1989,41.7
alb,1990,40
alb,1991,38.4
alb,1992,37.1
alb,1993,35.8
alb,1994,34.7
alb,1995,33.5
alb,1996,32.4
alb,1997,31.2
alb,1998,29.9
alb,1999,28.7
alb,2000,27.4
alb,2001,26.1
alb,2002,24.7
alb,2003,23.3
alb,2004,21.8
alb,2005,20.4
alb,2006,18.9
alb,2007,17.4
alb,2008,16
alb,2009,14.6
alb,2010,13.3
alb,2011,12.1
alb,2012,11.1
alb,2013,10.3
alb,2014,9.8
alb,2015,9.4
alb,2016,9.2
alb,2017,9.2
alb,2018,9.3
alb,2019,9.5
and,1985,11.2
and,1986,11
and,1987,10.8
and,1988,10.5
and,1989,10.3
and,1990,10.1
and,1991,9.8
and,1992,9.6
and,1993,9.3
and,1994,9.1
and,1995,8.8
and,1996,8.5
and,1997,8.1
and,1998,7.9
and,1999,7.6
and,2000,7.3
and,2001,7
and,2002,6.7
and,2003,6.4
and,2004,6.2
and,2005,5.9
and,2006,5.6
and,2007,5.4
and,2008,5.1
and,2009,4.9
and,2010,4.6
and,2011,4.4
and,2012,4.2
and,2013,4
and,2014,3.8
and,2015,3.6
and,2016,3.5
and,2017,3.4
and,2018,3.2
and,2019,3.1
are,1960,144.9
are,1961,138.1
are,1962,131.6
are,1963,125
are,1964,118.4
are,1965,111.5
are,1966,104.4
are,1967,97.3
are,1968,90.3
are,1969,83.4
are,1970,76.8
are,1971,70.6
are,1972,64.9
are,1973,59.6
are,1974,54.8
are,1975,50.3
are,1976,46.1
are,1977,42.2
are,1978,38.5
are,1979,35.1
are,1980,32.1
are,1981,29.4
are,1982,27
are,1983,24.9
are,1984,23.1
are,1985,21.6
are,1986,20.2
are,1987,18.9
are,1988,17.8
are,1989,16.8
are,1990,16
are,1991,15.2
are,1992,14.4
are,1993,13.8
are,1994,13.2
are,1995,12.7
are,1996,12.2
are,1997,11.8
are,1998,11.4
are,1999,11.1
are,2000,10.8
are,2001,10.4
are,2002,10.2
are,2003,9.9
are,2004,9.6
are,2005,9.3
are,2006,9
are,2007,8.7
are,2008,8.5
are,2009,8.3
are,2010,8
are,2011,7.9
are,2012,7.7
are,2013,7.6
are,2014,7.5
are,2015,7.4
are,2016,7.4
are,2017,7.3
are,2018,7.2
are,2019,7.1
arg,1969,63.2
arg,1970,62.6
arg,1971,62
arg,1972,61.3
arg,1973,60.2
arg,1974,58.8
arg,1975,56.7
arg,1976,54.1
arg,1977,50.9
arg,1978,47.3
arg,1979,43.9
arg,1980,40.7
arg,1981,37.8
arg,1982,35.3
arg,1983,33.2
arg,1984,31.2
arg,1985,29.9
arg,1986,29
arg,1987,28.5
arg,1988,28.4
arg,1989,28.3
arg,1990,28
arg,1991,27.5
arg,1992,26.7
arg,1993,25.8
arg,1994,24.8
arg,1995,23.7
arg,1996,22.8
arg,1997,21.8
arg,1998,21
arg,1999,20.1
arg,2000,19.4
arg,2001,18.7
arg,2002,18
arg,2003,17.4
arg,2004,16.8
arg,2005,16.3
arg,2006,15.9
arg,2007,15.5
arg,2008,15.1
arg,2009,14.7
arg,2010,14.2
arg,2011,13.6
arg,2012,13
arg,2013,12.4
arg,2014,11.8
arg,2015,11.2
arg,2016,10.7
arg,2017,10.2
arg,2018,9.7
arg,2019,9.2
arm,1976,75.7
arm,1977,73.1
arm,1978,70.5
arm,1979,68
arm,1980,65.6
arm,1981,63.3
arm,1982,61.1
arm,1983,59
arm,1984,57
arm,1985,55
arm,1986,53.1
arm,1987,51.3
arm,1988,53.4
arm,1989,47.7
arm,1990,45.9
arm,1991,44.2
arm,1992,42.4
arm,1993,40.6
arm,1994,38.9
arm,1995,37.3
arm,1996,35.6
arm,1997,34.1
arm,1998,32.6
arm,1999,31.2
arm,2000,29.8
arm,2001,28.4
arm,2002,27.1
arm,2003,25.9
arm,2004,24.7
arm,2005,23.5
arm,2006,22.4
arm,2007,21.3
arm,2008,20.3
arm,2009,19.3
arm,2010,18.3
arm,2011,17.4
arm,2012,16.5
arm,2013,15.7
arm,2014,14.9
arm,2015,14.2
arm,2016,13.5
arm,2017,12.8
arm,2018,12.2
arm,2019,11.6
atg,1960,66.7
atg,1961,62.5
atg,1962,57.9
atg,1963,53.1
atg,1964,48.2
atg,1965,43.5
atg,1966,39.1
atg,1967,35.2
atg,1968,31.7
atg,1969,28.7
atg,1970,26.2
atg,1971,24.1
atg,1972,22.4
atg,1973,20.9
atg,1974,19.7
atg,1975,18.6
atg,1976,17.5
atg,1977,16.5
atg,1978,15.6
atg,1979,14.7
atg,1980,14
atg,1981,13.3
atg,1982,12.8
atg,1983,12.4
atg,1984,12.1
atg,1985,12
atg,1986,11.9
atg,1987,11.9
atg,1988,12
atg,1989,12.2
atg,1990,12.4
atg,1991,12.7
atg,1992,13.1
atg,1993,13.5
atg,1994,13.8
atg,1995,14.1
atg,1996,14.4
atg,1997,14.5
atg,1998,14.5
atg,1999,14.4
atg,2000,14.2
atg,2001,13.9
atg,2002,13.5
atg,2003,13
atg,2004,12.5
atg,2005,12
atg,2006,11.5
atg,2007,10.9
atg,2008,10.4
atg,2009,9.9
atg,2010,9.4
atg,2011,8.9
atg,2012,8.5
atg,2013,8
atg,2014,7.6
atg,2015,7.3
atg,2016,7
atg,2017,6.7
atg,2018,6.5
atg,2019,6.2
aus,1960,22.7
aus,1961,22.2
aus,1962,21.8
aus,1963,21.3
aus,1964,20.9
aus,1965,20.7
aus,1966,20.5
aus,1967,20.4
aus,1968,20.4
aus,1969,20.3
aus,1970,20.1
aus,1971,19.6
aus,1972,19
aus,1973,18.1
aus,1974,17.2
aus,1975,16.2
aus,1976,15.1
aus,1977,14.2
aus,1978,13.3
aus,1979,12.6
aus,1980,12.1
aus,1981,11.6
aus,1982,11.3
aus,1983,11
aus,1984,10.7
aus,1985,10.4
aus,1986,10.1
aus,1987,9.8
aus,1988,9.4
aus,1989,9
aus,1990,8.5
aus,1991,8
aus,1992,7.5
aus,1993,7
aus,1994,6.7
aus,1995,6.4
aus,1996,6.2
aus,1997,6
aus,1998,5.9
aus,1999,5.7
aus,2000,5.6
aus,2001,5.5
aus,2002,5.4
aus,2003,5.4
aus,2004,5.3
aus,2005,5.2
aus,2006,5.1
aus,2007,4.9
aus,2008,4.8
aus,2009,4.6
aus,2010,4.4
aus,2011,4.2
aus,2012,3.9
aus,2013,3.8
aus,2014,3.6
aus,2015,3.5
aus,2016,3.5
aus,2017,3.4
aus,2018,3.4
aus,2019,3.3
aut,1960,41.6
aut,1961,39.1
aut,1962,36.8
aut,1963,34.9
aut,1964,33.3
aut,1965,31.9
aut,1966,30.8
aut,1967,29.8
aut,1968,29
aut,1969,28.7
aut,1970,28.4
aut,1971,28.1
aut,1972,27.4
aut,1973,26.3
aut,1974,24.5
aut,1975,22.4
aut,1976,20.4
aut,1977,18.8
aut,1978,17.5
aut,1979,16.5
aut,1980,15.7
aut,1981,15
aut,1982,14.2
aut,1983,13.5
aut,1984,12.8
aut,1985,12.1
aut,1986,11.3
aut,1987,10.5
aut,1988,9.9
aut,1989,9.4
aut,1990,8.9
aut,1991,8.5
aut,1992,8
aut,1993,7.4
aut,1994,6.8
aut,1995,6.3
aut,1996,5.8
aut,1997,5.5
aut,1998,5.3
aut,1999,5.1
aut,2000,5
aut,2001,5
aut,2002,4.9
aut,2003,4.7
aut,2004,4.6
aut,2005,4.4
aut,2006,4.3
aut,2007,4.2
aut,2008,4.1
aut,2009,4
aut,2010,3.9
aut,2011,3.8
aut,2012,3.7
aut,2013,3.5
aut,2014,3.4
aut,2015,3.3
aut,2016,3.3
aut,2017,3.2
aut,2018,3.2
aut,2019,3.1
aze,1982,91.7
aze,1983,89.8
aze,1984,88.1
aze,1985,86.4
aze,1986,84.9
aze,1987,83.6
aze,1988,82.6
aze,1989,81.9
aze,1990,81.5
aze,1991,81.7
aze,1992,81.9
aze,1993,82
aze,1994,81.6
aze,1995,80.6
aze,1996,79
aze,1997,76.5
aze,1998,73.4
aze,1999,69.8
aze,2000,65.9
aze,2001,61.9
aze,2002,58
aze,2003,54.4
aze,2004,51.2
aze,2005,48.1
aze,2006,45.3
aze,2007,42.7
aze,2008,40.2
aze,2009,37.9
aze,2010,35.6
aze,2011,33.4
aze,2012,31.3
aze,2013,29.3
aze,2014,27.4
aze,2015,25.7
aze,2016,24
aze,2017,22.5
aze,2018,21.2
aze,2019,20.1
bdi,1964,151.8
bdi,1965,152.7
bdi,1966,154.2
bdi,1967,155.3
bdi,1968,156.2
bdi,1969,157
bdi,1970,157.2
bdi,1971,157.5
bdi,1972,158
bdi,1973,158.4
bdi,1974,158.8
bdi,1975,159
bdi,1976,158.5
bdi,1977,156.8
bdi,1978,153.5
bdi,1979,149
bdi,1980,143.3
bdi,1981,137.4
bdi,1982,131.1
bdi,1983,125.1
bdi,1984,119.7
bdi,1985,115.9
bdi,1986,113.3
bdi,1987,112.2
bdi,1988,112
bdi,1989,112.8
bdi,1990,113.9
bdi,1991,115.1
bdi,1992,115.9
bdi,1993,116.1
bdi,1994,115.7
bdi,1995,114.8
bdi,1996,113.3
bdi,1997,111.4
bdi,1998,108.9
bdi,1999,106.2
bdi,2000,103.1
bdi,2001,100
bdi,2002,96.7
bdi,2003,93.2
bdi,2004,89.5
bdi,2005,85.4
bdi,2006,81.1
bdi,2007,76.7
bdi,2008,72.6
bdi,2009,68.7
bdi,2010,65
bdi,2011,61.6
bdi,2012,58.5
bdi,2013,55.6
bdi,2014,53
bdi,2015,50.7
bdi,2016,48.8
bdi,2017,47.1
bdi,2018,45.5
bdi,2019,44
bel,1960,33.1
bel,1961,31.6
bel,1962,30.3
bel,1963,29.1
bel,1964,28
bel,1965,27
bel,1966,26.1
bel,1967,25.4
bel,1968,24.8
bel,1969,24.2
bel,1970,23.4
bel,1971,22.3
bel,1972,21.2
bel,1973,20
bel,1974,18.9
bel,1975,17.9
bel,1976,16.9
bel,1977,16.1
bel,1978,15.3
bel,1979,14.6
bel,1980,14
bel,1981,13.4
bel,1982,12.7
bel,1983,12.2
bel,1984,11.7
bel,1985,11.2
bel,1986,10.9
bel,1987,10.5
bel,1988,10.2
bel,1989,9.8
bel,1990,9.5
bel,1991,9.2
bel,1992,8.8
bel,1993,8.3
bel,1994,7.7
bel,1995,7.1
bel,1996,6.6
bel,1997,6.2
bel,1998,5.8
bel,1999,5.6
bel,2000,5.3
bel,2001,5.1
bel,2002,4.9
bel,2003,4.8
bel,2004,4.6
bel,2005,4.5
bel,2006,4.4
bel,2007,4.3
bel,2008,4.2
bel,2009,4.1
bel,2010,4.1
bel,2011,4
bel,2012,3.9
bel,2013,3.8
bel,2014,3.7
bel,2015,3.6
bel,2016,3.4
bel,2017,3.3
bel,2018,3.2
bel,2019,3.1
ben,1960,197.9
ben,1961,194.8
ben,1962,191.6
ben,1963,188.3
ben,1964,184.8
ben,1965,181.5
ben,1966,178.3
ben,1967,175.1
ben,1968,172.2
ben,1969,169.3
ben,1970,166.6
ben,1971,163.9
ben,1972,161
ben,1973,158
ben,1974,154.9
ben,1975,151.7
ben,1976,148.3
ben,1977,145.1
ben,1978,142
ben,1979,139.2
ben,1980,136.6
ben,1981,134.1
ben,1982,131.7
ben,1983,129.4
ben,1984,127.1
ben,1985,124.8
ben,1986,122.5
ben,1987,120.1
ben,1988,117.7
ben,1989,115.2
ben,1990,112.9
ben,1991,110.5
ben,1992,108.2
ben,1993,105.8
ben,1994,103.6
ben,1995,101.6
ben,1996,99.7
ben,1997,97.8
ben,1998,96
ben,1999,94.2
ben,2000,92.4
ben,2001,90.6
ben,2002,88.6
ben,2003,86.7
ben,2004,84.9
ben,2005,83.2
ben,2006,81.7
ben,2007,80.3
ben,2008,79
ben,2009,77.8
ben,2010,76.6
ben,2011,75.3
ben,2012,74
ben,2013,72.7
ben,2014,71.4
ben,2015,70.1
ben,2016,68.8
ben,2017,67.4
ben,2018,65.9
ben,2019,64.4
bfa,1960,166
bfa,1961,164.4
bfa,1962,162.8
bfa,1963,161.3
bfa,1964,159.9
bfa,1965,158.6
bfa,1966,157.6
bfa,1967,156.7
bfa,1968,155.8
bfa,1969,155
bfa,1970,153.9
bfa,1971,152.7
bfa,1972,150.8
bfa,1973,148.2
bfa,1974,144.7
bfa,1975,140.7
bfa,1976,136.4
bfa,1977,132.1
bfa,1978,128.3
bfa,1979,125
bfa,1980,122.1
bfa,1981,119.7
bfa,1982,117.7
bfa,1983,115.8
bfa,1984,114
bfa,1985,112.3
bfa,1986,110.5
bfa,1987,108.8
bfa,1988,107.5
bfa,1989,106.5
bfa,1990,105.9
bfa,1991,105.6
bfa,1992,105.4
bfa,1993,105.3
bfa,1994,104.9
bfa,1995,104.2
bfa,1996,103.1
bfa,1997,101.8
bfa,1998,100.5
bfa,1999,99.1
bfa,2000,97.5
bfa,2001,96
bfa,2002,94.2
bfa,2003,92.1
bfa,2004,89.7
bfa,2005,87.1
bfa,2006,84.2
bfa,2007,81.3
bfa,2008,78.5
bfa,2009,75.9
bfa,2010,73.6
bfa,2011,71.6
bfa,2012,69.7
bfa,2013,67.9
bfa,2014,66.3
bfa,2015,64.6
bfa,2016,62.9
bfa,2017,61.5
bfa,2018,60.1
bfa,2019,58.7
bgd,1960,186.1
bgd,1961,181.4
bgd,1962,177.2
bgd,1963,173.3
bgd,1964,169.9
bgd,1965,167
bgd,1966,164.6
bgd,1967,162.8
bgd,1968,161.3
bgd,1969,160.4
bgd,1970,159.6
bgd,1971,159
bgd,1972,158.3
bgd,1973,157.5
bgd,1974,156.5
bgd,1975,155
bgd,1976,153
bgd,1977,150.7
bgd,1978,148
bgd,1979,145.1
bgd,1980,142.2
bgd,1981,139.1
bgd,1982,135.9
bgd,1983,132.6
bgd,1984,129.3
bgd,1985,125.9
bgd,1986,122.4
bgd,1987,118.6
bgd,1988,114.7
bgd,1989,110.8
bgd,1990,106.8
bgd,1991,102.8
bgd,1992,98.7
bgd,1993,94.7
bgd,1994,90.6
bgd,1995,86.7
bgd,1996,82.8
bgd,1997,78.8
bgd,1998,74.9
bgd,1999,71.2
bgd,2000,67.7
bgd,2001,64.3
bgd,2002,61.2
bgd,2003,58.3
bgd,2004,55.5
bgd,2005,52.8
bgd,2006,50.3
bgd,2007,47.8
bgd,2008,45.4
bgd,2009,43.2
bgd,2010,41.1
bgd,2011,39.2
bgd,2012,37.3
bgd,2013,35.6
bgd,2014,34.1
bgd,2015,32.6
bgd,2016,31.1
